-0.0189666 0
-0.0189665 1.95313e-05

-0.0189665 1.95312e-05
-0.0189662 3.90625e-05

-0.0189662 3.90625e-05
-0.0189657 5.85938e-05

-0.0189657 5.85938e-05
-0.0189651 7.8125e-05

-0.0189651 7.8125e-05
-0.0189648 8.34669e-05

-0.0189648 8.34639e-05
-0.0189642 9.76562e-05

-0.0189642 9.76563e-05
-0.0189632 0.000117187

-0.0189632 0.000117188
-0.0189619 0.000136719

-0.0189619 0.000136719
-0.0189605 0.00015625

-0.0189605 0.00015625
-0.0189589 0.000175781

-0.0189589 0.000175781
-0.018957 0.000195313

-0.018957 0.000195312
-0.018955 0.000214844

-0.018955 0.000214844
-0.0189528 0.000234375

-0.0189528 0.000234375
-0.0189503 0.000253906

-0.0189503 0.000253906
-0.0189477 0.000273438

-0.0189477 0.000273437
-0.0189453 0.00028983

-0.0189453 0.000289828
-0.0189449 0.000292969

-0.0189449 0.000292969
-0.0189418 0.0003125

-0.0189418 0.0003125
-0.0189385 0.000332031

-0.0189385 0.000332031
-0.0189351 0.000351563

-0.0189351 0.000351562
-0.0189314 0.000371094

-0.0189314 0.000371094
-0.0189275 0.000390625

-0.0189275 0.000390625
-0.0189258 0.000398603

-0.0189258 0.000398594
-0.0189233 0.000410156

-0.0189233 0.000410156
-0.018919 0.000429688

-0.018919 0.000429688
-0.0189144 0.000449219

-0.0189144 0.000449219
-0.0189095 0.00046875

-0.0189095 0.00046875
-0.0189062 0.000481371

-0.0189062 0.000481364
-0.0189045 0.000488281

-0.0189045 0.000488281
-0.0188991 0.000507813

-0.0188991 0.000507813
-0.0188935 0.000527344

-0.0188935 0.000527344
-0.0188877 0.000546875

-0.0188877 0.000546875
-0.0188867 0.000550045

-0.0188867 0.000550024
-0.0188816 0.000566406

-0.0188816 0.000566406
-0.0188752 0.000585937

-0.0188752 0.000585937
-0.0188685 0.000605469

-0.0188686 0.000605469
-0.0188672 0.000609319

-0.0188672 0.000609295
-0.0188616 0.000625

-0.0188616 0.000625
-0.0188543 0.000644531

-0.0188543 0.000644531
-0.0188477 0.0006618

-0.0188477 0.000661796
-0.0188468 0.000664063

-0.0188468 0.000664063
-0.0188389 0.000683594

-0.0188389 0.000683594
-0.0188307 0.000703125

-0.0188307 0.000703125
