-0.0187136 0
-0.0187135 1.95313e-05

-0.0187135 1.95312e-05
-0.0187132 3.90625e-05

-0.0187132 3.90625e-05
-0.0187127 5.85938e-05

-0.0187127 5.85938e-05
-0.018712 7.8125e-05

-0.018712 7.8125e-05
-0.0187111 9.76562e-05

-0.0187111 9.76563e-05
-0.0187109 0.000101464

-0.0187109 0.000101463
-0.0187101 0.000117187

-0.0187101 0.000117188
-0.0187088 0.000136719

-0.0187088 0.000136719
-0.0187074 0.00015625

-0.0187074 0.00015625
-0.0187057 0.000175781

-0.0187057 0.000175781
-0.0187039 0.000195313

-0.0187039 0.000195312
-0.0187018 0.000214844

-0.0187018 0.000214844
-0.0186996 0.000234375

-0.0186996 0.000234375
-0.0186971 0.000253906

-0.0186971 0.000253906
-0.0186944 0.000273438

-0.0186944 0.000273437
-0.0186916 0.000292969

-0.0186916 0.000292969
-0.0186914 0.000294088

-0.0186914 0.000294084
-0.0186885 0.0003125

-0.0186885 0.0003125
-0.0186852 0.000332031

-0.0186852 0.000332031
-0.0186817 0.000351563

-0.0186817 0.000351562
-0.018678 0.000371094

-0.018678 0.000371094
-0.0186741 0.000390625

-0.0186741 0.000390625
-0.0186719 0.000401124

-0.0186719 0.000401122
-0.01867 0.000410156

-0.0186695 0.000410156
-0.0186661 0.000429688

-0.0186655 0.000429688
-0.0186611 0.000449219

-0.0186617 0.000449219
-0.0186556 0.00046875

-0.0186565 0.00046875
-0.0186523 0.000482941

-0.0186523 0.0004838
-0.0186512 0.000488281

-0.0186512 0.000488281
-0.0186459 0.000507813

-0.0186459 0.000507813
-0.0186405 0.000527344

-0.0186405 0.000527344
-0.0186347 0.000546875

-0.0186347 0.000546875
-0.0186328 0.000553224

-0.0186328 0.00055322
-0.0186288 0.000566406

-0.0186288 0.000566406
-0.0186226 0.000585937

-0.0186226 0.000585937
-0.0186162 0.000605469

-0.0186162 0.000605469
-0.0186133 0.000614054

-0.0186133 0.00061405
-0.0186096 0.000625

-0.0186096 0.000625
-0.0186027 0.000644531

-0.0186027 0.000644531
-0.0185955 0.000664063

-0.0185955 0.000664063
-0.0185937 0.000668719

-0.0185938 0.000668713
-0.0185881 0.000683594

-0.0185881 0.000683594
-0.0185805 0.000703125

-0.0185805 0.000703125
-0.0185742 0.000718571

-0.0185742 0.000718569
-0.0185726 0.000722656

-0.0185726 0.000722656
-0.0185644 0.000742188

-0.0185644 0.000742188
-0.018556 0.000761719

-0.018556 0.000761719
-0.0185547 0.000764565

-0.0185547 0.000764554
-0.0185472 0.00078125

-0.0185472 0.00078125
-0.0185382 0.000800781

-0.0185382 0.000800781
-0.0185352 0.000807206

-0.0185352 0.000807195
-0.0185289 0.000820313

-0.0185289 0.000820312
-0.0185193 0.000839844

-0.0185193 0.000839844
-0.0185156 0.000847001

-0.0185156 0.000846987
-0.0185093 0.000859375

-0.0185093 0.000859375
-0.018499 0.000878906

-0.0184989 0.000878906
-0.0184961 0.000884365

-0.0184961 0.000884217
-0.0184883 0.000898438

-0.0184883 0.000898438
-0.0184772 0.000917969

-0.0184773 0.000917969
-0.0184766 0.000919162

-0.0184766 0.000919136
-0.0184657 0.0009375

-0.0184658 0.0009375
-0.018457 0.000951757

-0.018457 0.000951744
-0.0184538 0.000957031

-0.0184538 0.000957031
-0.0184414 0.000976562

-0.0184414 0.000976562
-0.0184375 0.000982451

-0.0184375 0.000982389
-0.0184284 0.000996094

-0.0184284 0.000996094
-0.018418 0.00101115

-0.018418 0.0010111
-0.0184149 0.00101563

-0.0184149 0.00101563
-0.0184007 0.00103516

-0.0184006 0.00103516
-0.0183984 0.00103812

-0.0183984 0.00103814
-0.0183858 0.00105469

-0.0183857 0.00105469
-0.0183789 0.00106346

-0.0183789 0.00106333
-0.0183702 0.00107422

-0.0183702 0.00107422
-0.0183594 0.00108714

-0.0183594 0.00108708
-0.0183537 0.00109375

-0.0183537 0.00109375
-0.0183398 0.00110938

-0.0183398 0.00110937
-0.0183363 0.00111328

-0.0183363 0.00111328
-0.0183203 0.00113026

-0.0183203 0.00113026
-0.0183178 0.00113281

-0.0183179 0.00113281
-0.0183008 0.00114983

-0.0183008 0.00114984
-0.0182982 0.00115234

-0.0182982 0.00115234
-0.0182812 0.00116818

-0.0182813 0.0011682
-0.0182772 0.00117187

-0.0182771 0.00117187
-0.0182617 0.00118537

-0.0182617 0.00118543
-0.0182545 0.00119141

-0.0182545 0.00119141
-0.0182422 0.00120143

-0.0182422 0.00120153
-0.01823 0.00121094

-0.0182301 0.00121094
-0.0182227 0.00121646

-0.0182227 0.00121656
-0.0182033 0.00123047

-0.0182034 0.00123047
-0.0182031 0.00123064

-0.0182031 0.00123061
-0.0181836 0.00124375

-0.0181836 0.00124377
-0.0181736 0.00125

-0.0181736 0.00125
-0.0181641 0.00125596

-0.0181641 0.00125593
-0.0181445 0.00126725

-0.0181445 0.00126727
-0.0181403 0.00126953

-0.0181403 0.00126953
-0.018125 0.00127774

-0.018125 0.00127766
-0.0181055 0.00128732

-0.0181055 0.00128733
-0.0181017 0.00128906

-0.0181018 0.00128906
-0.0180859 0.0012963

-0.0180859 0.00129622
-0.0180664 0.0013044

-0.0180664 0.00130439
-0.0180555 0.00130859

-0.0180557 0.00130859
-0.0180469 0.001312

-0.0180469 0.00131195
-0.0180273 0.00131874

-0.0180273 0.00131865
-0.0180078 0.00132486

-0.0180078 0.00132487
-0.0179966 0.00132813

-0.017997 0.00132813
-0.0179883 0.00133065

-0.0179883 0.00133061
-0.0179687 0.00133558

-0.0179688 0.00133553
-0.0179492 0.00133987

-0.0179492 0.00133985
-0.0179297 0.00134369

-0.0179297 0.00134364
