-0.0182188 0
-0.0182186 1.95313e-05

-0.0182179 1.95312e-05
-0.0182189 3.90625e-05

-0.0182174 3.90625e-05
-0.0182182 5.85938e-05

-0.0182183 5.85938e-05
-0.0182156 7.8125e-05

-0.0182173 7.8125e-05
-0.0182142 9.76562e-05

-0.0182147 9.76563e-05
-0.0182138 0.000117187

-0.018213 0.000117188
-0.0182119 0.000136719

-0.0182115 0.000136719
-0.0182093 0.00015625

-0.0182093 0.00015625
-0.0182067 0.000175781

-0.0182067 0.000175781
-0.0182039 0.000195313

-0.0182039 0.000195312
-0.0182031 0.000200027

-0.0182031 0.000200026
-0.0182007 0.000214844

-0.0182007 0.000214844
-0.0181973 0.000234375

-0.0181973 0.000234375
-0.0181935 0.000253906

-0.0181935 0.000253906
-0.0181894 0.000273438

-0.0181894 0.000273437
-0.018185 0.000292969

-0.018185 0.000292969
-0.0181836 0.000298833

-0.0181836 0.00029883
-0.0181803 0.0003125

-0.0181803 0.0003125
-0.0181752 0.000332031

-0.0181752 0.000332031
-0.0181699 0.000351563

-0.0181699 0.000351562
-0.0181641 0.000371094

-0.0181641 0.000371094
-0.0181641 0.000371351

-0.0181641 0.000371346
-0.0181581 0.000390625

-0.0181581 0.000390625
-0.0181517 0.000410156

-0.0181517 0.000410156
-0.0181449 0.000429688

-0.0181449 0.000429688
-0.0181445 0.000430834

-0.0181445 0.000430829
-0.0181378 0.000449219

-0.0181378 0.000449219
-0.0181304 0.00046875

-0.0181304 0.00046875
-0.018125 0.000482178

-0.018125 0.000482177
-0.0181226 0.000488281

-0.0181226 0.000488281
-0.0181143 0.000507813

-0.0181143 0.000507813
-0.0181058 0.000527344

-0.0181058 0.000527344
-0.0181055 0.000527982

-0.0181055 0.000527974
-0.0180968 0.000546875

-0.0180968 0.000546875
-0.0180874 0.000566406

-0.0180874 0.000566406
-0.0180859 0.00056932

-0.0180859 0.000569313
-0.0180776 0.000585937

-0.0180776 0.000585937
-0.0180674 0.000605469

-0.0180674 0.000605469
-0.0180664 0.000607278

-0.0180664 0.000607268
-0.0180567 0.000625

-0.0180567 0.000625
-0.0180469 0.000642368

-0.0180469 0.000642365
