-0.0192686 0
-0.0192684 1.95313e-05

-0.0192694 1.95312e-05
-0.0192671 3.90625e-05

-0.019269 3.90625e-05
-0.0192664 5.85938e-05

-0.0192664 5.85938e-05
-0.0192673 7.8125e-05

-0.0192654 7.8125e-05
-0.019266 9.76562e-05

-0.0192651 9.76563e-05
-0.0192635 0.000117187

-0.0192635 0.000117188
-0.0192617 0.000136719

-0.0192617 0.000136719
-0.0192596 0.00015625

-0.0192596 0.00015625
-0.0192578 0.00017093

-0.0192578 0.00017093
-0.0192572 0.000175781

-0.0192572 0.000175781
-0.0192545 0.000195313

-0.0192545 0.000195312
-0.0192516 0.000214844

-0.0192516 0.000214844
-0.0192483 0.000234375

-0.0192483 0.000234375
-0.0192447 0.000253906

-0.0192447 0.000253906
-0.0192409 0.000273438

-0.0192409 0.000273437
-0.0192383 0.000285545

-0.0192383 0.000285968
-0.0192366 0.000292969

-0.0192372 0.000292969
-0.0192318 0.0003125

-0.019233 0.0003125
-0.0192267 0.000332031

-0.0192274 0.000332031
-0.0192224 0.000351563

-0.0192217 0.000351562
-0.0192187 0.000367531

-0.0192187 0.000362597
-0.0192174 0.000371094

-0.019217 0.000371094
-0.0192112 0.000390625

-0.0192112 0.000390625
-0.0192052 0.000410156

-0.0192052 0.000410156
-0.0191992 0.000428366

-0.0191992 0.000428366
-0.0191988 0.000429688

-0.0191988 0.000429688
-0.0191921 0.000449219

-0.0191921 0.000449219
-0.019185 0.00046875

-0.019185 0.00046875
-0.0191797 0.000482702

-0.0191797 0.0004827
-0.0191776 0.000488281

-0.0191776 0.000488281
-0.0191698 0.000507813

-0.0191698 0.000507813
-0.0191616 0.000527344

-0.0191616 0.000527344
-0.0191602 0.00053074

-0.0191602 0.000530731
-0.0191531 0.000546875

-0.0191531 0.000546875
-0.0191442 0.000566406

-0.0191442 0.000566406
-0.0191406 0.000573923

-0.0191406 0.000573916
-0.0191349 0.000585937

-0.0191349 0.000585937
-0.0191252 0.000605469

-0.0191252 0.000605469
-0.0191211 0.000613392

-0.0191211 0.000613385
-0.0191151 0.000625

-0.0191151 0.000625
-0.0191045 0.000644531

-0.0191045 0.000644531
-0.0191016 0.000649819

-0.0191016 0.000649809
-0.0190935 0.000664063

-0.0190935 0.000664063
-0.0190821 0.000683594

-0.0190821 0.000683594
-0.019082 0.000683694

-0.019082 0.000683723
-0.0190702 0.000703125

-0.0190702 0.000703125
-0.0190625 0.000715274

-0.0190625 0.000715267
-0.0190578 0.000722656

-0.0190578 0.000722656
-0.0190449 0.000742188

-0.0190449 0.000742188
-0.019043 0.000745055

-0.019043 0.00074506
-0.0190315 0.000761719

-0.0190315 0.000761719
-0.0190234 0.000773075

-0.0190234 0.000773042
-0.0190176 0.00078125

-0.0190176 0.00078125
-0.0190039 0.000799713

-0.0190039 0.000799714
-0.0190031 0.000800781

-0.0190031 0.000800781
-0.0189881 0.000820313

-0.018988 0.000820312
-0.0189844 0.000824897

-0.0189844 0.000824926
-0.0189724 0.000839844

-0.0189723 0.000839844
-0.0189648 0.000848987

-0.0189648 0.000848871
-0.0189562 0.000859375

-0.018956 0.000859375
-0.0189453 0.000871935

-0.0189453 0.000871873
-0.0189392 0.000878906

-0.0189392 0.000878906
-0.0189258 0.000893844

-0.0189258 0.000893826
-0.0189216 0.000898438

-0.0189216 0.000898438
-0.0189062 0.00091485

-0.0189062 0.000914843
-0.0189033 0.000917969

-0.0189033 0.000917969
-0.0188867 0.000935015

-0.0188867 0.000935006
-0.0188842 0.0009375

-0.0188843 0.0009375
-0.0188672 0.000954333

-0.0188672 0.000954356
-0.0188644 0.000957031

-0.0188644 0.000957031
-0.0188477 0.000972962

-0.0188477 0.000972986
-0.0188438 0.000976562

-0.0188438 0.000976562
-0.0188281 0.000990881

-0.0188281 0.000990919
-0.0188223 0.000996094

-0.0188223 0.000996094
-0.0188086 0.00100813

-0.0188086 0.00100823
-0.0187999 0.00101563

-0.0188 0.00101563
-0.0187891 0.00102475

-0.0187891 0.00102488
-0.0187765 0.00103516

-0.0187766 0.00103516
-0.0187695 0.00104088

-0.0187695 0.00104094
-0.0187522 0.00105469

-0.0187523 0.00105469
-0.01875 0.00105646

-0.01875 0.00105646
-0.0187305 0.00107147

-0.0187305 0.00107148
-0.0187268 0.00107422

-0.0187268 0.00107422
-0.0187109 0.00108598

-0.0187109 0.00108599
-0.0187001 0.00109375

-0.0187001 0.00109375
-0.0186914 0.00109996

-0.0186914 0.0011
-0.0186723 0.00111328

-0.0186723 0.00111328
-0.0186719 0.00111355

-0.0186719 0.00111355
-0.0186523 0.00112666

-0.0186523 0.00112667
-0.0186429 0.00113281

-0.0186428 0.00113281
-0.0186328 0.00113932

-0.0186328 0.00113933
-0.0186133 0.00115157

-0.0186133 0.00115158
-0.018612 0.00115234

-0.018612 0.00115234
-0.0185937 0.0011634

-0.0185938 0.00116341
-0.0185793 0.00117187

-0.0185792 0.00117187
-0.0185742 0.0011748

-0.0185742 0.00117481
-0.0185547 0.00118584

-0.0185547 0.00118585
-0.0185445 0.00119141

-0.0185445 0.00119141
-0.0185352 0.00119648

-0.0185352 0.00119648
-0.0185156 0.00120673

-0.0185156 0.00120674
-0.0185073 0.00121094

-0.0185073 0.00121094
-0.0184961 0.00121662

-0.0184961 0.00121661
-0.0184766 0.00122612

