-0.0168687 0
-0.0168687 1.95313e-05

-0.0168687 1.95312e-05
-0.0168686 3.90625e-05

-0.0168686 3.90625e-05
-0.0168685 5.85938e-05

-0.0168685 5.85938e-05
-0.0168683 7.8125e-05

-0.0168683 7.8125e-05
-0.0168681 9.76562e-05

-0.0168681 9.76563e-05
-0.0168679 0.000117187

-0.0168679 0.000117188
-0.0168676 0.000136719

-0.0168676 0.000136719
-0.0168672 0.00015625

-0.0168672 0.00015625
-0.0168667 0.000175781

-0.0168667 0.000175781
-0.0168661 0.000195313

-0.0168661 0.000195312
-0.0168655 0.000214844

-0.0168655 0.000214844
-0.0168647 0.000234375

-0.0168647 0.000234375
-0.0168638 0.000253906

-0.0168638 0.000253906
-0.0168627 0.000273438

-0.0168628 0.000273437
-0.0168615 0.000292969

-0.0168615 0.000292969
-0.0168601 0.0003125

-0.0168602 0.0003125
-0.0168585 0.000332031

-0.0168585 0.000332031
-0.0168567 0.000351563

-0.0168567 0.000351562
-0.0168555 0.000362424

-0.0168555 0.000362425
-0.0168545 0.000371094

-0.0168545 0.000371094
-0.016852 0.000390625

-0.016852 0.000390625
-0.0168491 0.000410156

-0.0168491 0.000410156
-0.0168459 0.000429688

-0.0168459 0.000429688
-0.0168421 0.000449219

-0.0168421 0.000449219
-0.016838 0.00046875

-0.016838 0.00046875
-0.0168359 0.000477309

-0.0168359 0.000477289
-0.0168333 0.000488281

-0.0168333 0.000488281
-0.0168282 0.000507813

-0.0168281 0.000507813
-0.0168225 0.000527344

-0.0168225 0.000527344
-0.0168165 0.000546875

-0.0168165 0.000546875
-0.0168164 0.000547156

-0.0168164 0.000547103
-0.01681 0.000566406

-0.01681 0.000566406
-0.0168033 0.000585937

-0.0168032 0.000585937
-0.0167969 0.000603622

-0.0167969 0.000603617
-0.0167962 0.000605469

-0.0167962 0.000605469
-0.0167889 0.000625

-0.0167889 0.000625
-0.0167815 0.000644531

-0.0167815 0.000644531
-0.0167773 0.000655133

-0.0167773 0.000655113
-0.0167739 0.000664063

-0.0167738 0.000664063
-0.0167661 0.000683594

-0.0167661 0.000683594
-0.0167581 0.000703125

-0.0167581 0.000703125
-0.0167578 0.000703929

-0.0167578 0.000703867
-0.01675 0.000722656

-0.01675 0.000722656
-0.0167416 0.000742188

-0.0167416 0.000742188
-0.0167383 0.000749658

-0.0167383 0.00074961
-0.0167329 0.000761719

-0.0167329 0.000761719
-0.0167239 0.00078125

-0.016724 0.00078125
-0.0167187 0.000792114

-0.0167188 0.000792072
-0.0167146 0.000800781

-0.0167146 0.000800781
-0.0167048 0.000820313

-0.0167049 0.000820312
-0.0166992 0.000831098

-0.0166992 0.000831047
-0.0166946 0.000839844

-0.0166946 0.000839844
-0.0166839 0.000859375

-0.016684 0.000859375
-0.0166797 0.000866763

-0.0166797 0.000866677
-0.0166726 0.000878906

-0.0166726 0.000878906
-0.0166607 0.000898438

-0.0166608 0.000898438
-0.0166602 0.000899489

-0.0166602 0.000899373
-0.0166482 0.000917969

-0.0166482 0.000917969
-0.0166406 0.000929153

-0.0166406 0.000929087
-0.0166349 0.0009375

-0.0166349 0.0009375
-0.0166211 0.000956675

-0.0166211 0.000956678
-0.0166208 0.000957031

-0.0166209 0.000957031
-0.0166059 0.000976562

-0.0166059 0.000976562
-0.0166016 0.000982007

-0.0166016 0.000981889
-0.01659 0.000996094

-0.0165899 0.000996094
-0.016582 0.00100541

-0.016582 0.00100526
-0.016573 0.00101563

-0.016573 0.00101563
-0.0165625 0.00102715

-0.0165625 0.00102706
-0.0165549 0.00103516

-0.0165549 0.00103516
-0.016543 0.00104734

-0.016543 0.00104731
-0.0165355 0.00105469

-0.0165355 0.00105469
-0.0165234 0.00106616

-0.0165234 0.00106617
-0.0165146 0.00107422

-0.0165147 0.00107422
-0.0165039 0.00108378

-0.0165039 0.00108385
-0.0164921 0.00109375

-0.0164924 0.00109375
-0.0164844 0.00110031

-0.0164844 0.0011003
-0.016468 0.00111328

-0.0164682 0.00111328
-0.0164648 0.00111587

-0.0164648 0.00111574
-0.0164453 0.00113028

-0.0164453 0.00113028
-0.0164417 0.00113281

-0.0164417 0.00113281
-0.0164258 0.00114397

-0.0164258 0.00114389
-0.0164129 0.00115234

-0.0164131 0.00115234
-0.0164062 0.00115681

-0.0164063 0.00115667
-0.0163867 0.00116873

-0.0163867 0.00116874
-0.0163813 0.00117187

-0.0163815 0.00117187
-0.0163672 0.00118014

-0.0163672 0.00118
-0.0163477 0.00119064

-0.0163477 0.00119068
-0.0163462 0.00119141

-0.0163464 0.00119141
-0.0163281 0.00120072

-0.0163281 0.00120059
-0.0163086 0.00120995

-0.0163086 0.00121001
-0.0163065 0.00121094

-0.0163067 0.00121094
-0.0162891 0.00121885

-0.0162891 0.00121872
-0.0162695 0.00122692

