-0.0165646 0
-0.0165646 1.95313e-05

-0.0165646 1.95312e-05
-0.0165646 3.90625e-05

-0.0165646 3.90625e-05
-0.0165647 5.85938e-05

-0.0165647 5.85938e-05
-0.0165647 7.8125e-05

-0.0165647 7.8125e-05
-0.0165648 9.76562e-05

-0.0165648 9.76563e-05
-0.0165649 0.000117187

-0.0165649 0.000117188
-0.016565 0.000136719

-0.016565 0.000136719
-0.0165652 0.00015625

-0.0165652 0.00015625
-0.0165653 0.000175781

-0.0165653 0.000175781
-0.0165655 0.000195313

-0.0165655 0.000195312
-0.0165657 0.000214844

-0.0165657 0.000214844
-0.016566 0.000234375

-0.016566 0.000234375
-0.0165663 0.000253906

-0.0165663 0.000253906
-0.0165668 0.000273438

-0.0165668 0.000273437
-0.0165675 0.000292969

-0.0165675 0.000292969
-0.0165684 0.0003125

-0.0165684 0.0003125
-0.0165695 0.000332031

-0.0165695 0.000332031
-0.0165709 0.000351563

-0.0165709 0.000351562
-0.0165725 0.000371094

-0.0165725 0.000371094
-0.0165743 0.000390625

-0.0165743 0.000390625
-0.0165763 0.000410156

-0.0165764 0.000410156
-0.0165786 0.000429688

-0.016582 0.000458171
-0.0165833 0.00046875

-0.0165786 0.000429688
-0.0165809 0.000449219

-0.016582 0.000458158
-0.0165809 0.000449219

-0.0165834 0.00046875
-0.0165858 0.000488281

-0.0165858 0.000488281
-0.0165881 0.000507813

-0.0165882 0.000507813
-0.0165904 0.000527344

-0.0165904 0.000527344
-0.0165925 0.000546875

-0.0165925 0.000546875
-0.0165942 0.000566406

-0.0165942 0.000566406
-0.0165956 0.000585937

-0.0165956 0.000585937
-0.0165965 0.000605469

-0.0165965 0.000605469
-0.0165969 0.000625

-0.0165969 0.000625
-0.0165967 0.000644531

-0.0165967 0.000644531
-0.016596 0.000664063

-0.016596 0.000664063
-0.0165946 0.000683594

-0.0165946 0.000683594
-0.0165927 0.000703125

-0.0165927 0.000703125
-0.0165902 0.000722656

-0.0165902 0.000722656
-0.0165871 0.000742188

-0.0165871 0.000742188
-0.0165833 0.000761719

-0.0165833 0.000761719
-0.016582 0.000767595

-0.016582 0.000767578
-0.016579 0.00078125

-0.016579 0.00078125
-0.0165741 0.000800781

-0.0165741 0.000800781
-0.0165686 0.000820313

-0.0165686 0.000820312
-0.0165625 0.000839768

-0.0165625 0.000839768
-0.0165625 0.000839844

-0.0165625 0.000839844
-0.0165558 0.000859375

-0.0165558 0.000859375
-0.0165484 0.000878906

-0.0165485 0.000878906
-0.016543 0.000892399

-0.016543 0.000892388
-0.0165405 0.000898438

-0.0165405 0.000898438
-0.0165319 0.000917969

-0.016532 0.000917969
-0.0165234 0.000936045

-0.0165234 0.000936042
-0.0165228 0.0009375

-0.0165228 0.0009375
-0.0165129 0.000957031

-0.0165129 0.000957031
-0.0165039 0.000973702

-0.0165039 0.000973907
-0.0165022 0.000976562

-0.0165039 0.000976563
-0.0164896 0.000996094

-0.0164913 0.000996094
-0.0164844 0.0010069

-0.0164844 0.00100698
-0.0164792 0.00101563

-0.0164775 0.00101563
-0.0164682 0.00103516

-0.0164665 0.00103516
-0.0164648 0.00103763

-0.0164648 0.00103759
-0.016453 0.00105469

-0.016453 0.00105469
-0.0164453 0.00106529

-0.0164453 0.00106522
-0.0164387 0.00107422

-0.0164388 0.00107422
-0.0164258 0.0010909

-0.0164258 0.00109091
-0.0164236 0.00109375

-0.0164236 0.00109375
-0.0164075 0.00111328

-0.0164074 0.00111328
-0.0164062 0.00111468

-0.0164063 0.00111468
-0.0163904 0.00113281

-0.0163903 0.00113281
-0.0163867 0.00113677

-0.0163867 0.00113673
-0.0163722 0.00115234

-0.0163721 0.00115234
-0.0163672 0.00115744

-0.0163672 0.00115744
-0.0163528 0.00117187

-0.0163528 0.00117187
-0.0163477 0.00117684

-0.0163477 0.00117688
-0.0163321 0.00119141

-0.0163322 0.00119141
-0.0163281 0.00119509

-0.0163281 0.00119508
-0.0163101 0.00121094

-0.0163102 0.00121094
-0.0163086 0.00121228

-0.0163086 0.00121222
-0.0162891 0.00122841

-0.0162891 0.00122839
-0.0162864 0.00123047

-0.0162864 0.00123047
-0.0162695 0.00124369

-0.0162695 0.00124368
-0.0162609 0.00125

-0.016261 0.00125
-0.01625 0.00125809

-0.0150781 0.00124077
-0.015093 0.00125

-0.0150586 0.0012283
-0.015062 0.00123047

-0.0150781 0.00124072
-0.0150622 0.00123047

-0.0150586 0.00122818
-0.0150391 0.00121515

-0.0150195 0.00120166
-0.0150329 0.00121094

-0.015 0.00118773
-0.0150052 0.00119141

-0.0150195 0.0012016
-0.0150054 0.00119141

-0.0150391 0.00121509
-0.015033 0.00121094

-0.01625 0.00125807
-0.0162336 0.00126953

-0.0162337 0.00126953
-0.0162305 0.00127172

-0.0162305 0.00127168
-0.0162109 0.00128456

-0.0162109 0.00128454
-0.0162037 0.00128906

-0.0162037 0.00128906
-0.0161914 0.00129674

-0.0161914 0.00129667
-0.0161719 0.00130816

-0.0161719 0.00130817
-0.0161711 0.00130859

-0.0161712 0.00130859
-0.0161523 0.00131903

-0.0161523 0.00131897
-0.0161348 0.00132813

-0.016135 0.00132813
-0.0161328 0.00132928

-0.0161328 0.00132923
-0.0161133 0.00133885

-0.0161133 0.00133879
-0.0160942 0.00134766

-0.0160944 0.00134766
-0.0160937 0.00134794

-0.0160938 0.00134789
-0.0160742 0.0013564

-0.0160742 0.00135635
-0.0160547 0.00136431

-0.0160547 0.00136431
-0.0160472 0.00136719

-0.0160473 0.00136719
-0.0160352 0.00137181

-0.0160352 0.0013718
-0.0160156 0.00137873

-0.0160156 0.0013787
-0.0159961 0.00138518

-0.0159961 0.00138519
-0.0159911 0.00138672

-0.0159912 0.00138672
-0.0159766 0.00139123

-0.0159766 0.00139122
-0.015957 0.00139674

-0.015957 0.00139674
-0.0159375 0.00140181

-0.0159375 0.0014018
-0.0159189 0.00140625

-0.0159188 0.00140625
-0.015918 0.00140646

-0.015918 0.00140648
-0.0158984 0.00141072

-0.0158984 0.00141071
-0.0158789 0.00141451

-0.0158789 0.0014145
-0.0158594 0.00141787

-0.0158594 0.00141787
-0.0158398 0.00142084

-0.0158398 0.00142083
-0.0158203 0.0014234

-0.0158203 0.00142339
-0.0158008 0.00142557

-0.0158008 0.00142566
-0.0157995 0.00142578

-0.0157984 0.00142578
-0.0157812 0.00142735

-0.0157813 0.00142736
-0.0157617 0.00142877

-0.0157617 0.00142877
-0.0157422 0.00142978

-0.0157422 0.00142978
-0.0157227 0.00143042

-0.0157227 0.00143041
-0.0157031 0.00143066

-0.0157031 0.00143066
-0.0156836 0.00143054

-0.0156836 0.00143054
-0.0156641 0.00143003

-0.0156641 0.00143003
-0.0156445 0.00142916

-0.0156445 0.00142916
-0.015625 0.00142792

-0.0154687 0.00140471
-0.015476 0.00140625

-0.015625 0.00142792
-0.0156055 0.00142631

-0.0155859 0.00142434
-0.0156001 0.00142578

-0.0156055 0.00142633
-0.0156001 0.00142578

-0.0155859 0.00142434
-0.0155664 0.00142199

-0.0155664 0.00142199
-0.0155469 0.00141926

-0.0155469 0.00141926
-0.0155273 0.00141616

-0.0155273 0.00141616
-0.0155078 0.0014127

-0.0155078 0.00141269
-0.0154883 0.00140888

-0.0154883 0.00140889
-0.0154759 0.00140625

