-0.0166088 0
-0.0166089 1.95313e-05

-0.0166089 1.95312e-05
-0.0166089 3.90625e-05

-0.0166089 3.90625e-05
-0.0166089 5.85938e-05

-0.0166089 5.85938e-05
-0.016609 7.8125e-05

-0.016609 7.8125e-05
-0.0166091 9.76562e-05

-0.0166091 9.76563e-05
-0.0166092 0.000117187

-0.0166092 0.000117188
-0.0166094 0.000136719

-0.0166094 0.000136719
-0.0166095 0.00015625

-0.0166095 0.00015625
-0.0166097 0.000175781

-0.0166096 0.000175781
-0.0166098 0.000195313

-0.0166098 0.000195312
-0.01661 0.000214844

-0.01661 0.000214844
-0.0166103 0.000234375

-0.0166103 0.000234375
-0.0166106 0.000253906

-0.0166106 0.000253906
-0.0166111 0.000273438

-0.0166111 0.000273437
-0.0166117 0.000292969

-0.0166117 0.000292969
-0.0166124 0.0003125

-0.0166124 0.0003125
-0.0166134 0.000332031

-0.0166134 0.000332031
-0.0166145 0.000351563

-0.0166145 0.000351562
-0.016616 0.000371094

-0.016616 0.000371094
-0.0166176 0.000390625

-0.0166211 0.000425523
-0.0166215 0.000429688

-0.0166176 0.000390625
-0.0166195 0.000410156

-0.0166211 0.000425511
-0.0166195 0.000410156

-0.0166215 0.000429688
-0.0166237 0.000449219

-0.0166238 0.000449219
-0.0166261 0.00046875

-0.0166261 0.00046875
-0.0166284 0.000488281

-0.0166284 0.000488281
-0.0166308 0.000507813

-0.0166308 0.000507813
-0.016633 0.000527344

-0.016633 0.000527344
-0.0166351 0.000546875

-0.0166351 0.000546875
-0.0166369 0.000566406

-0.0166369 0.000566406
-0.0166384 0.000585937

-0.0166384 0.000585937
-0.0166394 0.000605469

-0.0166394 0.000605469
-0.0166399 0.000625

-0.0166399 0.000625
-0.0166399 0.000644531

-0.0166399 0.000644531
-0.0166392 0.000664063

-0.0166392 0.000664063
-0.016638 0.000683594

-0.016638 0.000683594
-0.0166362 0.000703125

-0.0166362 0.000703125
-0.0166337 0.000722656

-0.0166337 0.000722656
-0.0166307 0.000742188

-0.0166307 0.000742188
-0.0166271 0.000761719

-0.0166271 0.000761719
-0.0166228 0.00078125

-0.0166228 0.00078125
-0.0166211 0.000788117

-0.0166211 0.000788098
-0.0166179 0.000800781

-0.0166179 0.000800781
-0.0166125 0.000820313

-0.0166125 0.000820312
-0.0166064 0.000839844

-0.0166064 0.000839844
-0.0166016 0.000853911

-0.0166016 0.000853901
-0.0165997 0.000859375

-0.0165997 0.000859375
-0.0165924 0.000878906

-0.0165924 0.000878906
-0.0165844 0.000898438

-0.0165844 0.000898438
-0.016582 0.000903929

-0.016582 0.000903895
-0.0165758 0.000917969

-0.0165759 0.000917969
-0.0165666 0.0009375

-0.0165666 0.0009375
-0.0165625 0.000945662

-0.0165625 0.00094563
-0.0165567 0.000957031

-0.0165567 0.000957031
-0.0165461 0.000976562

-0.0165462 0.000976562
-0.016543 0.000982093

-0.016543 0.000982047
-0.0165348 0.000996094

-0.0165349 0.000996094
-0.0165234 0.00101463

-0.0165234 0.00101462
-0.0165228 0.00101563

-0.0165228 0.00101563
-0.01651 0.00103516

-0.01651 0.00103516
-0.0165039 0.001044

-0.0165039 0.00104394
-0.0164964 0.00105469

-0.0164964 0.00105469
-0.0164844 0.00107098

-0.0164844 0.00107098
-0.016482 0.00107422

-0.016482 0.00107422
-0.0164666 0.00109375

-0.0164666 0.00109375
-0.0164648 0.00109593

-0.0164648 0.00109591
-0.0164503 0.00111328

-0.0164503 0.00111328
-0.0164453 0.00111901

-0.0164453 0.00111893
-0.016433 0.00113281

-0.0164329 0.00113281
-0.0164258 0.00114054

-0.0164258 0.0011405
-0.0164145 0.00115234

-0.0164145 0.00115234
-0.0164062 0.0011607

-0.0164063 0.00116071
-0.0163948 0.00117187

-0.0163949 0.00117187
-0.0163867 0.00117961

-0.0163867 0.00117968
-0.0163738 0.00119141

-0.0163739 0.00119141
-0.0163672 0.00119739

-0.0163672 0.00119741
-0.0163514 0.00121094

-0.0163515 0.00121094
-0.0163477 0.00121416

-0.0163477 0.00121412
-0.0163281 0.00122991

-0.0163281 0.00122991
-0.0163274 0.00123047

-0.0163274 0.00123047
-0.0163086 0.00124482

-0.0163086 0.00124482
-0.0163013 0.00125

-0.0163014 0.00125
-0.0162891 0.00125889

-0.0162891 0.00125884
-0.0162733 0.00126953

-0.0162735 0.00126953
-0.0162695 0.00127215

-0.0162695 0.00127211
-0.01625 0.00128468

-0.0151172 0.00123854
-0.0151361 0.00125

-0.0150977 0.00122629
-0.0151043 0.00123047

-0.0151172 0.0012385
-0.0151045 0.00123047

-0.0150977 0.0012262
-0.0150781 0.00121343

-0.015 0.00115742
-0.0150191 0.00117187

-0.0150586 0.00120022
-0.0150744 0.00121094

-0.0150391 0.00118655
-0.015046 0.00119141

-0.0150586 0.00120017
-0.0150462 0.00119141

-0.0150781 0.00121339
-0.0150744 0.00121094

-0.0150391 0.00118644
-0.0150195 0.00117218

-0.0150195 0.00117219
-0.0150191 0.00117187

-0.01625 0.00128466
-0.0162427 0.00128906

-0.0162428 0.00128906
-0.0162305 0.00129656

-0.0162305 0.00129649
-0.0162109 0.00130768

-0.0162109 0.0013077
-0.0162093 0.00130859

-0.0162093 0.00130859
-0.0161914 0.00131828

-0.0161914 0.00131822
-0.016172 0.00132813

-0.0161722 0.00132813
-0.0161719 0.00132828

-0.0161719 0.00132822
-0.0161523 0.00133758

-0.0161523 0.00133752
-0.0161328 0.00134632

-0.0161328 0.00134634
-0.0161297 0.00134766

-0.0161298 0.00134766
-0.0161133 0.00135465

-0.0161133 0.00135461
-0.0160937 0.00136233

-0.0160938 0.00136232
-0.0160806 0.00136719

-0.0160808 0.00136719
-0.0160742 0.00136962

-0.0160742 0.0013696
-0.0160547 0.00137635

-0.0160547 0.00137632
-0.0160352 0.00138258

-0.0160352 0.00138257
-0.0160213 0.00138672

-0.0160214 0.00138672
-0.0160156 0.00138843

-0.0160156 0.00138842
-0.0159961 0.00139379

-0.0159961 0.00139377
-0.0159766 0.00139867

-0.0159766 0.00139867
-0.015957 0.00140314

-0.015957 0.00140315
-0.0159422 0.00140625

-0.015942 0.00140625
-0.0159375 0.00140718

-0.0159375 0.00140722
-0.015918 0.00141088

-0.015918 0.00141087
-0.0158984 0.0014141

-0.0158984 0.0014141
-0.0158789 0.00141693

-0.0158789 0.00141693
-0.0158594 0.00141936

-0.0158594 0.00141936
-0.0158398 0.0014214

-0.0158398 0.0014214
-0.0158203 0.00142305

-0.0158203 0.00142305
-0.0158008 0.00142433

-0.0158008 0.00142433
-0.0157812 0.00142523

-0.0157813 0.00142523
-0.0157617 0.00142577

-0.0157617 0.00142578
-0.0157613 0.00142578

-0.0157604 0.00142578
-0.0157422 0.00142594

-0.0157227 0.00142573
-0.0157274 0.00142578

-0.0157422 0.00142594
-0.0157269 0.00142578

-0.0157227 0.00142574
-0.0157031 0.00142517

-0.0157031 0.00142517
-0.0156836 0.00142423

-0.0156836 0.00142423
-0.0156641 0.00142293

-0.0156641 0.00142293
-0.0156445 0.00142127

-0.0156445 0.00142127
-0.015625 0.00141924

-0.0155273 0.00140378
-0.01554 0.00140625

-0.0155273 0.00140378
-0.0155078 0.00139961

-0.0155078 0.00139961
-0.0154883 0.00139508

-0.0154883 0.00139508
-0.0154687 0.00139021

-0.015625 0.00141924
-0.0156055 0.00141685

-0.0156055 0.00141685
-0.0155859 0.0014141

-0.0155859 0.0014141
-0.0155664 0.00141101

-0.0155664 0.001411
-0.0155469 0.00140757

-0.0155469 0.00140758
-0.01554 0.00140625

-0.0154492 0.00138501
-0.0154556 0.00138672

-0.0154687 0.00139022
-0.0154556 0.00138672

-0.0154492 0.00138501
-0.0154297 0.00137941

-0.0154297 0.0013794
-0.0154102 0.00137344

-0.0154102 0.00137344
-0.0153908 0.00136719

-0.0153906 0.00136716
-0.0153711 0.00136048

-0.0153711 0.00136046
-0.0153516 0.0013534

-0.015332 0.00134604
-0.0153363 0.00134766

-0.0153516 0.00135341
-0.0153364 0.00134766

-0.015332 0.00134602
-0.0153125 0.00133821

-0.0152734 0.00132151
-0.0152885 0.00132813

-0.0152734 0.00132147
-0.0152539 0.00131252

-0.0152344 0.00130324
-0.0152456 0.00130859

-0.0152539 0.00131254
-0.0152457 0.00130859

-0.0153125 0.00133819
-0.015293 0.00133002

-0.015293 0.00133005
-0.0152886 0.00132813

-0.0151953 0.00128336
-0.0152063 0.00128906

-0.0152344 0.00130319
-0.0152148 0.00129345

-0.0152148 0.00129346
-0.0152064 0.00128906

-0.0151953 0.00128331
-0.0151758 0.00127275

