-0.0173284 0
-0.0173262 1.95313e-05

-0.017325 1.95312e-05
-0.0173242 2.42499e-05

-0.0173242 2.07567e-05
-0.0173213 3.90625e-05

-0.0173219 3.90625e-05
-0.0173201 5.85938e-05

-0.0173201 5.85938e-05
-0.0173183 7.8125e-05

-0.0173183 7.8125e-05
-0.0173164 9.76562e-05

-0.0173164 9.76563e-05
-0.0173143 0.000117187

-0.0173143 0.000117188
-0.0173121 0.000136719

-0.0173121 0.000136719
-0.0173096 0.00015625

-0.0173096 0.00015625
-0.0173071 0.000175781

-0.0173071 0.000175781
-0.0173047 0.000193394

-0.0173047 0.000193524
-0.0173044 0.000195313

-0.0173045 0.000195312
-0.0173017 0.000214844

-0.0173018 0.000214844
-0.0172986 0.000234375

-0.0172984 0.000234375
-0.0172947 0.000253906

-0.0172947 0.000253906
-0.0172907 0.000273438

-0.0172907 0.000273437
-0.0172865 0.000292969

-0.0172865 0.000292969
-0.0172852 0.000298671

-0.0172852 0.000298772
-0.0172819 0.0003125

-0.0172818 0.0003125
-0.0172767 0.000332031

-0.0172766 0.000332031
-0.0172712 0.000351563

-0.0172712 0.000351562
-0.0172656 0.000370331

-0.0172656 0.000370329
-0.0172654 0.000371094

-0.0172654 0.000371094
-0.0172593 0.000390625

-0.0172592 0.000390625
-0.0172526 0.000410156

-0.0172526 0.000410156
-0.0172461 0.000428724

-0.0172461 0.000428724
-0.0172458 0.000429688

-0.0172458 0.000429688
-0.0172385 0.000449219

-0.0172384 0.000449219
-0.0172307 0.00046875

-0.0172308 0.00046875
-0.0172266 0.000478954

-0.0172266 0.000479038
-0.0172227 0.000488281

-0.0172227 0.000488281
-0.0172142 0.000507813

-0.0172142 0.000507813
-0.017207 0.000523618

-0.017207 0.000523635
-0.0172053 0.000527344

-0.0172053 0.000527344
-0.017196 0.000546875

-0.017196 0.000546875
-0.0171875 0.000564003

-0.0171875 0.000564006
-0.0171863 0.000566406

-0.0171864 0.000566406
-0.0171763 0.000585937

-0.0171763 0.000585937
-0.017168 0.000601291

-0.017168 0.000601327
-0.0171657 0.000605469

-0.0171657 0.000605469
-0.0171547 0.000625

-0.0171547 0.000625
-0.0171484 0.000635604

-0.0171484 0.000635627
-0.0171432 0.000644531

-0.0171432 0.000644531
-0.0171312 0.000664063

-0.0171312 0.000664063
-0.0171289 0.000667684

-0.0171289 0.000667604
-0.0171187 0.000683594

-0.0171187 0.000683594
-0.0171094 0.000697518

-0.0171094 0.00069749
-0.0171056 0.000703125

-0.0171056 0.000703125
-0.017092 0.000722656

-0.0170921 0.000722656
-0.0170898 0.00072579

-0.0170898 0.000725695
-0.0170779 0.000742188

-0.0170779 0.000742188
-0.0170703 0.000752253

-0.0170703 0.000752229
-0.0170632 0.000761719

-0.0170631 0.000761719
-0.0170508 0.000777244

-0.0170508 0.000777123
-0.0170475 0.00078125

-0.0170476 0.00078125
-0.0170316 0.000800781

-0.0170316 0.000800781
-0.0170312 0.000801215

-0.0170313 0.000801276
-0.017015 0.000820313

-0.017015 0.000820312
-0.0170117 0.000824053

-0.0170117 0.00082401
-0.0169976 0.000839844

-0.0169976 0.000839844
-0.0169922 0.000845719

-0.0169922 0.000845569
-0.0169793 0.000859375

-0.0169792 0.000859375
-0.0169727 0.000866218

-0.0169727 0.000866147
-0.0169602 0.000878906

-0.0169602 0.000878906
-0.0169531 0.000885979

-0.0169531 0.000886075
-0.0169405 0.000898438

-0.0169405 0.000898438
-0.0169336 0.000904984

-0.0169336 0.000905077
-0.0169196 0.000917969

-0.0169197 0.000917969
-0.0169141 0.000923097

-0.0169141 0.000923068
-0.0168978 0.0009375

-0.0168979 0.0009375
-0.0168945 0.000940404

-0.0168945 0.000940337
-0.016875 0.000956988

-0.016875 0.000956986
-0.0168749 0.000957031

-0.016875 0.000957034
-0.0168555 0.000973024

-0.0168555 0.000973002
-0.0168509 0.000976562

-0.0168509 0.000976562
-0.0168359 0.000988282

-0.0168359 0.000988302
-0.0168255 0.000996094

-0.0168244 0.000996094
-0.0168164 0.00100387

-0.0168164 0.00100232
-0.0167995 0.00101563

-0.0167988 0.00101563
-0.0167969 0.001017

-0.0167969 0.00101858
-0.0167773 0.00102891

-0.0167773 0.0010305
-0.0167703 0.00103516

-0.0167702 0.00103516
-0.0167578 0.00104354

-0.0167578 0.00104399
-0.0167394 0.00105469

-0.0167404 0.00105469
-0.0167383 0.00105581

-0.0167383 0.00105591
-0.0167187 0.00106785

-0.0167188 0.00106785
-0.0167079 0.00107422

-0.0167071 0.00107422
-0.0166992 0.00107973

-0.0166992 0.001079
-0.0166797 0.00109051

-0.0166797 0.00109057
-0.0166726 0.00109375

-0.0166748 0.00109375
-0.0166602 0.00109982

-0.0166602 0.00110069
-0.0166406 0.00111077

-0.0166406 0.00111082
-0.0166356 0.00111328

-0.0166345 0.00111328
-0.0166211 0.00112099

-0.0166211 0.0011202
-0.0166016 0.00112986

-0.0166016 0.00113003
-0.0165936 0.00113281

-0.0165967 0.00113281
-0.016582 0.00113763

-0.016582 0.00113846
-0.0165625 0.00114686

-0.0165625 0.00114686
-0.0165491 0.00115234

-0.0165487 0.00115234
-0.016543 0.00115501

-0.016543 0.00115395
-0.0165234 0.00116337

-0.0165234 0.00116147
-0.0165039 0.0011706

-0.0165039 0.00116983
-0.0164967 0.00117187

-0.0164974 0.00117187
-0.0164844 0.00117658

-0.0164844 0.00117775
-0.0164648 0.00118179

-0.0164648 0.00118302
-0.0164453 0.00118916

-0.0164453 0.00118918
-0.0164378 0.00119141

-0.0164371 0.00119141
-0.0164258 0.00119517

-0.0164258 0.00119501
-0.0164062 0.00120034

-0.0164063 0.00120069
-0.0163867 0.00120515

-0.0163867 0.00120546
-0.0163672 0.00121022

-0.0163672 0.00121024
-0.0163641 0.00121094

-0.0163641 0.00121094
-0.0163477 0.00121465

-0.0163477 0.00121465
-0.0163281 0.00121873

-0.0163281 0.00121873
-0.0163086 0.00122248

-0.0163086 0.00122248
-0.0162891 0.00122592

-0.0162891 0.00122592
-0.0162695 0.00122904

-0.0162695 0.00122904
-0.0162595 0.00123047

-0.016259 0.00123047
-0.01625 0.00123191

-0.01625 0.00123158
-0.0162305 0.00123453

-0.0162305 0.00123401
-0.0162109 0.0012367

-0.0162109 0.00123617
-0.0161914 0.0012385

-0.0161914 0.00123803
-0.0161719 0.00123999

-0.0161719 0.00123958
-0.0161523 0.00124115

-0.0161523 0.00124083
-0.0161328 0.00124201

-0.0161328 0.00124177
-0.0161133 0.00124254

-0.0161133 0.0012424
-0.0160937 0.00124277

-0.0160938 0.00124273
-0.0160742 0.00124268

-0.0160742 0.00124274
-0.0160547 0.00124228

-0.0160547 0.00124245
-0.0160352 0.00124158

-0.0160352 0.00124184
-0.0160156 0.00124057

-0.0160156 0.00124092
-0.0159961 0.00123926

-0.0159961 0.00123968
-0.0159766 0.00123763

-0.0159766 0.00123813
-0.015957 0.00123571

-0.015957 0.00123624
-0.0159375 0.00123347

-0.0159375 0.00123394
-0.015918 0.00123102

-0.0158984 0.00122835
-0.0159129 0.00123047

-0.015918 0.00123125
-0.0159132 0.00123047

-0.0158984 0.00122834
-0.0158789 0.00122514

-0.0158789 0.00122515
-0.0158594 0.00122163

-0.0158594 0.00122162
-0.0158398 0.00121777

-0.0158398 0.00121777
-0.0158203 0.00121361

-0.0158008 0.00120912
-0.0158087 0.00121094

-0.0158008 0.00120868
-0.0157812 0.00120473

-0.0158203 0.00121362
-0.0158086 0.00121094

-0.0157813 0.00120424
-0.0157617 0.00119912

-0.0157617 0.00119968
-0.0157422 0.00119295

-0.0157227 0.00118766
-0.0157351 0.00119141

-0.0157422 0.00119369
-0.0157354 0.00119141

-0.0157227 0.00118767
-0.0157031 0.00118141

-0.0156641 0.00116841
-0.0156772 0.00117187

-0.0156641 0.00116795
-0.0156445 0.00116035

-0.0156445 0.0011612
-0.0156257 0.00115234

-0.0157031 0.00118139
-0.0156836 0.00117477

-0.0156836 0.00117423
-0.0156739 0.00117187

-0.015 0.000577489
-0.0150042 0.000585937

-0.0150195 0.000614241
-0.0150255 0.000625

-0.0150044 0.000585937
-0.0150147 0.000605469

-0.0150195 0.000614519
-0.0150148 0.000605469

-0.0154883 0.00108689
-0.0155008 0.00109375

-0.0154883 0.00108651
-0.0154687 0.00107618

-0.015625 0.00115224
-0.0156055 0.00114507

-0.015625 0.00115277
-0.0156241 0.00115234

-0.0156055 0.00114459
-0.0155859 0.00113605

-0.0155664 0.00112712
-0.0155788 0.00113281

-0.0155664 0.00112712
-0.0155469 0.00111774

-0.0155859 0.00113607
-0.0155788 0.00113281

-0.0155273 0.00110792
-0.015538 0.00111328

-0.0155469 0.00111776
-0.015538 0.00111328

-0.0155273 0.00110794
-0.0155078 0.00109767

-0.0155078 0.00109771
-0.0155006 0.00109375

-0.0154297 0.00105209
-0.0154343 0.00105469

-0.0154492 0.00106414
-0.0154661 0.00107422

-0.0154687 0.00107582
-0.0154661 0.00107422

