-0.0187823 0
-0.0187821 1.95313e-05

-0.0187821 1.95312e-05
-0.0187818 3.90625e-05

-0.0187818 3.90625e-05
-0.0187813 5.85938e-05

-0.0187813 5.85938e-05
-0.0187805 7.8125e-05

-0.0187805 7.8125e-05
-0.0187795 9.76562e-05

-0.0187795 9.76563e-05
-0.0187783 0.000117187

-0.0187783 0.000117188
-0.0187768 0.000136719

-0.0187768 0.000136719
-0.0187752 0.00015625

-0.0187752 0.00015625
-0.0187733 0.000175781

-0.0187733 0.000175781
-0.0187712 0.000195313

-0.0187712 0.000195312
-0.0187695 0.000209036

-0.0187695 0.000209363
-0.0187688 0.000214844

-0.0187686 0.000214844
-0.0187665 0.000234375

-0.018766 0.000234375
-0.0187638 0.000253906

-0.0187635 0.000253906
-0.0187604 0.000273438

-0.0187604 0.000273437
-0.0187572 0.000292969

-0.0187572 0.000292969
-0.0187536 0.0003125

-0.0187536 0.0003125
-0.01875 0.000331484

-0.01875 0.000331483
-0.0187499 0.000332031

-0.0187499 0.000332031
-0.0187459 0.000351563

-0.0187459 0.000351562
-0.0187417 0.000371094

-0.0187417 0.000371094
-0.0187372 0.000390625

-0.0187372 0.000390625
-0.0187324 0.000410156

-0.0187324 0.000410156
-0.0187305 0.00041775

-0.0187305 0.000417739
-0.0187274 0.000429688

-0.0187274 0.000429688
-0.0187221 0.000449219

-0.0187221 0.000449219
-0.0187166 0.00046875

-0.0187166 0.00046875
-0.0187109 0.000487711

-0.0187109 0.00048771
-0.0187108 0.000488281

-0.0187108 0.000488281
-0.0187047 0.000507813

-0.0187047 0.000507813
-0.0186983 0.000527344

-0.0186983 0.000527344
-0.0186916 0.000546875

-0.0186916 0.000546875
-0.0186914 0.000547412

-0.0186914 0.000547403
-0.0186846 0.000566406

-0.0186846 0.000566406
-0.0186773 0.000585937

-0.0186773 0.000585937
-0.0186719 0.000599854

-0.0186719 0.000599853
-0.0186697 0.000605469

-0.0186697 0.000605469
-0.0186617 0.000625

-0.0186617 0.000625
-0.0186534 0.000644531

-0.0186534 0.000644531
-0.0186523 0.000647024

-0.0186523 0.000647021
-0.0186448 0.000664063

-0.0186448 0.000664063
-0.0186358 0.000683594

-0.0186358 0.000683594
-0.0186328 0.000689805

-0.0186328 0.000689804
-0.0186264 0.000703125

-0.0186264 0.000703125
-0.0186166 0.000722656

-0.0186166 0.000722656
-0.0186133 0.000729099

-0.0186133 0.0007291
-0.0186065 0.000742188

-0.0186065 0.000742188
-0.0185959 0.000761719

-0.0185959 0.000761719
-0.0185937 0.000765446

-0.0185938 0.000765445
-0.0185848 0.00078125

-0.0185848 0.00078125
-0.0185742 0.000799226

-0.0185742 0.000799219
-0.0185733 0.000800781

-0.0185733 0.000800781
-0.0185613 0.000820313

-0.0185613 0.000820312
-0.0185547 0.000830683

-0.0185547 0.000830684
-0.0185488 0.000839844

-0.0185488 0.000839844
-0.0185358 0.000859375

-0.0185357 0.000859375
-0.0185352 0.000860236

-0.0185352 0.000860327
-0.0185222 0.000878906

-0.0185222 0.000878906
-0.0185156 0.000888066

-0.0185156 0.000888033
-0.0185081 0.000898438

-0.0185081 0.000898438
-0.0184961 0.00091428

-0.0184961 0.000914813
-0.0184928 0.000917969

-0.0184941 0.000917969
-0.0184771 0.0009375

-0.0184778 0.0009375
-0.0184766 0.000939026

-0.0184763 0.0009375
-0.0184633 0.000957031

-0.0184617 0.000957031
-0.018457 0.000962499

-0.018457 0.000962551
-0.018445 0.000976562

-0.0184448 0.000976562
-0.0184375 0.000984797

-0.0184375 0.000984808
-0.0184273 0.000996094

-0.0184272 0.000996094
-0.018418 0.00100597

-0.018418 0.00100661
-0.0184082 0.00101563

-0.0184087 0.00101563
-0.0183984 0.00102611

-0.0183984 0.00102556
-0.01839 0.00103516

-0.0183894 0.00103516
-0.0183789 0.00104527

-0.0183789 0.00104535
-0.018369 0.00105469

-0.018369 0.00105469
-0.0183594 0.00106353

-0.0183594 0.00106367
-0.0183475 0.00107422

-0.0183475 0.00107422
-0.0183398 0.00108094

-0.0183398 0.00108214
-0.0183235 0.00109375

-0.0183249 0.00109375
-0.0183203 0.00109753

-0.0183203 0.00109693
-0.0183019 0.00111328

-0.018301 0.00111328
-0.0183008 0.00111345

-0.0183008 0.0011135
-0.0182812 0.00112866

-0.0182813 0.00112871
-0.0182757 0.00113281

-0.0182756 0.00113281
-0.0182617 0.00114314

-0.0182617 0.00114319
-0.0182488 0.00115234

-0.0182487 0.00115234
-0.0182422 0.00115688

-0.0182422 0.00115699
-0.0182227 0.00117021

-0.0182227 0.00117025
-0.0182201 0.00117187

-0.0182201 0.00117187
-0.0182031 0.00118284

-0.0182031 0.00118288
-0.0181893 0.00119141

-0.0181892 0.00119141
-0.0181836 0.00119485

-0.0181836 0.00119491
-0.0181641 0.00120645

-0.0181641 0.00120649
-0.0181562 0.00121094

-0.0181561 0.00121094
-0.0181445 0.00121745

-0.0181445 0.00121747
-0.018125 0.00122799

-0.018125 0.00122802
-0.0181202 0.00123047

-0.0181202 0.00123047
-0.0181055 0.00123802

-0.0181055 0.00123802
-0.0180859 0.0012476

-0.0180859 0.00124762
-0.0180808 0.00125

-0.0180808 0.00125
-0.0180664 0.0012567

-0.0180664 0.00125671
-0.0180469 0.00126539

-0.0180469 0.00126541
-0.0180371 0.00126953

-0.018037 0.00126953
-0.0180273 0.00127363

-0.0180273 0.00127365
-0.0180078 0.0012815

-0.0180078 0.0012815
-0.0179883 0.00128895

-0.0179883 0.00128895
-0.017988 0.00128906

-0.017988 0.00128906
-0.0179687 0.00129601

-0.0179688 0.00129601
-0.0179492 0.00130271

-0.0179492 0.0013027
-0.017931 0.00130859

-0.0179309 0.00130859
-0.0179297 0.001309

-0.0179297 0.00130903
-0.0179102 0.00131501

-0.0179102 0.00131501
-0.0178906 0.00132064

-0.0178906 0.00132063
-0.0178711 0.00132593

-0.0178711 0.00132593
-0.0178625 0.00132813

-0.0178625 0.00132813
-0.0178516 0.00133091

-0.0178516 0.00133091
-0.017832 0.00133558

-0.017832 0.00133557
-0.0178125 0.00133993

-0.0178125 0.00133992
-0.017793 0.00134397

-0.017793 0.00134396
-0.0177739 0.00134766

-0.017774 0.00134766
-0.0177734 0.00134776

-0.0177734 0.00134776
-0.0177539 0.00135127

-0.0177539 0.00135126
-0.0177344 0.00135451

-0.0177344 0.00135451
-0.0177148 0.00135748

-0.0177148 0.00135748
-0.0176953 0.00136018

-0.0176953 0.00136017
-0.0176758 0.00136264

-0.0176758 0.00134764
-0.0176757 0.00134766

-0.0176758 0.00136269
-0.0176562 0.00136482

-0.0176563 0.00136385
-0.0176367 0.00136577

-0.0176367 0.00136534
-0.0176175 0.00136719

-0.0176551 0.00136719
-0.0176367 0.00136899

-0.0176367 0.00136756
-0.0176172 0.00136944

-0.0176172 0.00136706
-0.0176154 0.00136719

-0.0175977 0.00136513
-0.0175781 0.00136623

-0.0176172 0.00136861
-0.0175977 0.00137023

-0.0175977 0.00137133
-0.0175781 0.00137253

-0.0175781 0.0013666
-0.0175642 0.00136719

-0.0175586 0.00136593
-0.0175391 0.00136636

-0.0175781 0.00137141
-0.0175586 0.00137224

-0.0175586 0.00137282
-0.0175391 0.00137344

-0.0175391 0.00136609
-0.0175195 0.00136659

-0.0175 0.001367
-0.0175192 0.00136719

-0.0175391 0.00137321
-0.0175195 0.00137343

-0.0175195 0.00137278
-0.0175 0.00137243

-0.0170117 0.00124384
-0.0170231 0.00125

-0.0170117 0.00124403
-0.0169922 0.0012329

-0.0169531 0.00120889
-0.0169564 0.00121094

-0.0169727 0.00122118
-0.0169882 0.00123047

-0.0169922 0.00123309
-0.0169878 0.00123047

-0.0169727 0.00122121
-0.0169564 0.00121094

-0.0168945 0.00116762
-0.0169004 0.00117187

-0.0168945 0.00116785
-0.016875 0.00115277

-0.0169531 0.00120889
-0.0169336 0.00119591

-0.0169141 0.00118212
-0.0169273 0.00119141

-0.0169336 0.00119609
-0.0169267 0.00119141

-0.0169141 0.00118232
-0.0168999 0.00117187

-0.0164844 0.000135089
-0.0164844 0.000136719

-0.0164844 0.000136719
-0.0164852 0.00015625

-0.0164819 0
-0.016482 1.95313e-05

-0.016482 1.95312e-05
-0.0164821 3.90625e-05

-0.0164821 3.90625e-05
-0.0164824 5.85938e-05

-0.0164824 5.85938e-05
-0.0164827 7.8125e-05

-0.0164827 7.8125e-05
-0.0164832 9.76562e-05

-0.0164832 9.76563e-05
-0.0164838 0.000117187

-0.0164844 0.000135418
-0.0164838 0.000117188

-0.0164844 0.000136943
-0.0164844 0.000136719

-0.0164852 0.00015625
-0.016486 0.000175781

-0.016486 0.000175781
-0.016487 0.000195313

-0.016487 0.000195312
-0.016488 0.000214844

-0.016488 0.000214844
-0.0164891 0.000234375

-0.0164891 0.000234375
-0.0164902 0.000253906

-0.0164902 0.000253906
-0.0164913 0.000273438

-0.0164913 0.000273437
-0.0164925 0.000292969

-0.0164925 0.000292969
-0.0164937 0.0003125

-0.0164844 0.000156484
-0.0164844 0.00015625

-0.0164844 0.000176034
-0.0164844 0.000175781

-0.0164844 0.000195614
-0.0164844 0.000195312

-0.0164844 0.00021515
-0.0164844 0.000214844

-0.0164844 0.000234761
-0.0164844 0.000234375

-0.0164844 0.000254397
-0.0164843 0.000253906

-0.0164844 0.000274006
-0.0164843 0.000273437

-0.0164844 0.000293759
-0.0164843 0.000292969

-0.0164937 0.0003125
-0.016495 0.000332031

-0.016495 0.000332031
-0.0164962 0.000351563

-0.0164962 0.000351562
-0.0164975 0.000371094

-0.0164975 0.000371094
-0.0164989 0.000390625

-0.0164989 0.000390625
-0.0165003 0.000410156

-0.0165003 0.000410156
-0.0165018 0.000429688

-0.0165039 0.000455695
-0.0165051 0.00046875

-0.0165018 0.000429688
-0.0165033 0.000449219

-0.0165039 0.000455588
-0.0165033 0.000449219

-0.0164844 0.000313526
-0.0164843 0.0003125

-0.0164844 0.000333304
-0.0164843 0.000332031

-0.0164844 0.000353103
-0.0164842 0.000351562

-0.0164844 0.000372981
-0.0164842 0.000371094

-0.0164844 0.000391724
-0.0164842 0.000390625

-0.0164844 0.000410225
-0.0164844 0.000410156

-0.0165051 0.00046875
-0.016507 0.000488281

-0.016507 0.000488281
-0.0165091 0.000507813

-0.0165039 0.000469139
-0.0165039 0.00046875

-0.016509 0.000507813
-0.0165114 0.000527344

-0.0165114 0.000527344
-0.016514 0.000546875

-0.0165234 0.000602066
-0.0165241 0.000605469

-0.0165241 0.000605469
-0.0165283 0.000625

-0.016514 0.000546875
-0.016517 0.000566406

-0.016517 0.000566406
-0.0165203 0.000585937

-0.0165234 0.000602144
-0.0165203 0.000585937

-0.0165625 0.000736237
-0.0165647 0.000742188

-0.0165645 0.000742188
-0.0165724 0.000761719

-0.0165724 0.000761719
