-0.0171876 0
-0.0171876 1.95313e-05

-0.0171876 1.95312e-05
-0.0171875 2.44706e-05

-0.0171875 2.45016e-05
-0.0171873 3.90625e-05

-0.0171873 3.90625e-05
-0.017187 5.85938e-05

-0.017187 5.85938e-05
-0.0171865 7.8125e-05

-0.0171865 7.8125e-05
-0.017186 9.76562e-05

-0.017186 9.76563e-05
-0.0171852 0.000117187

-0.0171852 0.000117188
-0.0171844 0.000136719

-0.0171844 0.000136719
-0.0171834 0.00015625

-0.0171834 0.00015625
-0.0171823 0.000175781

-0.0171823 0.000175781
-0.0171811 0.000195313

-0.0171811 0.000195312
-0.0171796 0.000214844

-0.0171796 0.000214844
-0.017178 0.000234375

-0.017178 0.000234375
-0.0171762 0.000253906

-0.0171762 0.000253906
-0.0171741 0.000273438

-0.0171741 0.000273437
-0.0171718 0.000292969

-0.0171718 0.000292969
-0.0171693 0.0003125

-0.0171693 0.0003125
-0.017168 0.000321672

-0.017168 0.000321683
-0.0171665 0.000332031

-0.0171665 0.000332031
-0.0171635 0.000351563

-0.0171635 0.000351562
-0.0171601 0.000371094

-0.0171601 0.000371094
-0.0171565 0.000390625

-0.0171565 0.000390625
-0.0171526 0.000410156

-0.0171526 0.000410156
-0.0171484 0.00042929

-0.0171484 0.000429289
-0.0171484 0.000429688

-0.0171484 0.000429688
-0.0171438 0.000449219

-0.0171438 0.000449219
-0.0171389 0.00046875

-0.0171389 0.00046875
-0.0171337 0.000488281

-0.0171337 0.000488281
-0.0171289 0.000505119

-0.0171289 0.000505101
-0.0171281 0.000507813

-0.0171281 0.000507813
-0.0171222 0.000527344

-0.0171222 0.000527344
-0.0171158 0.000546875

-0.0171158 0.000546875
-0.0171094 0.000565518

-0.0171094 0.000565509
-0.0171091 0.000566406

-0.0171091 0.000566406
-0.0171019 0.000585937

-0.0171019 0.000585937
-0.0170942 0.000605469

-0.0170943 0.000605469
-0.0170898 0.000616201

-0.0170898 0.000616089
-0.0170861 0.000625

-0.0170862 0.000625
-0.0170776 0.000644531

-0.0170776 0.000644531
-0.0170703 0.000660225

-0.0170703 0.000660169
-0.0170685 0.000664063

-0.0170685 0.000664063
-0.0170589 0.000683594

-0.0170589 0.000683594
-0.0170508 0.000699301

-0.0170508 0.000699238
-0.0170488 0.000703125

-0.0170488 0.000703125
-0.0170381 0.000722656

-0.0170381 0.000722656
-0.0170312 0.000734569

-0.0170313 0.000734428
-0.0170268 0.000742188

-0.0170268 0.000742188
-0.0170149 0.000761719

-0.017015 0.000761719
-0.0170117 0.000766968

-0.0170117 0.000766627
-0.0170023 0.00078125

-0.0170024 0.00078125
-0.0169922 0.000796404

-0.0169922 0.000796274
-0.0169892 0.000800781

-0.0169892 0.000800781
-0.0169753 0.000820313

-0.0169755 0.000820312
-0.0169727 0.000824192

-0.0169727 0.000823845
-0.0169607 0.000839844

-0.0169608 0.000839844
-0.0169531 0.000849736

-0.0169531 0.00084937
-0.0169453 0.000859375

-0.0169454 0.000859375
-0.0169336 0.000873668

-0.0169336 0.000873523
-0.0169291 0.000878906

-0.0169292 0.000878906
-0.0169141 0.000896291

-0.0169141 0.000896249
-0.0169121 0.000898438

-0.0169122 0.000898438
-0.0168945 0.000917685

-0.016895 0.000917969
-0.0168945 0.000918426

-0.0168945 0.000917681
-0.0168943 0.000917969

-0.0168943 0.000917969
-0.0168754 0.0009375

-0.0168762 0.0009375
-0.016875 0.000938673

-0.016875 0.000937882
-0.0168555 0.000957031

-0.0168564 0.000957031
-0.0168555 0.000957941

-0.0168555 0.000957055
-0.0168359 0.000975271

-0.0168359 0.000975195
-0.0168344 0.000976562

-0.0168345 0.000976562
-0.0168164 0.000992567

-0.0168164 0.000992428
-0.0168121 0.000996094

-0.0168122 0.000996094
-0.0167969 0.00100897

-0.0167969 0.00100874
-0.0167881 0.00101563

-0.0167889 0.00101563
-0.0167773 0.00102472

-0.0167773 0.00102416
-0.016763 0.00103516

-0.0167647 0.00103516
-0.0167578 0.00104031

-0.0167578 0.00103951
-0.0167383 0.0010538

-0.0167383 0.00105377
-0.016737 0.00105469

-0.016737 0.00105469
-0.0167187 0.00106741

-0.0167188 0.00106686
-0.0167077 0.00107422

-0.0167093 0.00107422
-0.0166992 0.00108087

-0.0166992 0.00108032
-0.0166797 0.00109273

-0.0166797 0.00109271
-0.0166779 0.00109375

-0.0166781 0.00109375
-0.0166602 0.00110457

-0.0166602 0.00110436
-0.0166447 0.00111328

-0.0166458 0.00111328
-0.0166406 0.00111627

-0.0166406 0.00111581
-0.0166211 0.00112658

-0.0166211 0.00112633
-0.0166087 0.00113281

-0.0166098 0.00113281
-0.0166016 0.00113713

-0.0166016 0.0011368
-0.016582 0.00114656

-0.016582 0.00114638
-0.0165695 0.00115234

-0.0165704 0.00115234
-0.0165625 0.00115611

-0.0165625 0.00115585
-0.016543 0.00116468

-0.016543 0.00116461
-0.0165261 0.00117187

-0.0165267 0.00117187
-0.0165234 0.00117326

-0.0165234 0.00117308
-0.0165039 0.00118103

-0.0165039 0.00118099
-0.0164844 0.00118852

-0.0164844 0.00118839
-0.0164761 0.00119141

-0.0164768 0.00119141
-0.0164648 0.00119577

-0.0164648 0.00119566
-0.0164453 0.00120235

-0.0164453 0.00120234
-0.0164258 0.00120865

-0.0164258 0.00120857
-0.016418 0.00121094

-0.0164186 0.00121094
-0.0164062 0.00121468

-0.0164063 0.00121461
-0.0163867 0.00122014

-0.0163867 0.00122013
-0.0163672 0.00122528

-0.0163672 0.00122527
-0.0163477 0.00123009

-0.0163477 0.00123003
-0.0163457 0.00123047

-0.0163461 0.00123047
-0.0163281 0.00123456

-0.0163281 0.00123454
-0.0163086 0.0012386

-0.0163086 0.0012386
-0.0162891 0.00124231

-0.0162891 0.00124231
-0.0162695 0.00124568

-0.0162695 0.00124568
-0.01625 0.00124871

-0.01625 0.00124872
-0.0162407 0.00125

-0.015918 0.00124943
-0.0159293 0.00125

-0.0158984 0.00124495
-0.0159171 0.00125

-0.0158984 0.00124726
-0.0158789 0.00124166

-0.0158789 0.00124281
-0.0158594 0.00123917

-0.0158594 0.00123917
-0.0158398 0.00123519

-0.0158398 0.00123519
-0.0158203 0.00123089

-0.0158008 0.00122627
-0.0158185 0.00123047

-0.0158203 0.0012309
-0.0158185 0.00123047

-0.0158008 0.00122626
-0.0157812 0.00122125

-0.0157422 0.00121023
-0.0157446 0.00121094

-0.0157813 0.00122125
-0.0157617 0.00121588

-0.0157617 0.00121587
-0.0157448 0.00121094

-0.0157422 0.0012102
-0.0157227 0.00120414

-0.0157227 0.00120412
-0.0157031 0.00119767

-0.015625 0.00116825
-0.0156339 0.00117187

-0.0156836 0.00119094
-0.0156849 0.00119141

-0.0157031 0.00119766
-0.0156851 0.00119141

-0.0156836 0.0011909
-0.0156641 0.00118372

-0.0156641 0.00118369
-0.0156445 0.00117613

-0.0156445 0.00117612
-0.0156341 0.00117187

-0.015 0.000605062
-0.0150002 0.000605469

-0.0150003 0.000605469
-0.0150113 0.000625

-0.0154687 0.00108993
-0.0154753 0.00109375

-0.015625 0.00116822
-0.0156055 0.00115987

-0.0155859 0.00115123
-0.0155884 0.00115234

-0.0156055 0.00115984
-0.0155887 0.00115234

-0.0155469 0.00113253
-0.0155474 0.00113281

-0.0155859 0.00115116
-0.0155664 0.00114201

-0.0155664 0.00114197
-0.0155477 0.00113281

-0.0155469 0.00113246
-0.0155273 0.00112248

-0.0155078 0.00111215
-0.0155099 0.00111328

-0.0155273 0.00112243
-0.0155102 0.00111328

-0.0155078 0.00111204
-0.0154883 0.00110118

-0.0154883 0.00110112
-0.0154756 0.00109375

-0.0154687 0.00108982
-0.0154492 0.00107802

-0.0154297 0.00106578
-0.0154431 0.00107422

-0.0154492 0.00107799
