-0.0173071 0
-0.0173071 1.95313e-05

-0.0173071 1.95312e-05
-0.0173069 3.90625e-05

-0.0173069 3.90625e-05
-0.0173068 5.85938e-05

-0.0173068 5.85938e-05
-0.0173065 7.8125e-05

-0.0173065 7.8125e-05
-0.0173062 9.76562e-05

-0.0173062 9.76563e-05
-0.0173057 0.000117187

-0.0173057 0.000117188
-0.0173052 0.000136719

-0.0173052 0.000136719
-0.0173047 0.000152481

-0.0173047 0.000152462
-0.0173046 0.00015625

-0.0173046 0.00015625
-0.0173038 0.000175781

-0.0173038 0.000175781
-0.0173029 0.000195313

-0.0173029 0.000195312
-0.0173019 0.000214844

-0.0173019 0.000214844
-0.0173006 0.000234375

-0.0173006 0.000234375
-0.0172993 0.000253906

-0.0172993 0.000253906
-0.0172977 0.000273438

-0.0172977 0.000273437
-0.0172959 0.000292969

-0.0172959 0.000292969
-0.0172939 0.0003125

-0.0172939 0.0003125
-0.0172916 0.000332031

-0.0172916 0.000332031
-0.0172891 0.000351563

-0.0172891 0.000351562
-0.0172863 0.000371094

-0.0172863 0.000371094
-0.0172852 0.000378533

-0.0172852 0.000378314
-0.0172832 0.000390625

-0.0172832 0.000390625
-0.0172798 0.000410156

-0.0172799 0.000410156
-0.0172762 0.000429688

-0.0172762 0.000429688
-0.0172721 0.000449219

-0.0172721 0.000449219
-0.0172677 0.00046875

-0.0172678 0.00046875
-0.0172656 0.000477665

-0.0172656 0.000477425
-0.017263 0.000488281

-0.017263 0.000488281
-0.0172579 0.000507813

-0.0172579 0.000507813
-0.0172525 0.000527344

-0.0172525 0.000527344
-0.0172466 0.000546875

-0.0172467 0.000546875
-0.0172461 0.000548816

-0.0172461 0.000548471
-0.0172404 0.000566406

-0.0172404 0.000566406
-0.0172337 0.000585937

-0.0172337 0.000585937
-0.0172267 0.000605469

-0.0172267 0.000605469
-0.0172266 0.00060589

-0.0172266 0.000605687
-0.0172192 0.000625

-0.0172192 0.000625
-0.0172112 0.000644531

-0.0172113 0.000644531
-0.017207 0.000654494

-0.017207 0.000654168
-0.0172028 0.000664063

-0.0172029 0.000664063
-0.017194 0.000683594

-0.0171941 0.000683594
-0.0171875 0.000697381

-0.0171875 0.000697153
-0.0171847 0.000703125

-0.0171847 0.000703125
-0.0171749 0.000722656

-0.017175 0.000722656
-0.017168 0.00073603

-0.017168 0.000735753
-0.0171646 0.000742188

-0.0171647 0.000742188
-0.0171539 0.000761719

-0.017154 0.000761719
-0.0171484 0.000771409

-0.0171484 0.000770934
-0.0171425 0.00078125

-0.0171426 0.00078125
-0.0171307 0.000800781

-0.0171309 0.000800781
-0.0171289 0.000804025

-0.0171289 0.000803633
-0.0171183 0.000820313

-0.0171184 0.000820312
-0.0171094 0.000833961

-0.0171094 0.000833526
-0.0171052 0.000839844

-0.0171054 0.000839844
-0.0170918 0.000859375

-0.0170919 0.000859375
-0.0170898 0.000862314

-0.0170898 0.000862016
-0.0170776 0.000878906

-0.0170778 0.000878906
-0.0170703 0.00088885

-0.0170703 0.000888156
-0.0170625 0.000898438

-0.0170628 0.000898438
-0.0170508 0.00091355

-0.0170508 0.000913091
-0.0170469 0.000917969

-0.0170472 0.000917969
-0.0170312 0.000937075

-0.0170313 0.000936987
-0.0170308 0.0009375

-0.0170309 0.0009375
-0.0170139 0.000957031

-0.017014 0.000957031
-0.0170117 0.000959537

-0.0170117 0.000959379
-0.016996 0.000976562

-0.0169962 0.000976562
-0.0169922 0.000980832

-0.0169922 0.00098052
-0.0169773 0.000996094

-0.0169775 0.000996094
-0.0169727 0.00100102

-0.0169727 0.00100081
-0.0169577 0.00101563

-0.0169579 0.00101563
-0.0169531 0.0010202

-0.0169531 0.0010201
-0.0169371 0.00103516

-0.0169373 0.00103516
-0.0169336 0.00103853

-0.0169336 0.00103847
-0.0169156 0.00105469

-0.0169156 0.00105469
-0.0169141 0.00105604

-0.0169141 0.00105602
