-0.0166609 0
-0.0166609 1.95313e-05

-0.0166609 1.95312e-05
-0.0166608 3.90625e-05

-0.0166608 3.90625e-05
-0.0166607 5.85938e-05

-0.0166607 5.85938e-05
-0.0166604 7.8125e-05

-0.0166604 7.8125e-05
-0.0166602 9.5999e-05

-0.0166602 9.5999e-05
-0.0166601 9.76562e-05

-0.0166601 9.76563e-05
-0.0166598 0.000117187

-0.0166598 0.000117188
-0.0166593 0.000136719

-0.0166593 0.000136719
-0.0166588 0.00015625

-0.0166588 0.00015625
-0.0166581 0.000175781

-0.0166581 0.000175781
-0.0166574 0.000195313

-0.0166574 0.000195312
-0.0166565 0.000214844

-0.0166565 0.000214844
-0.0166555 0.000234375

-0.0166555 0.000234375
-0.0166543 0.000253906

-0.0166543 0.000253906
-0.0166529 0.000273438

-0.0166529 0.000273437
-0.0166513 0.000292969

-0.0166513 0.000292969
-0.0166494 0.0003125

-0.0166495 0.0003125
-0.0166472 0.000332031

-0.0166473 0.000332031
-0.0166447 0.000351563

-0.0166447 0.000351562
-0.0166417 0.000371094

-0.0166417 0.000371094
-0.0166406 0.000377265

-0.0166406 0.000377257
-0.0166383 0.000390625

-0.0166383 0.000390625
-0.0166343 0.000410156

-0.0166343 0.000410156
-0.0166299 0.000429688

-0.0166299 0.000429688
-0.0166249 0.000449219

-0.0166249 0.000449219
-0.0166211 0.000463103

-0.0166211 0.00046309
-0.0166195 0.00046875

-0.0166195 0.00046875
-0.0166136 0.000488281

-0.0166136 0.000488281
-0.0166073 0.000507813

-0.0166073 0.000507813
-0.0166016 0.000524701

-0.0166016 0.000524692
-0.0166007 0.000527344

-0.0166006 0.000527344
-0.0165937 0.000546875

-0.0165936 0.000546875
-0.0165864 0.000566406

-0.0165864 0.000566406
-0.016582 0.000577862

-0.016582 0.000577845
-0.0165789 0.000585937

-0.0165789 0.000585937
-0.0165713 0.000605469

-0.0165713 0.000605469
-0.0165636 0.000625

-0.0165636 0.000625
-0.0165625 0.000627804

-0.0165625 0.000627775
-0.0165558 0.000644531

-0.0165558 0.000644531
-0.0165479 0.000664063

-0.0165479 0.000664063
-0.016543 0.00067613

-0.016543 0.000676118
-0.0165399 0.000683594

-0.0165399 0.000683594
-0.0165318 0.000703125

-0.0165318 0.000703125
-0.0165236 0.000722656

-0.0165237 0.000722656
-0.0165234 0.000723187

-0.0165234 0.000723144
-0.0165153 0.000742188

-0.0165153 0.000742188
-0.0165068 0.000761719

-0.0165067 0.000761719
-0.0165039 0.000768568

-0.0165039 0.000768294
-0.0164981 0.00078125

-0.0164982 0.00078125
-0.0164892 0.000800781

-0.0164893 0.000800781
-0.0164844 0.000811218

-0.0164844 0.000811191
-0.0164801 0.000820313

-0.0164801 0.000820312
-0.0164707 0.000839844

-0.0164707 0.000839844
-0.0164648 0.000851531

-0.0164648 0.000851505
-0.0164609 0.000859375

-0.0164609 0.000859375
-0.0164508 0.000878906

-0.0164508 0.000878906
-0.0164453 0.000889139

-0.0164453 0.000889104
-0.0164403 0.000898438

-0.0164403 0.000898438
-0.0164293 0.000917969

-0.0164294 0.000917969
-0.0164258 0.000924107

-0.0164258 0.000924046
-0.0164179 0.0009375

-0.0164179 0.0009375
-0.0164062 0.000956512

-0.0164063 0.000956507
-0.0164059 0.000957031

-0.0164059 0.000957031
-0.0163934 0.000976562

-0.0163934 0.000976562
-0.0163867 0.000986447

-0.0163867 0.000986396
-0.0163802 0.000996094

-0.0163802 0.000996094
-0.0163672 0.0010143

-0.0163672 0.0010143
-0.0163662 0.00101563

-0.0163663 0.00101563
-0.0163515 0.00103516

-0.0163515 0.00103516
-0.0163477 0.00104009

-0.0163477 0.00104002
-0.0163359 0.00105469

-0.0163359 0.00105469
-0.0163281 0.00106403

-0.0163281 0.00106388
-0.0163194 0.00107422

-0.0163193 0.00107422
-0.0163086 0.00108627

-0.0163086 0.00108618
-0.0163017 0.00109375

-0.0163016 0.00109375
-0.0162891 0.00110692

-0.0162891 0.0011069
-0.0162827 0.00111328

-0.0162828 0.00111328
-0.0162695 0.00112612

-0.0162695 0.00112614
-0.0162624 0.00113281

-0.0162625 0.00113281
-0.01625 0.00114401

-0.01625 0.00114412
-0.0162404 0.00115234

-0.0162406 0.00115234
-0.0162305 0.00116074

-0.0162305 0.00116082
-0.0162166 0.00117187

-0.0162168 0.00117187
-0.0162109 0.00117639

-0.0162109 0.00117638
-0.0161914 0.00119093

-0.0161914 0.00119093
-0.0161907 0.00119141

-0.0161907 0.00119141
-0.0161719 0.00120453

-0.0161719 0.0012045
-0.0161619 0.00121094

-0.016162 0.00121094
-0.0161523 0.0012172

-0.0161523 0.00121709
-0.0161328 0.00122887

-0.0161328 0.0012289
-0.01613 0.00123047

-0.0161301 0.00123047
-0.0161133 0.00123989

-0.0161133 0.00123979
-0.0160937 0.00124997

-0.0160938 0.00124997
-0.0160937 0.00125

-0.015332 0.00124664
-0.0153403 0.00125

-0.015332 0.00124658
-0.0153125 0.00123825

-0.015293 0.0012296
-0.0152949 0.00123047

-0.0153125 0.00123826
-0.0152951 0.00123047

-0.015293 0.00122954
-0.0152734 0.00122036

-0.0152539 0.00121085
-0.0152541 0.00121094

-0.0152539 0.00121077
-0.0152344 0.00120072

-0.0152734 0.00122035
-0.0152543 0.00121094

-0.0151758 0.00116785
-0.0151826 0.00117187

-0.0151758 0.00116775
-0.0151562 0.0011558

-0.0152148 0.00119029
-0.0152169 0.00119141

-0.0152344 0.0012007
-0.0152171 0.00119141

-0.0152148 0.00119019
-0.0151953 0.00117923

-0.0151953 0.00117922
-0.0151828 0.00117187

-0.0150586 0.0010882
-0.0150661 0.00109375

-0.0150391 0.00107293
-0.0150407 0.00107422

-0.0150586 0.00108806
-0.0150409 0.00107422

-0.015 0.00104031
-0.0150169 0.00105469

-0.0150391 0.00107279
-0.0150195 0.00105687

-0.0150195 0.00105684
-0.0150169 0.00105469

-0.0151172 0.0011305
-0.0151207 0.00113281

-0.0151367 0.0011434
-0.0151507 0.00115234

-0.0151562 0.00115579
-0.0151508 0.00115234

-0.0151367 0.00114334
-0.0151209 0.00113281

-0.0151172 0.00113036
-0.0150977 0.00111683

-0.0150781 0.00110279
-0.0150927 0.00111328

-0.0150977 0.00111677
-0.0150927 0.00111328

-0.0150781 0.00110272
-0.0150662 0.00109375

-0.016094 0.00125
-0.0160937 0.00125011

-0.0160938 0.00125005
-0.0160742 0.00125947

-0.0160742 0.00125935
-0.0160547 0.00126807

-0.0160547 0.00126813
-0.0160513 0.00126953

-0.0160514 0.00126953
-0.0160352 0.00127624

-0.0160352 0.00127613
-0.0160156 0.00128348

-0.0160156 0.00128348
-0.0159997 0.00128906

-0.0159999 0.00128906
-0.0159961 0.00129038

-0.0159961 0.00129036
-0.0159766 0.00129654

-0.0159766 0.00129648
-0.015957 0.00130202

-0.015957 0.00130199
-0.0159375 0.00130708

-0.0159375 0.00130714
-0.0159313 0.00130859

-0.0159314 0.00130859
-0.015918 0.00131174

-0.015918 0.0013117
-0.0158984 0.00131567

-0.0158984 0.00131566
-0.0158789 0.00131913

-0.0158789 0.00131912
-0.0158594 0.00132213

-0.0158594 0.00132212
-0.0158398 0.00132467

-0.0158398 0.00132467
-0.0158203 0.00132677

-0.0158203 0.00132678
-0.0158044 0.00132813

-0.0158043 0.00132813
-0.0158008 0.00132842

-0.0158008 0.00132844
-0.0157812 0.00132964

-0.0157813 0.00132963
-0.0157617 0.00133038

-0.0157617 0.00133038
-0.0157422 0.0013307

-0.0157422 0.0013307
-0.0157227 0.00133061

-0.0157227 0.00133061
-0.0157031 0.00133011

-0.0156641 0.00132789
-0.0156675 0.00132813

-0.0156641 0.0013279
-0.0156445 0.0013262

-0.0156445 0.0013262
-0.015625 0.00132411

-0.0157031 0.0013301
-0.0156836 0.0013292

-0.0156836 0.00132921
-0.0156674 0.00132813

-0.015625 0.00132411
-0.0156055 0.00132163

-0.0156055 0.00132163
-0.0155859 0.00131876

-0.0155859 0.00131876
-0.0155664 0.00131551

-0.0155664 0.0013155
-0.0155469 0.00131189

-0.0155273 0.00130792
-0.0155307 0.00130859

-0.0155469 0.0013119
-0.0155306 0.00130859

-0.0155273 0.00130793
-0.0155078 0.00130353

-0.0155078 0.00130352
-0.0154883 0.00129872

-0.0154883 0.0012987
-0.0154687 0.00129356

-0.0154492 0.00128808
-0.0154527 0.00128906

-0.0154492 0.00128808
-0.0154297 0.00128213

-0.0154687 0.00129358
-0.0154528 0.00128906

-0.0154297 0.0012821
-0.0154102 0.00127578

-0.0153906 0.00126915
-0.0153917 0.00126953

-0.0154102 0.00127579
-0.0153919 0.00126953

-0.0153906 0.00126913
-0.0153711 0.00126201

-0.0153711 0.00126197
-0.0153516 0.00125447

-0.0153516 0.0012545
-0.0153404 0.00125

-0.0145329 0
-0.014533 1.95313e-05

-0.014533 1.95312e-05
-0.0145334 3.90625e-05

-0.0145334 3.90625e-05
-0.0145341 5.85938e-05

-0.0145341 5.85938e-05
-0.0145351 7.8125e-05

-0.0145351 7.8125e-05
-0.0145363 9.76562e-05

-0.0145363 9.76563e-05
-0.0145378 0.000117187

-0.0145378 0.000117188
-0.0145396 0.000136719

-0.0145396 0.000136719
-0.0145416 0.00015625

-0.0145416 0.00015625
-0.014544 0.000175781

-0.014544 0.000175781
-0.0145466 0.000195313

-0.0145508 0.000223409
-0.0145525 0.000234375

-0.0145466 0.000195312
-0.0145494 0.000214844

-0.0145508 0.000223382
-0.0145494 0.000214844

-0.0145526 0.000234375
-0.014556 0.000253906

-0.014556 0.000253906
-0.0145598 0.000273438

-0.0145598 0.000273437
-0.0145638 0.000292969

-0.0145638 0.000292969
-0.0145681 0.0003125

-0.0146094 0.000456795
-0.0146135 0.00046875

-0.0145703 0.000321891
-0.0145727 0.000332031

-0.0145727 0.000332031
-0.0145776 0.000351563

-0.0145776 0.000351562
-0.0145829 0.000371094

-0.0145829 0.000371094
-0.0145884 0.000390625

-0.0145703 0.000321836
-0.0145681 0.0003125

-0.0145898 0.000395669
-0.0145942 0.000410156

-0.0145942 0.000410156
-0.0146003 0.000429688

-0.0145898 0.000395631
-0.0145884 0.000390625

-0.0146003 0.000429688
-0.0146068 0.000449219

-0.0146094 0.000456731
-0.0146068 0.000449219

-0.0146135 0.00046875
-0.0146207 0.000488281

-0.0146207 0.000488281
-0.0146281 0.000507813

-0.0146289 0.000509958
-0.0146358 0.000527344

-0.0146359 0.000527344
-0.014644 0.000546875

-0.0146289 0.000509931
-0.0146281 0.000507813

-0.0146484 0.000557355
-0.0146524 0.000566406

-0.0146524 0.000566406
-0.0146612 0.000585937

-0.014668 0.000600465
-0.0146703 0.000605469

-0.0146704 0.000605469
-0.0146799 0.000625

-0.014668 0.000600316
-0.0146612 0.000585937

-0.0146484 0.000557248
-0.0146439 0.000546875

-0.0148828 0.000924843
-0.0148941 0.0009375

-0.0148437 0.000879266
-0.0148597 0.000898438

-0.0148633 0.000902594
-0.0148766 0.000917969

-0.0148828 0.000924895
-0.0148767 0.000917969

-0.0148633 0.000902589
-0.0148597 0.000898438

-0.0147656 0.00077329
-0.0147709 0.00078125

-0.0146875 0.000640046
-0.0146898 0.000644531

-0.0146898 0.000644531
-0.0147002 0.000664063

-0.014707 0.000676696
-0.0147108 0.000683594

-0.0147109 0.000683594
-0.014722 0.000703125

-0.014707 0.000676549
-0.0147002 0.000664063

-0.0147266 0.000710892
-0.0147335 0.000722656

-0.0147336 0.000722656
-0.0147456 0.000742188

-0.0147461 0.000743026
-0.014758 0.000761719

-0.0147656 0.000773152
-0.014758 0.000761719

-0.0147461 0.000743019
-0.0147456 0.000742188

-0.0147266 0.000710788
-0.014722 0.000703125

-0.0148242 0.000854784
