-0.0165427 0
-0.0165426 1.95313e-05

-0.0165426 1.95312e-05
-0.0165425 3.90625e-05

-0.0165425 3.90625e-05
-0.0165423 5.85938e-05

-0.0165423 5.85938e-05
-0.0165419 7.8125e-05

-0.0165419 7.8125e-05
-0.0165415 9.76562e-05

-0.0165415 9.76563e-05
-0.016541 0.000117187

-0.016541 0.000117188
-0.0165404 0.000136719

-0.0165404 0.000136719
-0.0165396 0.00015625

-0.0165396 0.00015625
-0.0165388 0.000175781

-0.0165388 0.000175781
-0.0165378 0.000195313

-0.0165378 0.000195312
-0.0165366 0.000214844

-0.0165366 0.000214844
-0.0165353 0.000234375

-0.0165353 0.000234375
-0.0165338 0.000253906

-0.0165338 0.000253906
-0.016532 0.000273438

-0.016532 0.000273437
-0.0165298 0.000292969

-0.0165298 0.000292969
-0.0165273 0.0003125

-0.0165273 0.0003125
-0.0165244 0.000332031

-0.0165244 0.000332031
-0.0165234 0.000337806

-0.0165234 0.000337797
-0.016521 0.000351563

-0.016521 0.000351562
-0.0165172 0.000371094

-0.0165171 0.000371094
-0.0165128 0.000390625

-0.0165128 0.000390625
-0.0165079 0.000410156

-0.0165079 0.000410156
-0.0165039 0.000424825

-0.0165039 0.000424813
-0.0165026 0.000429688

-0.0165026 0.000429688
-0.0164968 0.000449219

-0.0164968 0.000449219
-0.0164906 0.00046875

-0.0164906 0.00046875
-0.0164844 0.000487211

-0.0164844 0.000487206
-0.016484 0.000488281

-0.016484 0.000488281
-0.0164771 0.000507813

-0.0164771 0.000507813
-0.01647 0.000527344

-0.01647 0.000527344
-0.0164648 0.000540918

-0.0164648 0.000540903
-0.0164626 0.000546875

-0.0164626 0.000546875
-0.0164551 0.000566406

-0.016455 0.000566406
-0.0164474 0.000585937

-0.0164474 0.000585937
-0.0164453 0.000591196

-0.0164453 0.000591169
-0.0164396 0.000605469

-0.0164396 0.000605469
-0.0164318 0.000625

-0.0164318 0.000625
-0.0164258 0.000639897

-0.0164258 0.000639889
-0.0164239 0.000644531

-0.0164239 0.000644531
-0.0164159 0.000664063

-0.0164159 0.000664063
-0.0164079 0.000683594

-0.0164079 0.000683594
-0.0164062 0.000687605

-0.0164063 0.000687575
-0.0163998 0.000703125

-0.0163998 0.000703125
-0.0163916 0.000722656

-0.0163916 0.000722656
-0.0163867 0.000734029

-0.0163867 0.000734013
-0.0163832 0.000742188

-0.0163832 0.000742188
-0.0163747 0.000761719

-0.0163748 0.000761719
-0.0163672 0.000778818

-0.0163672 0.000778814
-0.0163661 0.00078125

-0.0163661 0.00078125
-0.0163573 0.000800781

-0.0163573 0.000800781
-0.0163482 0.000820313

-0.0163483 0.000820312
-0.0163477 0.000821584

-0.0163477 0.000821532
-0.0163389 0.000839844

-0.0163389 0.000839844
-0.0163294 0.000859375

-0.0163294 0.000859375
-0.0163281 0.00086192

-0.0163281 0.000861867
-0.0163195 0.000878906

-0.0163195 0.000878906
-0.0163093 0.000898438

-0.0163094 0.000898438
-0.0163086 0.000899845

-0.0163086 0.00089978
-0.0162987 0.000917969

-0.0162988 0.000917969
-0.0162891 0.000935205

-0.0162891 0.000935198
-0.0162878 0.0009375

-0.0162878 0.0009375
-0.0162763 0.000957031

-0.0162764 0.000957031
-0.0162695 0.000968229

-0.0162695 0.000968201
-0.0162644 0.000976562

-0.0162644 0.000976562
-0.016252 0.000996094

-0.016252 0.000996094
-0.01625 0.000999143

-0.01625 0.000999056
-0.0162389 0.00101563

-0.0162389 0.00101563
-0.0162305 0.00102767

-0.0162305 0.00102762
-0.0162252 0.00103516

-0.0162252 0.00103516
-0.0162109 0.00105442

-0.0162109 0.00105442
-0.0162107 0.00105469

-0.0162108 0.00105469
-0.0161955 0.00107422

-0.0161954 0.00107422
-0.0161914 0.0010792

-0.0161914 0.00107915
-0.0161793 0.00109375

-0.0161792 0.00109375
-0.0161719 0.00110228

-0.0161719 0.00110218
-0.0161621 0.00111328

-0.016162 0.00111328
-0.0161523 0.00112378

-0.0161523 0.00112375
-0.0161437 0.00113281

-0.0161437 0.00113281
-0.0161328 0.00114376

-0.0161328 0.00114378
-0.016124 0.00115234

-0.016124 0.00115234
-0.0161133 0.00116238

-0.0161133 0.00116245
-0.0161027 0.00117187

-0.0161028 0.00117187
-0.0160937 0.00117973

-0.0160938 0.0011798
-0.0160797 0.00119141

-0.0160799 0.00119141
-0.0160742 0.00119593

-0.0160742 0.00119594
-0.0160548 0.00121094

-0.0160549 0.00121094
-0.0160547 0.00121107

-0.0160547 0.00121098
-0.0160352 0.00122502

-0.0160352 0.001225
-0.016027 0.00123047

-0.016027 0.00123047
-0.0160156 0.00123807

-0.0160156 0.001238
-0.0159963 0.00125

-0.0151953 0.00124769
-0.0152003 0.00125

-0.0151953 0.00124762
-0.0151758 0.00123804

-0.0151562 0.00122807
-0.0151609 0.00123047

-0.0151758 0.00123804
-0.0151611 0.00123047

-0.0151172 0.00120656
-0.015125 0.00121094

-0.0151562 0.00122799
-0.0151367 0.00121748

-0.0151367 0.00121748
-0.0151251 0.00121094

-0.0151172 0.00120647
-0.0150977 0.00119499

-0.0150781 0.00118306
-0.0150917 0.00119141

-0.0150977 0.00119499
-0.0150918 0.00119141

-0.0150586 0.00117065
-0.0150605 0.00117187

-0.0150586 0.00117052
-0.0150391 0.0011575

