-0.0185464 0
-0.0185463 1.95313e-05

-0.0185463 1.95312e-05
-0.0185461 3.90625e-05

-0.0185461 3.90625e-05
-0.0185456 5.85938e-05

-0.0185456 5.85938e-05
-0.018545 7.8125e-05

-0.018545 7.8125e-05
-0.0185441 9.76562e-05

-0.0185441 9.76563e-05
-0.0185431 0.000117187

-0.0185431 0.000117188
-0.0185419 0.000136719

-0.0185419 0.000136719
-0.0185406 0.00015625

-0.0185406 0.00015625
-0.018539 0.000175781

-0.018539 0.000175781
-0.0185373 0.000195313

-0.0185373 0.000195312
-0.0185354 0.000214844

-0.0185354 0.000214844
-0.0185352 0.000217026

-0.0185352 0.00021702
-0.0185333 0.000234375

-0.0185333 0.000234375
-0.0185311 0.000253906

-0.0185311 0.000253906
-0.0185286 0.000273438

-0.0185286 0.000273437
-0.018526 0.000292969

-0.018526 0.000292969
-0.0185232 0.0003125

-0.0185232 0.0003125
-0.0185203 0.000332031

-0.0185203 0.000332031
-0.0185172 0.000351563

-0.0185172 0.000351562
-0.0185156 0.000360784

-0.0185156 0.00036078
-0.0185139 0.000371094

-0.0185139 0.000371094
-0.0185104 0.000390625

-0.0185104 0.000390625
-0.0185068 0.000410156

-0.0185068 0.000410156
-0.018503 0.000429688

-0.018503 0.000429688
-0.018499 0.000449219

-0.018499 0.000449219
-0.0184961 0.000463155

-0.0184961 0.000463153
-0.0184949 0.00046875

-0.0184949 0.00046875
-0.0184906 0.000488281

-0.0184906 0.000488281
-0.0184861 0.000507813

-0.0184861 0.000507813
-0.0184815 0.000527344

-0.0184815 0.000527344
-0.0184766 0.000546875

-0.0184766 0.000546875
-0.0184766 0.00054713

-0.0184766 0.000547122
-0.0184716 0.000566406

-0.0184716 0.000566406
-0.0184664 0.000585937

-0.0184664 0.000585937
-0.018461 0.000605469

-0.018461 0.000605469
-0.018457 0.000619336

-0.018457 0.000619333
-0.0184554 0.000625

-0.0184554 0.000625
-0.0184496 0.000644531

-0.0184496 0.000644531
-0.0184436 0.000664063

-0.0184436 0.000664063
-0.0184375 0.000683184

-0.0184375 0.000683184
-0.0184374 0.000683594

-0.0184374 0.000683594
-0.0184309 0.000703125

-0.0184309 0.000703125
-0.0184242 0.000722656

-0.0184238 0.000722656
-0.018418 0.000741489

-0.018418 0.000740167
-0.0184172 0.000742188

-0.0184173 0.000742188
-0.01841 0.000761719

-0.01841 0.000761719
-0.0184025 0.00078125

-0.0184025 0.00078125
-0.0183984 0.000791485

-0.0183984 0.000791476
-0.0183947 0.000800781

-0.0183947 0.000800781
-0.0183866 0.000820313

-0.0183866 0.000820312
-0.0183789 0.000838086

-0.0183789 0.000838084
-0.0183781 0.000839844

-0.0183781 0.000839844
-0.0183693 0.000859375

-0.0183693 0.000859375
-0.0183601 0.000878906

-0.0183602 0.000878906
-0.0183594 0.0008805

-0.0183594 0.000880473
-0.0183505 0.000898438

-0.0183505 0.000898438
-0.0183405 0.000917969

-0.0183405 0.000917969
-0.0183398 0.000919263

-0.0183398 0.000919228
-0.01833 0.0009375

-0.01833 0.0009375
-0.0183203 0.000954778

-0.0183203 0.000954773
-0.018319 0.000957031

-0.0183191 0.000957031
-0.0183075 0.000976562

-0.0183076 0.000976562
-0.0183008 0.000987509

-0.0183008 0.000987487
-0.0182955 0.000996094

-0.0182955 0.000996094
-0.0182828 0.00101563

-0.0182827 0.00101563
-0.0182812 0.00101788

-0.0182813 0.00101788
-0.0182694 0.00103516

-0.0182695 0.00103516
-0.0182617 0.00104593

-0.0182617 0.00104588
-0.0182554 0.00105469

-0.0182554 0.00105469
-0.0182422 0.00107211

-0.0182422 0.00107211
-0.0182406 0.00107422

-0.0182406 0.00107422
-0.0182249 0.00109375

-0.0182249 0.00109375
-0.0182227 0.00109642

-0.0182227 0.00109647
-0.0182084 0.00111328

-0.0182083 0.00111328
-0.0182031 0.00111914

-0.0182031 0.00111913
-0.0181908 0.00113281

-0.0181907 0.00113281
-0.0181836 0.00114037

-0.0181836 0.00114041
-0.0181721 0.00115234

-0.018172 0.00115234
-0.0181641 0.00116025

-0.0181641 0.00116032
-0.018152 0.00117187

-0.018152 0.00117187
-0.0181445 0.00117882

-0.0181445 0.00117891
-0.0181305 0.00119141

-0.0181305 0.00119141
-0.018125 0.00119618

-0.018125 0.00119625
-0.0181073 0.00121094

-0.0181073 0.00121094
-0.0181055 0.00121243

-0.0181055 0.00121245
-0.0180859 0.00122761

-0.0180859 0.00122763
-0.018082 0.00123047

-0.018082 0.00123047
-0.0180664 0.00124174

-0.0180664 0.00124177
-0.0180542 0.00125

-0.0180542 0.00125
-0.0180469 0.00125485

-0.0180469 0.00125488
-0.0180273 0.00126711

-0.0180273 0.00126714
-0.0180232 0.00126953

-0.0180232 0.00126953
-0.0180078 0.00127847

-0.0180078 0.00127843
-0.0179883 0.00128893

-0.0179883 0.00128893
-0.017988 0.00128906

-0.0179881 0.00128906
-0.0179687 0.00129861

-0.0179688 0.00129854
-0.0179492 0.0013074

-0.0179492 0.00130742
-0.0179464 0.00130859

-0.0179465 0.00130859
-0.0179297 0.00131557

-0.0179297 0.00131549
-0.0179102 0.00132284

-0.0179102 0.00132284
-0.0178948 0.00132813

-0.0178951 0.00132813
-0.0178906 0.00132965

-0.0178906 0.00132963
-0.0178711 0.00133559

-0.0178711 0.00133552
-0.0178516 0.00134077

-0.0178516 0.00134072
-0.017832 0.00134548

-0.017832 0.00134552
-0.0178221 0.00134766

-0.0178225 0.00134766
-0.0178125 0.00134981

-0.0178125 0.00134976
-0.017793 0.00135329

-0.017793 0.00135325
-0.0177734 0.00135619

-0.0177734 0.00135618
-0.0177539 0.00135865

-0.0177539 0.00135865
-0.0177344 0.00136065

-0.0177344 0.00136065
-0.0177148 0.0013622

