-0.0189446 0
-0.0189445 1.95313e-05

-0.0189445 1.95312e-05
-0.0189441 3.90625e-05

-0.0189441 3.90625e-05
-0.0189434 5.85938e-05

-0.0189434 5.85938e-05
-0.0189424 7.8125e-05

-0.0189424 7.8125e-05
-0.0189411 9.76562e-05

-0.0189411 9.76563e-05
-0.0189396 0.000117187

-0.0189396 0.000117188
-0.0189378 0.000136719

-0.0189378 0.000136719
-0.0189357 0.00015625

-0.0189357 0.00015625
-0.0189333 0.000175781

-0.0189333 0.000175781
-0.0189306 0.000195313

-0.0189306 0.000195312
-0.0189277 0.000214844

-0.0189277 0.000214844
-0.0189258 0.000226245

-0.0189258 0.000226705
-0.0189244 0.000234375

-0.0189248 0.000234375
-0.0189206 0.000253906

-0.0189208 0.000253906
-0.0189173 0.000273438

-0.0189168 0.000273437
-0.0189134 0.000292969

-0.0189131 0.000292969
-0.0189087 0.0003125

-0.0189087 0.0003125
-0.0189062 0.000322915

-0.0189062 0.000322907
-0.0189041 0.000332031

-0.0189041 0.000332031
-0.0188992 0.000351563

-0.0188992 0.000351562
-0.018894 0.000371094

-0.018894 0.000371094
-0.0188885 0.000390625

-0.0188885 0.000390625
-0.0188867 0.000396611

-0.0188867 0.000396599
-0.0188827 0.000410156

-0.0188827 0.000410156
-0.0188767 0.000429688

-0.0188767 0.000429688
-0.0188703 0.000449219

-0.0188703 0.000449219
-0.0188672 0.00045842

-0.0188672 0.000458411
-0.0188637 0.00046875

-0.0188637 0.00046875
-0.0188567 0.000488281

-0.0188567 0.000488281
-0.0188495 0.000507813

-0.0188495 0.000507813
-0.0188477 0.000512669

-0.0188477 0.000511704
-0.0188423 0.000527344

-0.018842 0.000527344
-0.0188342 0.000546875

-0.0188342 0.000546875
-0.0188281 0.000561408

-0.0188281 0.000561404
-0.018826 0.000566406

-0.018826 0.000566406
-0.0188176 0.000585937

-0.0188176 0.000585937
-0.0188088 0.000605469

-0.0188089 0.000605469
-0.0188086 0.000606036

-0.0188086 0.000606021
-0.0187998 0.000625

-0.0187998 0.000625
-0.0187904 0.000644531

-0.0187904 0.000644531
-0.0187891 0.000647154

-0.0187891 0.000647142
-0.0187806 0.000664063

-0.0187806 0.000664063
-0.0187705 0.000683594

-0.0187705 0.000683594
-0.0187695 0.000685477

-0.0187695 0.000685415
-0.0187601 0.000703125

-0.0187595 0.000703125
-0.01875 0.000722457

-0.01875 0.000721222
-0.0187493 0.000722656

-0.0187493 0.000722656
-0.0187381 0.000742188

-0.0187381 0.000742188
-0.0187305 0.000755035

-0.0187305 0.000755032
-0.0187265 0.000761719

-0.0187265 0.000761719
-0.0187145 0.00078125

-0.0187145 0.00078125
-0.0187109 0.000786909

-0.0187109 0.00078689
-0.0187021 0.000800781

-0.0187021 0.000800781
-0.0186914 0.000817043

-0.0186914 0.000817125
-0.0186892 0.000820313

-0.0186888 0.000820312
-0.0186764 0.000839844

-0.0186759 0.000839844
-0.0186719 0.000845649

-0.0186719 0.000845612
-0.0186621 0.000859375

-0.0186621 0.000859375
-0.0186523 0.000872742

-0.0186523 0.000872676
-0.0186479 0.000878906

-0.0186478 0.000878906
-0.018633 0.000898438

-0.0186329 0.000898438
-0.0186328 0.000898548

-0.0186328 0.000898652
-0.0186176 0.000917969

-0.0186175 0.000917969
-0.0186133 0.000923152

-0.0186133 0.000923206
-0.0186015 0.0009375

-0.0186014 0.0009375
-0.0185937 0.000946663

-0.0185938 0.000946603
-0.0185849 0.000957031

-0.0185847 0.000957031
-0.0185742 0.000969099

-0.0185742 0.000969048
-0.0185675 0.000976562

-0.0185674 0.000976562
-0.0185547 0.000990475

-0.0185547 0.000990446
-0.0185494 0.000996094

-0.0185493 0.000996094
-0.0185352 0.00101089

-0.0185352 0.00101089
-0.0185305 0.00101563

-0.0185305 0.00101563
-0.0185156 0.00103037

-0.0185156 0.0010304
-0.0185107 0.00103516

-0.0185108 0.00103516
-0.0184961 0.00104899

-0.0184961 0.00104908
-0.01849 0.00105469

-0.0184901 0.00105469
-0.0184766 0.00106684

-0.0184766 0.00106697
-0.0184683 0.00107422

-0.0184684 0.00107422
-0.018457 0.00108391

-0.018457 0.0010841
-0.0184454 0.00109375

-0.0184455 0.00109375
-0.0184375 0.00110029

-0.0184375 0.00110041
-0.0184214 0.00111328

-0.0184214 0.00111328
-0.018418 0.00111596

-0.018418 0.00111603
-0.0183984 0.00113102

-0.0183984 0.00113104
-0.018396 0.00113281

-0.018396 0.00113281
-0.0183789 0.00114536

-0.0183789 0.00114541
-0.0183691 0.00115234

-0.0183689 0.00115234
-0.0183594 0.00115905

-0.0183594 0.00115913
-0.0183404 0.00117187

-0.0183403 0.00117187
-0.0183398 0.00117219

-0.0183398 0.00117223
-0.0183203 0.00118481

-0.0183203 0.00118486
-0.0183097 0.00119141

-0.0183096 0.00119141
-0.0183008 0.00119682

-0.0183008 0.00119686
-0.0182812 0.00120837

-0.0182813 0.00120839
-0.0182767 0.00121094

-0.0182767 0.00121094
-0.0182617 0.00121936

-0.0182617 0.00121938
-0.0182422 0.0012299

-0.0182422 0.0012299
-0.0182411 0.00123047

-0.018241 0.00123047
-0.0182227 0.00123992

-0.0182227 0.00123993
-0.0182031 0.00124953

-0.0182031 0.00124953
-0.0182021 0.00125

-0.0182021 0.00125
-0.0181836 0.00125866

-0.0181836 0.00125866
-0.0181641 0.00126739

-0.0181641 0.0012674
-0.0181591 0.00126953

-0.018159 0.00126953
-0.0181445 0.00127569

-0.0181445 0.00127569
-0.018125 0.0012836

-0.018125 0.00128361
-0.0181108 0.00128906

-0.0181107 0.00128906
-0.0181055 0.00129109

-0.0181055 0.00129112
-0.0180859 0.00129826

-0.0180859 0.00129825
-0.0180664 0.00130503

-0.0180664 0.00130503
-0.0180556 0.00130859

-0.0180555 0.00130859
-0.0180469 0.00131144

-0.0180469 0.00131145
-0.0180273 0.00131752

-0.0180273 0.00131752
-0.0180078 0.00132324

-0.0180078 0.00132323
-0.0179901 0.00132813

-0.0179902 0.00132813
-0.0179883 0.00132865

-0.0179883 0.00132865
-0.0179687 0.00133375

-0.0179688 0.00133375
-0.0179492 0.00133852

-0.0179492 0.00133852
-0.0179297 0.00134299

-0.0179297 0.00134297
-0.0179102 0.00134716

-0.0179102 0.00134716
-0.0179077 0.00134766

-0.0179077 0.00134766
-0.0178906 0.00135108

-0.0178906 0.00135107
-0.0178711 0.00135469

-0.0178711 0.00135469
-0.0178516 0.00135802

-0.0178516 0.00135802
-0.017832 0.00136106

-0.017832 0.00136105
-0.0178125 0.00136383

-0.0178125 0.00136384
-0.017793 0.00136635

-0.017793 0.00136637
-0.0177857 0.00136719

-0.0177858 0.00136719
-0.0177734 0.00136859

-0.0177734 0.00136857
-0.0177539 0.00137049

-0.0177539 0.00137049
-0.0177344 0.00137214

-0.0177148 0.00136717
-0.0177145 0.00136719

-0.0177344 0.00137215
-0.0177148 0.0013735

-0.0177148 0.0013735
-0.0176953 0.00137452

-0.0176953 0.00136709
-0.0176927 0.00136719

-0.0176758 0.00136714
-0.0176731 0.00136719

-0.0176953 0.00137452
-0.0176758 0.00137521

-0.0176758 0.00137519
-0.0176562 0.00137557

-0.0176563 0.00136707
-0.0176367 0.00136709

-0.0176172 0.00136712
-0.0176212 0.00136719

-0.0176563 0.00137565
-0.0176367 0.00137567

-0.0176367 0.00137559
-0.0176172 0.00137526

-0.0176172 0.00137526
-0.0175977 0.00137461

-0.0175977 0.00137461
-0.0175781 0.00137362

-0.0175781 0.00137362
-0.0175586 0.00137229

-0.0175586 0.0013723
-0.0175391 0.00137062

-0.0175 0.00136624
-0.0175078 0.00136719

-0.0175391 0.00137062
-0.0175195 0.00136858

-0.0175195 0.00136855
-0.0175085 0.00136719

-0.0171289 0.00124122
-0.0171445 0.00125

-0.0171094 0.00122957
-0.0171109 0.00123047

-0.0171289 0.00124119
-0.0171109 0.00123047

-0.0170703 0.00120431
-0.0170804 0.00121094

-0.0171094 0.00122959
-0.0170898 0.00121738

-0.0170898 0.0012176
-0.0170797 0.00121094

-0.0170508 0.00119092
-0.0170515 0.00119141

-0.0170703 0.0012045
-0.0170514 0.00119141

-0.0170508 0.001191
-0.0170312 0.00117678

-0.0169336 0.0010933
-0.0169341 0.00109375

-0.0169141 0.00107391
-0.0169144 0.00107422

-0.0169336 0.00109346
-0.0169143 0.00107422

-0.0168945 0.00105336
-0.0168958 0.00105469

-0.016875 0.00103143
-0.0168782 0.00103516

-0.0168945 0.00105339
-0.0168781 0.00103516

-0.0169141 0.00107398
-0.0168957 0.00105469

-0.0170117 0.00116166
-0.017025 0.00117187

-0.0169922 0.00114578
-0.0170003 0.00115234

-0.0170117 0.00116197
-0.0169996 0.00115234

-0.0169727 0.00112907
-0.016977 0.00113281

-0.0169531 0.00111179
-0.0169548 0.00111328

-0.0169727 0.00112946
-0.0169546 0.00111328

-0.0169922 0.00114614
-0.0169765 0.00113281

-0.0170313 0.00117703
-0.0170243 0.00117187

-0.0169531 0.00111193
-0.0169339 0.00109375

-0.0166287 0
-0.0166287 1.95313e-05

-0.0166287 1.95312e-05
-0.0166288 3.90625e-05

-0.0166211 3.88211e-06
-0.0166211 0

-0.0166211 2.11853e-05
-0.0166211 1.95312e-05

-0.0166288 3.90625e-05
-0.0166289 5.85938e-05

-0.0166289 5.85938e-05
-0.0166292 7.8125e-05

-0.0166292 7.8125e-05
-0.0166295 9.76562e-05

-0.0166295 9.76563e-05
-0.0166299 0.000117187

-0.0166299 0.000117188
-0.0166304 0.000136719

-0.0166304 0.000136719
-0.016631 0.00015625

-0.016631 0.00015625
-0.0166317 0.000175781

-0.0166317 0.000175781
-0.0166324 0.000195313

-0.0166324 0.000195312
-0.0166332 0.000214844

-0.0166332 0.000214844
-0.0166342 0.000234375

-0.0166342 0.000234375
-0.0166352 0.000253906

-0.0166352 0.000253906
-0.0166362 0.000273438

-0.0166362 0.000273437
-0.0166374 0.000292969

-0.0166374 0.000292969
-0.0166385 0.0003125

-0.0166211 0.000273512
-0.0166211 0.000273437

-0.0166211 0.000293036
-0.0166211 0.000292969

-0.0166406 0.000345944
-0.016641 0.000351563

-0.016641 0.000351562
-0.0166423 0.000371094

-0.0166423 0.000371094
-0.0166436 0.000390625

-0.0166436 0.000390625
-0.0166449 0.000410156

-0.0166449 0.000410156
-0.0166463 0.000429688

-0.0166463 0.000429688
-0.0166477 0.000449219

-0.0166477 0.000449219
-0.0166493 0.00046875

-0.0166385 0.0003125
-0.0166398 0.000332031

-0.0166406 0.000345792
-0.0166398 0.000332031

-0.0166406 0.000353125
-0.0166405 0.000351562

-0.0166406 0.000372715
-0.0166405 0.000371094

-0.0166211 0.000390476
-0.0166211 0.000390625

-0.0166406 0.000392256
-0.0166405 0.000390625

-0.0166406 0.000411788
-0.0166405 0.000410156

-0.0166406 0.000430882
-0.0166405 0.000429688

-0.0166406 0.000450358
-0.0166405 0.000449219

-0.0166493 0.00046875
-0.016651 0.000488281

-0.0166509 0.000488281
-0.0166528 0.000507813

-0.0166528 0.000507813
-0.0166548 0.000527344

-0.0166548 0.000527344
-0.016657 0.000546875

-0.0166602 0.000570941
-0.0166624 0.000585937

-0.016657 0.000546875
-0.0166595 0.000566406

-0.0166602 0.000570877
-0.0166595 0.000566406

-0.0166624 0.000585937
-0.0166656 0.000605469

-0.0166656 0.000605469
-0.0166693 0.000625

-0.0166406 0.000469776
-0.0166405 0.00046875

-0.0166406 0.000488977
-0.0166405 0.000488281

-0.0166406 0.000508541
-0.0166405 0.000507813

-0.0166406 0.000527873
-0.0166405 0.000527344

-0.0167969 0.00092855
-0.0168028 0.0009375

-0.0167187 0.00078456
-0.0167258 0.000800781

-0.0167257 0.000800781
-0.0167348 0.000820313

-0.0167383 0.000826859
-0.0167447 0.000839844

-0.0167445 0.000839844
-0.0167548 0.000859375

-0.0167383 0.000828249
-0.0167343 0.000820312

-0.0167578 0.000864474
-0.0167659 0.000878906

-0.0167657 0.000878906
-0.0167773 0.000898438

-0.0167773 0.000898491
-0.0167896 0.000917969

-0.0167969 0.000929398
-0.0167893 0.000917969

-0.0167773 0.000898497
-0.0167773 0.000898438

-0.0167578 0.000865757
-0.0167542 0.000859375

-0.0166797 0.000670285
-0.0166832 0.000683594

-0.0166832 0.000683594
-0.0166889 0.000703125

-0.0166693 0.000625
-0.0166734 0.000644531

-0.0166734 0.000644531
-0.0166781 0.000664063

