-0.0164352 0
-0.0164351 1.95313e-05

-0.0164352 1.95312e-05
-0.016435 3.90625e-05

-0.016435 3.90625e-05
-0.0164347 5.85938e-05

-0.0164347 5.85938e-05
-0.0164342 7.8125e-05

-0.0164342 7.8125e-05
-0.0164337 9.76562e-05

-0.0164337 9.76563e-05
-0.016433 0.000117187

-0.016433 0.000117188
-0.0164321 0.000136719

-0.0164321 0.000136719
-0.0164312 0.00015625

-0.0164312 0.00015625
-0.0164301 0.000175781

-0.0164301 0.000175781
-0.0164289 0.000195313

-0.0164289 0.000195312
-0.0164274 0.000214844

-0.0164275 0.000214844
-0.0164258 0.000234199

-0.0164258 0.000234204
-0.0164258 0.000234375

-0.0164258 0.000234401
-0.0164238 0.000253906

-0.0164238 0.000253906
-0.0164214 0.000273438

-0.0164214 0.000273437
-0.0164186 0.000292969

-0.0164186 0.000292969
-0.0164154 0.0003125

-0.0164154 0.0003125
-0.0164116 0.000332031

-0.0164116 0.000332031
-0.0164074 0.000351563

-0.0164074 0.000351562
-0.0164062 0.000356355

-0.0164063 0.000356328
-0.0164027 0.000371094

-0.0164027 0.000371094
-0.0163975 0.000390625

-0.0163975 0.000390625
-0.0163919 0.000410156

-0.0163919 0.000410156
-0.0163867 0.00042693

-0.0163867 0.000426921
-0.0163859 0.000429688

-0.0163859 0.000429688
-0.0163795 0.000449219

-0.0163795 0.000449219
-0.0163728 0.00046875

-0.0163728 0.00046875
-0.0163672 0.000484321

-0.0163672 0.000484309
-0.0163658 0.000488281

-0.0163658 0.000488281
-0.0163585 0.000507813

-0.0163585 0.000507813
-0.0163511 0.000527344

-0.0163511 0.000527344
-0.0163477 0.000536311

-0.0163477 0.000536288
-0.0163436 0.000546875

-0.0163436 0.000546875
-0.0163359 0.000566406

-0.0163359 0.000566406
-0.0163281 0.000585937

-0.0163281 0.000585937
-0.0163281 0.000585996

-0.0163281 0.00058596
-0.0163203 0.000605469

-0.0163203 0.000605469
-0.0163124 0.000625

-0.0163124 0.000625
-0.0163086 0.00063446

-0.0163086 0.000634443
-0.0163045 0.000644531

-0.0163045 0.000644531
-0.0162965 0.000664063

-0.0162965 0.000664063
-0.0162891 0.000682056

-0.0162891 0.000682054
-0.0162884 0.000683594

-0.0162884 0.000683594
-0.0162803 0.000703125

-0.0162803 0.000703125
-0.016272 0.000722656

-0.016272 0.000722656
-0.0162695 0.000728496

-0.0162695 0.000728468
-0.0162636 0.000742188

-0.0162636 0.000742188
-0.0162551 0.000761719

-0.0162552 0.000761719
-0.01625 0.000773328

-0.01625 0.000773312
-0.0162465 0.00078125

-0.0162465 0.00078125
-0.0162376 0.000800781

-0.0162376 0.000800781
-0.0162305 0.000816251

-0.0162305 0.000816243
-0.0162286 0.000820313

-0.0162286 0.000820312
-0.0162193 0.000839844

-0.0162193 0.000839844
-0.0162109 0.000857011

-0.0162109 0.000857006
-0.0162098 0.000859375

-0.0162098 0.000859375
-0.0162 0.000878906

-0.0162 0.000878906
-0.0161914 0.000895475

-0.0161914 0.000895468
-0.0161899 0.000898438

-0.0161899 0.000898438
-0.0161794 0.000917969

-0.0161794 0.000917969
-0.0161719 0.000931627

-0.0161719 0.000931611
-0.0161686 0.0009375

-0.0161686 0.0009375
-0.0161574 0.000957031

-0.0161574 0.000957031
-0.0161523 0.000965547

-0.0161523 0.000965512
-0.0161457 0.000976562

-0.0161458 0.000976562
-0.0161336 0.000996094

-0.0161336 0.000996094
-0.0161328 0.00099739

-0.0161328 0.000997347
-0.016121 0.00101563

-0.016121 0.00101563
-0.0161133 0.00102696

-0.0161133 0.00102693
-0.0161077 0.00103516

-0.0161077 0.00103516
-0.0160938 0.00105469

-0.0160938 0.00105469
-0.0160937 0.00105479

-0.0160938 0.0010548
-0.0160792 0.00107422

-0.0160792 0.00107422
-0.0160742 0.00108066

-0.0160742 0.00108058
-0.0160638 0.00109375

-0.0160637 0.00109375
-0.0160547 0.00110484

-0.0160547 0.00110471
-0.0160475 0.00111328

-0.0160475 0.00111328
-0.0160352 0.00112737

-0.0160352 0.00112733
-0.0160302 0.00113281

-0.0160302 0.00113281
-0.0160156 0.00114844

-0.0160156 0.00114841
-0.0160118 0.00115234

-0.0160118 0.00115234
-0.0159961 0.00116804

-0.0159961 0.00116804
-0.0159921 0.00117187

-0.0159921 0.00117187
-0.0159766 0.00118632

-0.0159766 0.00118635
-0.0159709 0.00119141

-0.0159709 0.00119141
