-0.0168898 0
-0.0168898 1.95313e-05

-0.0168898 1.95312e-05
-0.0168899 3.90625e-05

-0.0168899 3.90625e-05
-0.0168899 5.85938e-05

-0.0168899 5.85938e-05
-0.01689 7.8125e-05

-0.01689 7.8125e-05
-0.0168901 9.76562e-05

-0.0168901 9.76563e-05
-0.0168902 0.000117187

-0.0168902 0.000117188
-0.0168904 0.000136719

-0.0168904 0.000136719
-0.0168905 0.00015625

-0.0168905 0.00015625
-0.0168907 0.000175781

-0.0168907 0.000175781
-0.0168909 0.000195313

-0.0168909 0.000195312
-0.0168911 0.000214844

-0.0168911 0.000214844
-0.0168913 0.000234375

-0.0168913 0.000234375
-0.0168916 0.000253906

-0.0168916 0.000253906
-0.0168919 0.000273438

-0.0168919 0.000273437
-0.0168923 0.000292969

-0.0168923 0.000292969
-0.0168927 0.0003125

-0.0168927 0.0003125
-0.0168932 0.000332031

-0.0168932 0.000332031
-0.0168938 0.000351563

-0.0168945 0.0003708
-0.0168945 0.000371094

-0.0168945 0.000371094
-0.0168954 0.000390625

-0.0168945 0.000370796
-0.0168938 0.000351562

-0.0168954 0.000390625
-0.0168964 0.000410156

-0.0168964 0.000410156
-0.0168976 0.000429688

-0.0168976 0.000429688
-0.0168989 0.000449219

-0.0168989 0.000449219
-0.0169003 0.00046875

-0.0169003 0.00046875
-0.0169019 0.000488281

-0.0169019 0.000488281
-0.0169035 0.000507813

-0.0169035 0.000507813
-0.0169052 0.000527344

-0.0169052 0.000527344
-0.0169068 0.000546875

-0.0169068 0.000546875
-0.0169082 0.000566406

-0.0169082 0.000566406
-0.0169094 0.000585937

-0.0169095 0.000585937
-0.0169103 0.000605469

-0.0169103 0.000605469
-0.0169107 0.000625

-0.0169108 0.000625
-0.0169106 0.000644531

-0.0169107 0.000644531
-0.0169099 0.000664063

-0.0169099 0.000664063
-0.0169085 0.000683594

-0.0169085 0.000683594
-0.0169064 0.000703125

-0.0169065 0.000703125
-0.0169037 0.000722656

-0.0169037 0.000722656
-0.0169002 0.000742188

-0.0169002 0.000742188
-0.016896 0.000761719

-0.016896 0.000761719
-0.0168945 0.000767434

-0.0168945 0.000767367
-0.016891 0.00078125

-0.016891 0.00078125
-0.0168854 0.000800781

-0.0168854 0.000800781
-0.0168791 0.000820313

-0.0168791 0.000820312
-0.016875 0.000831803

-0.016875 0.000831759
-0.0168721 0.000839844

-0.0168721 0.000839844
-0.0168644 0.000859375

-0.0168644 0.000859375
-0.0168559 0.000878906

-0.016856 0.000878906
-0.0168555 0.000879963

-0.0168555 0.000879844
-0.0168467 0.000898438

-0.0168467 0.000898438
-0.0168368 0.000917969

-0.0168369 0.000917969
-0.0168359 0.000919658

-0.0168359 0.000919529
-0.0168261 0.0009375

-0.0168261 0.0009375
-0.0168164 0.000953996

-0.0168164 0.00095397
-0.0168146 0.000957031

-0.0168146 0.000957031
-0.0168023 0.000976562

-0.0168023 0.000976562
