-0.016753 0
-0.016753 1.95313e-05

-0.016753 1.95312e-05
-0.016753 3.90625e-05

-0.016753 3.90625e-05
-0.0167531 5.85938e-05

-0.0167531 5.85938e-05
-0.0167532 7.8125e-05

-0.0167532 7.8125e-05
-0.0167533 9.76562e-05

-0.0167533 9.76563e-05
-0.0167534 0.000117187

-0.0167534 0.000117188
-0.0167535 0.000136719

-0.0167535 0.000136719
-0.0167537 0.00015625

-0.0167537 0.00015625
-0.0167539 0.000175781

-0.0167539 0.000175781
-0.0167541 0.000195313

-0.0167541 0.000195312
-0.0167543 0.000214844

-0.0167543 0.000214844
-0.0167546 0.000234375

-0.0167546 0.000234375
-0.0167549 0.000253906

-0.0167549 0.000253906
-0.0167552 0.000273438

-0.0167552 0.000273437
-0.0167557 0.000292969

-0.0167557 0.000292969
-0.0167562 0.0003125

-0.0167578 0.000356295
-0.0167585 0.000371094

-0.0167585 0.000371094
-0.0167597 0.000390625

-0.0167562 0.0003125
-0.0167568 0.000332031

-0.0167568 0.000332031
-0.0167576 0.000351563

-0.0167578 0.000356294
-0.0167576 0.000351562

-0.0167597 0.000390625
-0.016761 0.000410156

-0.016761 0.000410156
-0.0167626 0.000429688

-0.0167626 0.000429688
-0.0167643 0.000449219

-0.0167643 0.000449219
-0.0167662 0.00046875

-0.0167662 0.00046875
-0.0167682 0.000488281

-0.0167682 0.000488281
-0.0167702 0.000507813

-0.0167703 0.000507813
-0.0167723 0.000527344

-0.0167723 0.000527344
-0.0167743 0.000546875

-0.0167773 0.000581902
-0.0167777 0.000585937

-0.0167743 0.000546875
-0.0167761 0.000566406

-0.0167773 0.000581879
-0.0167761 0.000566406

-0.0167777 0.000585937
-0.0167789 0.000605469

-0.0167789 0.000605469
-0.0167796 0.000625

-0.0167796 0.000625
-0.0167798 0.000644531

-0.0167799 0.000644531
-0.0167795 0.000664063

-0.0167795 0.000664063
-0.0167784 0.000683594

-0.0167784 0.000683594
-0.0167773 0.000696095

-0.0167773 0.000696084
-0.0167767 0.000703125

-0.0167767 0.000703125
-0.0167744 0.000722656

-0.0167744 0.000722656
-0.0167714 0.000742188

-0.0167714 0.000742188
-0.0167678 0.000761719

-0.0167678 0.000761719
-0.0167634 0.00078125

-0.0167634 0.00078125
-0.0167585 0.000800781

-0.0167585 0.000800781
-0.0167578 0.000803121

-0.0167578 0.000803067
-0.0167528 0.000820313

-0.0167528 0.000820312
-0.0167466 0.000839844

-0.0167466 0.000839844
-0.0167396 0.000859375

-0.0167396 0.000859375
-0.0167383 0.000862811

-0.0167383 0.000862755
-0.016732 0.000878906

-0.016732 0.000878906
-0.0167237 0.000898438

-0.0167237 0.000898438
-0.0167187 0.000909161

-0.0167188 0.000909127
-0.0167147 0.000917969

-0.0167147 0.000917969
-0.016705 0.0009375

-0.016705 0.0009375
-0.0166992 0.000948348

-0.0166992 0.00094831
-0.0166946 0.000957031

-0.0166946 0.000957031
-0.0166834 0.000976562

-0.0166834 0.000976562
-0.0166797 0.000982724

-0.0166797 0.000982651
-0.0166715 0.000996094

-0.0166715 0.000996094
-0.0166602 0.00101346

-0.0166602 0.00101344
-0.0166587 0.00101563

-0.0166588 0.00101563
-0.0166452 0.00103516

-0.0166451 0.00103516
-0.0166406 0.00104143

-0.0166406 0.00104129
-0.0166307 0.00105469

-0.0166307 0.00105469
-0.0166211 0.00106693

-0.0166211 0.00106685
-0.0166153 0.00107422

-0.0166153 0.00107422
-0.0166016 0.00109059

-0.0166016 0.0010906
-0.0165989 0.00109375

-0.0165989 0.00109375
-0.016582 0.00111263

-0.016582 0.00111264
-0.0165814 0.00111328

-0.0165815 0.00111328
-0.0165628 0.00113281

-0.0165629 0.00113281
-0.0165625 0.00113322

-0.0165625 0.00113316
-0.016543 0.00115234

-0.0165431 0.00115234
-0.016543 0.00115246

