-0.0183212 0
-0.0183212 1.95313e-05

-0.0183212 1.95312e-05
-0.018321 3.90625e-05

-0.018321 3.90625e-05
-0.0183208 5.85938e-05

-0.0183208 5.85938e-05
-0.0183204 7.8125e-05

-0.0183204 7.8125e-05
-0.0183203 8.40167e-05

-0.0183203 8.40175e-05
-0.01832 9.76562e-05

-0.01832 9.76563e-05
-0.0183195 0.000117187

-0.0183195 0.000117188
-0.0183188 0.000136719

-0.0183188 0.000136719
-0.0183181 0.00015625

-0.0183181 0.00015625
-0.0183173 0.000175781

-0.0183173 0.000175781
-0.0183163 0.000195313

-0.0183163 0.000195312
-0.0183153 0.000214844

-0.0183153 0.000214844
-0.0183141 0.000234375

-0.0183141 0.000234375
-0.0183128 0.000253906

-0.0183128 0.000253906
-0.0183114 0.000273438

-0.0183114 0.000273437
-0.0183098 0.000292969

-0.0183098 0.000292969
-0.0183082 0.0003125

-0.0183082 0.0003125
-0.0183064 0.000332031

-0.0183064 0.000332031
-0.0183044 0.000351563

-0.0183044 0.000351562
-0.0183023 0.000371094

-0.0183023 0.000371094
-0.0183008 0.000384432

-0.0183008 0.000384433
-0.0183001 0.000390625

-0.0183001 0.000390625
-0.0182977 0.000410156

-0.0182977 0.000410156
-0.0182951 0.000429688

-0.0182951 0.000429688
-0.0182923 0.000449219

-0.0182923 0.000449219
-0.0182894 0.00046875

-0.0182894 0.00046875
-0.0182863 0.000488281

-0.0182863 0.000488281
-0.018283 0.000507813

-0.018283 0.000507813
-0.0182812 0.000517217

-0.0182813 0.000517221
-0.0182794 0.000527344

-0.0182794 0.000527344
-0.0182757 0.000546875

-0.0182757 0.000546875
-0.0182717 0.000566406

-0.0182714 0.000566406
-0.0182678 0.000585937

-0.0182673 0.000585937
-0.0182632 0.000605469

-0.0182631 0.000605469
-0.0182617 0.000610453

-0.0182617 0.000610761
-0.0182583 0.000625

-0.0182583 0.000625
-0.0182533 0.000644531

-0.0182533 0.000644531
-0.018248 0.000664063

-0.018248 0.000664063
-0.0182424 0.000683594

-0.0182424 0.000683594
-0.0182422 0.000684315

-0.0182422 0.00068432
-0.0182365 0.000703125

-0.0182365 0.000703125
-0.0182303 0.000722656

-0.0182303 0.000722656
-0.0182237 0.000742188

-0.0182238 0.000742188
-0.0182227 0.000745285

-0.0182227 0.000745285
-0.0182168 0.000761719

-0.0182168 0.000761719
-0.0182096 0.00078125

-0.0182096 0.00078125
-0.0182031 0.000797741

-0.0182031 0.000797741
-0.0182019 0.000800781

-0.0182019 0.000800781
-0.0181939 0.000820313

-0.0181939 0.000820312
-0.0181854 0.000839844

-0.0181854 0.000839844
-0.0181836 0.000844036

-0.0181836 0.000843902
-0.0181766 0.000859375

-0.0181766 0.000859375
-0.0181672 0.000878906

-0.0181672 0.000878906
-0.0181641 0.00088521

-0.0181641 0.000885201
-0.0181574 0.000898438

-0.0181574 0.000898438
-0.0181471 0.000917969

-0.0181471 0.000917969
-0.0181445 0.000922784

-0.0181445 0.000922662
-0.0181363 0.0009375

-0.0181363 0.0009375
-0.018125 0.000956996

-0.018125 0.000957031
-0.0181131 0.000976562

-0.0181131 0.000976562
-0.0181055 0.000988463

-0.0181055 0.000988453
-0.0181006 0.000996094

-0.0181006 0.000996094
-0.0180874 0.00101563

-0.0180874 0.00101563
-0.0180859 0.00101774

-0.0180859 0.00101779
-0.0180737 0.00103516

-0.0180736 0.00103516
-0.0180664 0.00104497

-0.0180664 0.0010449
-0.0180592 0.00105469

-0.0180592 0.00105469
-0.0180469 0.00107038

-0.0180469 0.00107039
-0.0180439 0.00107422

-0.0180439 0.00107422
-0.0180278 0.00109375

-0.0180277 0.00109375
-0.0180273 0.00109416

-0.0180273 0.00109427
-0.0180108 0.00111328

-0.0180107 0.00111328
-0.0180078 0.00111647

-0.0180078 0.00111654
-0.0179928 0.00113281

-0.0179927 0.00113281
-0.0179883 0.00113744

-0.0179883 0.00113751
-0.0179737 0.00115234

-0.0179737 0.00115234
-0.0179687 0.00115718

-0.0179688 0.00115729
-0.0179533 0.00117187

-0.0179534 0.00117187
-0.0179492 0.00117571

-0.0179492 0.00117579
-0.0179317 0.00119141

-0.0179317 0.00119141
-0.0179297 0.00119312

-0.0179297 0.00119318
-0.0179102 0.00120952

-0.0179102 0.00120952
-0.0179084 0.00121094

-0.0179083 0.00121094
-0.0178906 0.00122485

-0.0178906 0.00122491
-0.017883 0.00123047

-0.017883 0.00123047
-0.0178711 0.0012392

-0.0178711 0.00123925
-0.0178555 0.00125

-0.0178555 0.00125
-0.0178516 0.00125257

-0.0178516 0.00125264
-0.017832 0.00126518

-0.017832 0.00126522
-0.0178248 0.00126953

-0.0178248 0.00126953
-0.0178125 0.00127687

-0.0178125 0.00127685
-0.017793 0.00128767

-0.017793 0.00128769
-0.0177903 0.00128906

-0.0177903 0.00128906
-0.0177734 0.00129767

-0.0177734 0.00129762
-0.0177539 0.00130678

-0.0177539 0.00130681
-0.0177497 0.00130859

-0.0177498 0.00130859
-0.0177344 0.00131521

-0.0177344 0.00131515
-0.0177148 0.00132274

-0.0177148 0.00132274
-0.0176996 0.00132813

-0.0176997 0.00132813
-0.0176953 0.00132968

-0.0176953 0.00132969
-0.0176758 0.00133576

-0.0176758 0.00133559
-0.0176562 0.0013411

-0.0176563 0.00134132
-0.0176367 0.00134618

-0.0176367 0.00134637
-0.0176299 0.00134766

-0.0176287 0.00134766
-0.0176172 0.00134984

-0.0176172 0.00134949
-0.0175977 0.00135278

-0.0175977 0.00135323
-0.0175781 0.00135606

-0.0175781 0.00135566
-0.0175586 0.00135792

-0.0175586 0.0013582
-0.0175391 0.00136013

-0.0175391 0.00136003
-0.0175195 0.0013613

-0.0175195 0.00136124
-0.0175 0.00136215

-0.0170117 0.00124142
-0.0170279 0.00125

-0.0170117 0.00124168
-0.0169922 0.00123074

-0.0169531 0.001207
-0.0169595 0.00121094

-0.0169727 0.00121915
-0.0169918 0.00123047

-0.0169922 0.00123163
-0.0169902 0.00123047

-0.0169727 0.00121928
-0.0169593 0.00121094

-0.0168945 0.00116622
-0.0169024 0.00117187

-0.016875 0.0011516
-0.016876 0.00115234

-0.0168945 0.00116647
-0.0168761 0.00115234

-0.0169531 0.00120708
-0.0169336 0.00119424

-0.0169141 0.00118058
-0.0169297 0.00119141

-0.0169336 0.00119465
-0.0169287 0.00119141

-0.0169141 0.00118087
-0.0169017 0.00117187

-0.0164844 0.000102884
-0.0164848 0.000117187

-0.0164848 0.000117188
-0.0164855 0.000136719

-0.0164855 0.000136719
-0.0164863 0.00015625

-0.0164828 0
-0.0164829 1.95313e-05

-0.0164829 1.95312e-05
-0.0164831 3.90625e-05

-0.0164831 3.90625e-05
-0.0164833 5.85938e-05

-0.0164833 5.85938e-05
-0.0164837 7.8125e-05

-0.0164837 7.8125e-05
-0.0164842 9.76562e-05

-0.0164844 0.000102883
-0.0164842 9.76563e-05

-0.0164844 0.000117404
-0.0164844 0.000117188

-0.0164844 0.000136933
-0.0164844 0.000136719

-0.0164863 0.00015625
-0.0164872 0.000175781

-0.0164872 0.000175781
-0.0164881 0.000195313

-0.0164881 0.000195312
-0.0164891 0.000214844

-0.0164891 0.000214844
-0.0164902 0.000234375

-0.0164902 0.000234375
-0.0164913 0.000253906

-0.0164913 0.000253906
-0.0164924 0.000273438

-0.0164924 0.000273437
-0.0164936 0.000292969

-0.0164936 0.000292969
-0.0164947 0.0003125

-0.0164844 0.000156478
-0.0164844 0.00015625

-0.0164844 0.000176026
-0.0164844 0.000175781

-0.0164844 0.000195603
-0.0164844 0.000195312

-0.0164844 0.000215136
-0.0164844 0.000214844

-0.0164844 0.000234737
-0.0164844 0.000234375

-0.0164844 0.000254353
-0.0164843 0.000253906

-0.0164844 0.000273932
-0.0164843 0.000273437

-0.0164844 0.000293621
-0.0164843 0.000292969

-0.0164947 0.0003125
-0.0164959 0.000332031

-0.0164959 0.000332031
-0.0164971 0.000351563

-0.0164971 0.000351562
-0.0164984 0.000371094

-0.0164984 0.000371094
-0.0164997 0.000390625

-0.0164997 0.000390625
-0.016501 0.000410156

-0.016501 0.000410156
-0.0165024 0.000429688

-0.0165039 0.00044731
-0.0165041 0.000449219

-0.016504 0.000449219
-0.0165057 0.00046875

-0.0165039 0.000448253
-0.0165024 0.000429688

-0.0165039 0.000449672
-0.0165039 0.000449219

-0.0164844 0.00031324
-0.0164843 0.0003125

-0.0164844 0.000332863
-0.0164843 0.000332031

-0.0164844 0.000352557
-0.0164843 0.000351562

-0.0164844 0.000372444
-0.0164842 0.000371094

-0.0164844 0.000391388
-0.0164842 0.000390625

-0.0165057 0.00046875
-0.0165075 0.000488281

-0.0165075 0.000488281
-0.0165096 0.000507813

-0.0165095 0.000507813
-0.0165119 0.000527344

-0.0165118 0.000527344
-0.0165145 0.000546875

-0.0165234 0.000600009
-0.0165245 0.000605469

-0.0165245 0.000605469
-0.0165287 0.000625

-0.0165144 0.000546875
-0.0165174 0.000566406

-0.0165174 0.000566406
-0.0165207 0.000585937

-0.0165234 0.000600144
-0.0165207 0.000585937

-0.0165625 0.000734628
-0.0165654 0.000742188

-0.0165652 0.000742188
-0.0165732 0.000761719

-0.0165732 0.000761719
-0.0165817 0.00078125

-0.0166406 0.000890571
-0.0166455 0.000898438

-0.0166602 0.000921201
-0.0166714 0.0009375

-0.016645 0.000898438
-0.0166577 0.000917969

-0.0166602 0.000922818
-0.0166569 0.000917969

-0.0166211 0.000858133
-0.0166218 0.000859375

-0.0166016 0.000822302
-0.0166108 0.000839844

-0.0166211 0.000858679
-0.0166107 0.000839844

-0.016582 0.000781854
-0.0165908 0.000800781

-0.0165908 0.000800781
-0.0166004 0.000820313

-0.016582 0.000783901
-0.0165808 0.00078125

-0.0166016 0.000823405
-0.0165999 0.000820312

-0.0166215 0.000859375
-0.0166329 0.000878906

-0.0166406 0.000891874
-0.0166326 0.000878906

-0.0167969 0.00108325
-0.016808 0.00109375

-0.0167187 0.000999242
-0.0167326 0.00101563

-0.0167578 0.00104347
-0.0167683 0.00105469

-0.0167773 0.00106386
-0.0167877 0.00107422

-0.0167969 0.00108405
-0.0167868 0.00107422

-0.0167773 0.00106475
-0.0167676 0.00105469

-0.0167383 0.00102188
-0.01675 0.00103516

-0.0167578 0.0010444
-0.0167493 0.00103516

-0.0167383 0.00102302
-0.0167319 0.00101563

-0.0168359 0.00111914
-0.0168521 0.00113281

-0.016875 0.00115148
-0.0168555 0.00113578

-0.0168555 0.00113653
-0.016851 0.00113281

-0.0168164 0.00110176
-0.0168295 0.00111328

-0.0168359 0.00111966
-0.0168286 0.00111328

-0.0168164 0.00110234
-0.0168071 0.00109375

-0.0166992 0.000975116
-0.0167003 0.000976562

-0.0166797 0.000948702
-0.0166857 0.000957031

-0.0166992 0.000975191
-0.0166853 0.000957031

-0.0167003 0.000976562
-0.0167159 0.000996094

-0.0167188 0.00100039
-0.0167152 0.000996094

-0.0166797 0.000949592
-0.0166709 0.0009375

-0.0165287 0.000625
-0.0165335 0.000644531

-0.0165335 0.000644531
-0.0165388 0.000664063

-0.016543 0.000677687
-0.0165447 0.000683594

-0.0165446 0.000683594
-0.0165509 0.000703125

-0.016543 0.000678328
-0.0165387 0.000664063

-0.0165509 0.000703125
-0.0165578 0.000722656

-0.0165625 0.000735411
-0.0165576 0.000722656

-0.0175 0.00136225
-0.0174805 0.00136274

-0.0174805 0.00136269
-0.0174609 0.00136265

-0.0174609 0.00136267
-0.0174414 0.00136218

-0.0174414 0.00136218
-0.0174219 0.00136121

-0.0174219 0.0013612
-0.0174023 0.00135977

-0.0174023 0.00135975
-0.0173828 0.0013579

-0.0173828 0.00135791
-0.0173633 0.00135567

-0.0173633 0.00135567
-0.0173437 0.00135302

-0.0173438 0.00135302
-0.0173242 0.00134993

-0.0173047 0.00134632
-0.0173121 0.00134766

-0.0173242 0.00134997
-0.0173113 0.00134766

-0.0173047 0.00134643
-0.0172852 0.00134253

-0.0172852 0.00134252
-0.0172656 0.0013382

-0.017207 0.00132276
-0.0172258 0.00132813

-0.017207 0.00132275
-0.0171875 0.00131675

-0.0172656 0.0013382
-0.0172461 0.00133348

-0.0172461 0.00133348
-0.0172266 0.00132834

-0.0172266 0.00132835
-0.0172258 0.00132813

-0.0171875 0.00131677
-0.017168 0.00131033

-0.0171484 0.00130342
-0.0171631 0.00130859

-0.017168 0.00131034
-0.017163 0.00130859

-0.0171094 0.00128815
-0.0171117 0.00128906

-0.0171484 0.00130342
-0.0171289 0.00129608

-0.0171289 0.00129613
-0.0171113 0.00128906

-0.0171094 0.00128826
-0.0170898 0.00127995

-0.0170898 0.00127998
-0.0170703 0.00127118

-0.0170508 0.00126154
-0.0170675 0.00126953

-0.0170703 0.00127226
-0.0170646 0.00126953

-0.0170508 0.00126185
-0.0170312 0.00125202

-0.0170313 0.00125284
-0.0170259 0.00125

