-0.0135267 0
-0.0135266 1.95313e-05

-0.0135266 1.95312e-05
-0.0135263 3.90625e-05

-0.0135263 3.90625e-05
-0.0135258 5.85938e-05

-0.0135258 5.85938e-05
-0.013525 7.8125e-05

-0.013525 7.8125e-05
-0.0135241 9.76562e-05

-0.0135241 9.76563e-05
-0.0135229 0.000117187

-0.0135229 0.000117188
-0.0135215 0.000136719

-0.0135215 0.000136719
-0.0135199 0.00015625

-0.0135199 0.00015625
-0.0135181 0.000175781

-0.0135181 0.000175781
-0.0135161 0.000195313

-0.0135161 0.000195312
-0.0135156 0.000199076

-0.0135156 0.000199076
-0.0135138 0.000214844

-0.0135138 0.000214844
-0.0135113 0.000234375

-0.0135113 0.000234375
-0.0135086 0.000253906

-0.0135086 0.000253906
-0.0135056 0.000273438

-0.0135056 0.000273437
-0.0135024 0.000292969

-0.0135024 0.000292969
-0.013499 0.0003125

-0.013499 0.0003125
-0.0134961 0.000328043

-0.0134961 0.000328043
-0.0134953 0.000332031

-0.0134953 0.000332031
-0.0134914 0.000351563

-0.0134914 0.000351562
-0.0134873 0.000371094

-0.0134873 0.000371094
-0.0134829 0.000390625

-0.0134829 0.000390625
-0.0134782 0.000410156

-0.0134782 0.000410156
-0.0134766 0.000416602

-0.0134766 0.000416601
-0.0134733 0.000429688

-0.0134733 0.000429688
-0.0134681 0.000449219

-0.0134681 0.000449219
-0.0134626 0.00046875

-0.0134626 0.00046875
-0.013457 0.00048762

-0.013457 0.00048762
-0.0134568 0.000488281

-0.0134568 0.000488281
-0.0134508 0.000507813

-0.0134508 0.000507813
-0.0134445 0.000527344

-0.0134445 0.000527344
-0.0134379 0.000546875

-0.0134379 0.000546875
-0.0134375 0.000547883

-0.0134375 0.000547878
-0.0134309 0.000566406

-0.0134309 0.000566406
-0.0134237 0.000585937

-0.0134237 0.000585937
-0.013418 0.000600677

-0.013418 0.000600675
-0.0134161 0.000605469

-0.0134161 0.000605469
-0.0134082 0.000625

-0.0134082 0.000625
-0.0134 0.000644531

-0.0134 0.000644531
-0.0133984 0.000648013

-0.0133984 0.000648004
-0.0133914 0.000664063

-0.0133914 0.000664063
-0.0133824 0.000683594

-0.0133824 0.000683594
-0.0133789 0.000690903

-0.0133789 0.000690896
-0.0133731 0.000703125

-0.0133731 0.000703125
-0.0133633 0.000722656

-0.0133633 0.000722656
-0.0133594 0.000730253

-0.0133594 0.000730245
-0.0133532 0.000742188

-0.0133532 0.000742188
-0.0133426 0.000761719

-0.0133426 0.000761719
-0.0133398 0.000766628

-0.0133398 0.000766617
-0.0133316 0.00078125

-0.0133316 0.00078125
-0.0133203 0.000800469

-0.0133203 0.000800466
-0.0133201 0.000800781

-0.0133201 0.000800781
-0.0133082 0.000820313

-0.0133082 0.000820312
-0.0133008 0.000831952

-0.0133008 0.000831773
-0.0132959 0.000839844

-0.0132958 0.000839844
-0.0132828 0.000859375

-0.0132827 0.000859375
-0.0132812 0.000861589

-0.0132812 0.000861626
-0.0132693 0.000878906

-0.0132693 0.000878906
-0.0132617 0.000889449

-0.0132617 0.000889414
-0.0132552 0.000898438

-0.0132552 0.000898438
-0.0132422 0.000915803

-0.0132422 0.000915806
-0.0132406 0.000917969

-0.0132406 0.000917969
-0.0132253 0.0009375

-0.0132252 0.0009375
-0.0132227 0.000940644

-0.0132227 0.000940721
-0.0132093 0.000957031

-0.0132092 0.000957031
-0.0132031 0.0009643

-0.0132031 0.000964283
-0.0131927 0.000976562

-0.0131925 0.000976562
-0.0131836 0.000986801

-0.0131836 0.000986781
-0.0131753 0.000996094

-0.0131751 0.000996094
-0.0131641 0.00100819

-0.0131641 0.00100819
-0.0131571 0.00101563

-0.013157 0.00101563
-0.0131445 0.00102855

-0.0131445 0.00102858
-0.013138 0.00103516

-0.013138 0.00103516
-0.013125 0.00104795

-0.013125 0.00104799
-0.013118 0.00105469

-0.0131181 0.00105469
-0.0131055 0.00106651

-0.0131055 0.0010666
-0.0130971 0.00107422

-0.0130972 0.00107422
-0.0130859 0.00108424

-0.0130859 0.0010844
-0.0130751 0.00109375

-0.0130752 0.00109375
-0.0130664 0.00110123

-0.0130664 0.00110134
-0.0130521 0.00111328

-0.013052 0.00111328
-0.0130469 0.00111748

-0.0130469 0.00111757
-0.0130277 0.00113281

-0.0130276 0.00113281
-0.0130273 0.00113303

-0.0130273 0.00113309
-0.0130078 0.00114798

-0.0130078 0.00114805
-0.0130019 0.00115234

-0.0130018 0.00115234
-0.0129883 0.00116223

-0.0129883 0.00116324
-0.0129731 0.00117187

-0.0129746 0.00117187
-0.0129687 0.00117568

-0.0129687 0.0011755
-0.0129492 0.00118938

-0.0129492 0.00118868
-0.0129459 0.00119141

-0.0129454 0.00119141
-0.0129297 0.00120146

-0.0129297 0.00120152
-0.0129143 0.00121094

-0.0129141 0.00121094
-0.0129102 0.00121334

-0.0129102 0.00121343
-0.0128906 0.00122488

-0.0128906 0.00122494
-0.0128808 0.00123047

-0.0128806 0.00123047
-0.0128711 0.00123578

-0.0128711 0.00123583
-0.0128516 0.00124627

-0.0128516 0.00124631
-0.0128443 0.00125

-0.0128442 0.00125
-0.012832 0.00125619

-0.012832 0.00125622
-0.0128125 0.00126571

-0.0128125 0.00126576
-0.0128043 0.00126953

-0.0128042 0.00126953
-0.012793 0.0012747

-0.012793 0.00127473
-0.0127734 0.00128331

-0.0127734 0.00128336
-0.0127597 0.00128906

-0.0127595 0.00128906
-0.0127539 0.00129138

-0.0127539 0.00129143
-0.0127344 0.00129913

-0.0127344 0.00129915
-0.0127148 0.00130643

-0.0127148 0.00130646
-0.0127088 0.00130859

-0.0127086 0.00130859
-0.0126953 0.00131325

-0.0126953 0.00131327
-0.0126758 0.00131971

-0.0126758 0.00131972
-0.0126562 0.00132576

-0.0126562 0.00132579
-0.0126482 0.00132813

-0.012648 0.00132813
-0.0126367 0.00133137

-0.0126367 0.00133139
-0.0126172 0.00133664

-0.0126172 0.00133664
-0.0125977 0.00134151

-0.0125977 0.0013415
-0.0125781 0.00134599

-0.0125781 0.00134601
-0.0125703 0.00134766

-0.0125701 0.00134766
-0.0125586 0.00135009

-0.0125586 0.00135011
-0.0125391 0.00135389

-0.0125391 0.00135388
-0.0125195 0.00135733

-0.0125195 0.00134762
-0.0125193 0.00134766

-0.0125195 0.00135732
-0.0125 0.00136046

-0.01125 0.000573106
-0.011254 0.000585937

-0.0112537 0.000585937
-0.0112601 0.000605469

-0.0112601 0.000605469
-0.0112667 0.000625

-0.0116992 0.00124435
-0.0117075 0.00125

-0.0116797 0.00123009
-0.0116802 0.00123047

-0.0116992 0.00124458
-0.0116797 0.00123047

-0.0116406 0.00119962
-0.0116546 0.00121094

-0.0116602 0.0012156
-0.0116797 0.00123047

-0.0116602 0.00121609
-0.0116536 0.00121094

-0.0116016 0.00116531
-0.0116089 0.00117187

-0.0115625 0.00112717
-0.011568 0.00113281

-0.011582 0.00114652
-0.0115881 0.00115234

-0.0116016 0.00116585
-0.0115871 0.00115234

-0.011582 0.00114724
-0.0115675 0.00113281

-0.0116211 0.00118257
-0.0116314 0.00119141

-0.0116406 0.00120036
-0.0116299 0.00119141

-0.0116211 0.00118323
-0.0116081 0.00117187

-0.0114062 0.000924413
-0.0114143 0.0009375

-0.0113281 0.000777417
-0.0113299 0.00078125

-0.0112891 0.000685961
-0.0112958 0.000703125

-0.0112695 0.000632517
-0.0112737 0.000644531

-0.0112735 0.000644531
-0.0112807 0.000664063

-0.0112695 0.000634056
-0.0112664 0.000625

-0.0112807 0.000664063
-0.0112881 0.000683594

-0.0112891 0.000687265
-0.0112876 0.000683594

-0.0113086 0.00073383
-0.0113121 0.000742188

-0.0112958 0.000703125
-0.0113038 0.000722656

-0.0113086 0.000734587
-0.0113036 0.000722656

-0.011312 0.000742188
-0.0113206 0.000761719

-0.0113281 0.000778339
-0.0113205 0.000761719

-0.0113672 0.000856013
-0.011369 0.000859375

-0.0113477 0.000818421
-0.0113486 0.000820313

-0.0113296 0.00078125
-0.0113389 0.000800781

-0.0113477 0.000818847
-0.0113388 0.000800781

-0.0113485 0.000820312
-0.0113585 0.000839844

-0.0113672 0.00085644
-0.0113584 0.000839844

-0.0113867 0.00089087
-0.0113911 0.000898438

-0.0113689 0.000859375
-0.0113796 0.000878906

-0.0113867 0.000891873
-0.0113793 0.000878906

-0.0113908 0.000898438
-0.0114024 0.000917969

-0.0114062 0.000925174
-0.0114018 0.000917969

-0.0115234 0.00108451
-0.0115315 0.00109375

-0.0114844 0.00103719
-0.0114982 0.00105469

-0.0115039 0.00106154
-0.0115143 0.00107422

-0.0115234 0.00108531
-0.011514 0.00107422

-0.0115039 0.00106239
-0.0114977 0.00105469

-0.0114648 0.00101134
-0.011468 0.00101563

