-0.0165876 0
-0.0165876 1.95313e-05

-0.0165876 1.95312e-05
-0.0165875 3.90625e-05

-0.0165875 3.90625e-05
-0.0165873 5.85938e-05

-0.0165873 5.85938e-05
-0.016587 7.8125e-05

-0.016587 7.8125e-05
-0.0165866 9.76562e-05

-0.0165866 9.76563e-05
-0.0165862 0.000117187

-0.0165862 0.000117188
-0.0165856 0.000136719

-0.0165856 0.000136719
-0.0165849 0.00015625

-0.0165849 0.00015625
-0.0165842 0.000175781

-0.0165842 0.000175781
-0.0165833 0.000195313

-0.0165833 0.000195312
-0.0165822 0.000214844

-0.0165822 0.000214844
-0.016582 0.000218147

-0.016582 0.000218146
-0.016581 0.000234375

-0.016581 0.000234375
-0.0165797 0.000253906

-0.0165797 0.000253906
-0.016578 0.000273438

-0.0165781 0.000273437
-0.0165761 0.000292969

-0.0165762 0.000292969
-0.0165739 0.0003125

-0.0165739 0.0003125
-0.0165713 0.000332031

-0.0165713 0.000332031
-0.0165682 0.000351563

-0.0165682 0.000351562
-0.0165647 0.000371094

-0.0165647 0.000371094
-0.0165625 0.000381889

-0.0165625 0.000381879
-0.0165607 0.000390625

-0.0165607 0.000390625
-0.0165562 0.000410156

-0.0165562 0.000410156
-0.0165511 0.000429688

-0.0165511 0.000429688
-0.0165457 0.000449219

-0.0165457 0.000449219
-0.016543 0.000458099

-0.016543 0.000458073
-0.0165397 0.00046875

-0.0165397 0.00046875
-0.0165334 0.000488281

-0.0165334 0.000488281
-0.0165267 0.000507813

-0.0165267 0.000507813
-0.0165234 0.000516861

-0.0165234 0.000516834
-0.0165197 0.000527344

-0.0165197 0.000527344
-0.0165124 0.000546875

-0.0165124 0.000546875
-0.016505 0.000566406

-0.016505 0.000566406
-0.0165039 0.000569118

-0.0165039 0.000569084
-0.0164974 0.000585937

-0.0164973 0.000585937
-0.0164896 0.000605469

-0.0164896 0.000605469
-0.0164844 0.000618653

-0.0164844 0.000618641
-0.0164818 0.000625

-0.0164818 0.000625
-0.016474 0.000644531

-0.016474 0.000644531
-0.016466 0.000664063

-0.016466 0.000664063
-0.0164648 0.000666966

-0.0164648 0.000666935
-0.016458 0.000683594

-0.016458 0.000683594
-0.0164499 0.000703125

-0.0164499 0.000703125
-0.0164453 0.000714078

-0.0164453 0.000714062
-0.0164417 0.000722656

-0.0164417 0.000722656
-0.0164334 0.000742188

-0.0164334 0.000742188
-0.0164258 0.000759708

-0.0164258 0.000759704
-0.0164249 0.000761719

-0.0164249 0.000761719
-0.0164163 0.00078125

-0.0164163 0.00078125
-0.0164074 0.000800781

-0.0164075 0.000800781
-0.0164062 0.00080337

-0.0164063 0.000803323
-0.0163984 0.000820313

-0.0163984 0.000820312
-0.016389 0.000839844

-0.0163891 0.000839844
-0.0163867 0.000844606

-0.0163867 0.00084456
-0.0163794 0.000859375

-0.0163794 0.000859375
-0.0163695 0.000878906

-0.0163695 0.000878906
-0.0163672 0.000883352

-0.0163672 0.000883299
-0.0163592 0.000898438

-0.0163592 0.000898438
-0.0163485 0.000917969

-0.0163486 0.000917969
-0.0163477 0.000919603

-0.0163477 0.000919528
-0.0163374 0.0009375

-0.0163374 0.0009375
-0.0163281 0.000953198

-0.0163281 0.000953183
-0.0163258 0.000957031

-0.0163259 0.000957031
-0.0163137 0.000976562

-0.0163138 0.000976562
-0.0163086 0.000984536

-0.0163086 0.000984478
-0.016301 0.000996094

-0.0163011 0.000996094
-0.0162891 0.00101366

-0.0162891 0.00101365
-0.0162877 0.00101563

-0.0162877 0.00101563
-0.0162737 0.00103516

-0.0162737 0.00103516
-0.0162695 0.00104075

-0.0162695 0.00104067
-0.0162589 0.00105469

-0.0162588 0.00105469
-0.01625 0.00106585

-0.01625 0.00106572
-0.0162432 0.00107422

-0.0162432 0.00107422
-0.0162305 0.00108917

-0.0162305 0.00108917
-0.0162265 0.00109375

-0.0162265 0.00109375
-0.0162109 0.00111093

-0.0162109 0.00111094
-0.0162087 0.00111328

-0.0162088 0.00111328
-0.0161914 0.00113118

-0.0161914 0.00113118
-0.0161898 0.00113281

-0.0161898 0.00113281
-0.0161719 0.00115001

-0.0161719 0.00115
-0.0161693 0.00115234

-0.0161693 0.00115234
-0.0161523 0.00116755

-0.0161523 0.00116753
-0.0161472 0.00117187

-0.0161472 0.00117187
-0.0161328 0.00118388

-0.0161328 0.00118391
-0.0161231 0.00119141

-0.0161233 0.00119141
-0.0161133 0.00119906

-0.0161133 0.0011991
-0.016097 0.00121094

-0.0160971 0.00121094
-0.0160937 0.00121329

-0.0160938 0.00121323
-0.0160742 0.00122645

-0.0160742 0.00122646
-0.0160678 0.00123047

-0.0160679 0.00123047
-0.0160547 0.00123878

-0.0160547 0.00123869
-0.0160353 0.00125

-0.0152344 0.00124114
-0.0152537 0.00125

-0.0152344 0.00124111
-0.0152148 0.00123171

-0.0151953 0.0012219
-0.0152123 0.00123047

-0.0152148 0.00123173
-0.0152123 0.00123047

-0.0151562 0.0012008
-0.0151746 0.00121094

-0.0151953 0.00122186
-0.0151758 0.00121154

-0.0151758 0.00121156
-0.0151746 0.00121094

-0.0150977 0.00116559
-0.0151077 0.00117187

-0.0150977 0.00116552
-0.0150781 0.00115274

-0.0151367 0.00118962
-0.0151398 0.00119141

-0.0151562 0.00120078
-0.01514 0.00119141

-0.0151367 0.00118952
-0.0151172 0.00117778

-0.0151172 0.00117776
-0.0151078 0.00117187

-0.0150391 0.00112568
-0.0150491 0.00113281

-0.0150586 0.00113948
-0.0150775 0.00115234

-0.0150781 0.00115275
-0.0150775 0.00115234

-0.0150586 0.00113943
-0.0150492 0.00113281

-0.0150195 0.00111135
-0.0150222 0.00111328

-0.0150391 0.00112561
-0.0150224 0.00111328

-0.0150195 0.00111121
-0.015 0.00109621

-0.0160355 0.00125
-0.0160352 0.00125022

-0.0160352 0.00125014
-0.0160156 0.00126072

-0.0160156 0.00126064
-0.0159979 0.00126953

-0.0159981 0.00126953
-0.0159961 0.00127056

-0.0159961 0.0012705
-0.0159766 0.00127951

-0.0159766 0.00127941
-0.015957 0.00128775

-0.015957 0.00128781
-0.0159538 0.00128906

-0.015954 0.00128906
-0.0159375 0.00129552

-0.0159375 0.00129542
-0.015918 0.00130234

-0.015918 0.00130233
-0.0158988 0.00130859

-0.015899 0.00130859
-0.0158984 0.00130878

-0.0158984 0.0013088
-0.0158789 0.00131456

-0.0158789 0.0013145
-0.0158594 0.0013196

-0.0158594 0.00131958
-0.0158398 0.00132417

-0.0158398 0.00132418
-0.0158211 0.00132813

-0.0158203 0.00132831
-0.0158008 0.00133186

-0.0158008 0.00133183
-0.0157812 0.0013348

-0.0157813 0.00133479
-0.0157617 0.00133726

-0.0157617 0.00133725
-0.0157422 0.00133924

-0.0157422 0.00133924
-0.0157227 0.00134077

-0.0157227 0.00134077
-0.0157031 0.00134184

-0.0157031 0.00134184
-0.0156836 0.00134246

-0.0156836 0.00134245
-0.0156641 0.00134263

-0.0156641 0.00134263
-0.0156445 0.00134237

-0.0156445 0.00134237
-0.015625 0.00134167

-0.015625 0.00134167
-0.0156055 0.00134054

-0.0156055 0.00134054
-0.0155859 0.00133898

-0.0155859 0.00133898
-0.0155664 0.001337

-0.0155664 0.001337
-0.0155469 0.00133461

-0.0154883 0.00132506
-0.0155049 0.00132813

-0.0154883 0.00132505
-0.0154687 0.00132101

-0.0155469 0.0013346
-0.0155273 0.00133182

-0.0155273 0.00133183
-0.0155078 0.00132865

-0.0155078 0.00132866
-0.0155049 0.00132813

-0.0154687 0.001321
-0.0154492 0.00131657

-0.0154492 0.00131657
-0.0154297 0.00131178

-0.0154102 0.0013066
-0.0154176 0.00130859

-0.0154297 0.0013118
-0.0154176 0.00130859

-0.0154102 0.00130659
-0.0153906 0.00130095

-0.0153516 0.00128853
-0.0153532 0.00128906

-0.0153906 0.00130093
-0.0153711 0.0012949

-0.0153711 0.00129492
-0.0153533 0.00128906

-0.0153516 0.00128851
-0.015332 0.00128165

-0.015332 0.00128162
-0.0153125 0.00127437

-0.015293 0.00126676
-0.0153 0.00126953

-0.0153125 0.00127439
-0.0153001 0.00126953

-0.015293 0.00126672
-0.0152734 0.0012586

-0.0152734 0.0012586
-0.0152539 0.00125009

-0.0152539 0.00125011
-0.0152537 0.00125

-0.0144802 0
-0.0144804 1.95313e-05

-0.0144804 1.95312e-05
-0.0144808 3.90625e-05

-0.0144808 3.90625e-05
-0.0144814 5.85938e-05

-0.0144814 5.85938e-05
-0.0144824 7.8125e-05

-0.0144824 7.8125e-05
-0.0144836 9.76562e-05

-0.0144836 9.76563e-05
-0.014485 0.000117187

-0.014485 0.000117188
-0.0144867 0.000136719

-0.0144867 0.000136719
-0.0144887 0.00015625

-0.0144922 0.000185483
-0.0144934 0.000195313

-0.0144934 0.000195312
-0.0144962 0.000214844

-0.0144962 0.000214844
-0.0144993 0.000234375

-0.0144887 0.00015625
-0.014491 0.000175781

-0.0144922 0.000185467
-0.0144909 0.000175781

-0.0144993 0.000234375
-0.0145027 0.000253906

-0.0145027 0.000253906
-0.0145063 0.000273438

-0.0145117 0.000300301
-0.0145143 0.0003125

-0.0145063 0.000273437
-0.0145102 0.000292969

-0.0145117 0.000300266
-0.0145102 0.000292969

-0.0145312 0.000380957
-0.0145339 0.000390625

-0.0145339 0.000390625
-0.0145395 0.000410156

-0.0145396 0.000410156
-0.0145455 0.000429688

-0.0145508 0.000446418
-0.0145517 0.000449219

-0.0145517 0.000449219
-0.0145583 0.00046875

-0.0145508 0.000446299
-0.0145455 0.000429688

-0.0146094 0.000596993
-0.0146132 0.000605469

-0.0146133 0.000605469
-0.0146225 0.000625

-0.0145703 0.000502493
-0.0145723 0.000507813

-0.0145723 0.000507813
-0.0145798 0.000527344

-0.0145798 0.000527344
-0.0145877 0.000546875

-0.0145583 0.00046875
-0.0145651 0.000488281

-0.0145703 0.000502377
-0.0145651 0.000488281

-0.0145898 0.00055213
-0.0145958 0.000566406

-0.0145959 0.000566406
-0.0146044 0.000585937

-0.0145898 0.000552073
-0.0145877 0.000546875

-0.0146094 0.000596879
-0.0146044 0.000585937

-0.0145143 0.0003125
-0.0145188 0.000332031

-0.0145188 0.000332031
-0.0145236 0.000351563

-0.0145236 0.000351562
-0.0145286 0.000371094

-0.0145312 0.000380896
-0.0145286 0.000371094

-0.014707 0.000775216
-0.0147109 0.00078125

-0.0146875 0.000744161
-0.0146984 0.000761719

-0.014707 0.00077507
-0.0146984 0.000761719

-0.0147656 0.000858575
-0.0147662 0.000859375

-0.0148242 0.000929966
-0.0148308 0.0009375

-0.0148047 0.000907134
-0.0148137 0.000917969

-0.0148242 0.000929973
-0.0148139 0.000917969

-0.0147852 0.000883391
-0.0147973 0.000898438

-0.0147663 0.000859375
-0.0147815 0.000878906

-0.0147852 0.000883386
-0.0147816 0.000878906

-0.0148047 0.000907208
-0.0147975 0.000898438

-0.0147266 0.000804423
-0.0147376 0.000820313

-0.0147461 0.000832118
-0.0147516 0.000839844

-0.0147656 0.000858392
-0.0147517 0.000839844

-0.0147461 0.000832021
-0.0147376 0.000820312

-0.014711 0.00078125
-0.0147241 0.000800781

-0.0147266 0.000804432
-0.0147241 0.000800781

-0.0149805 0.00108063
-0.0149969 0.00109375

-0.0149609 0.00106444
-0.0149728 0.00107422

-0.0149805 0.00108051
-0.0149727 0.00107422

-0.0149414 0.00104754
-0.0149497 0.00105469

-0.0149219 0.00102993
-0.0149276 0.00103516

-0.0149414 0.00104737
-0.0149277 0.00103516

-0.0149609 0.00106423
-0.0149497 0.00105469

-0.0149023 0.00101161
-0.0149066 0.00101563

-0.0148828 0.0009925
-0.0148864 0.000996094

-0.0149023 0.00101147
-0.0148865 0.000996094

-0.0148633 0.000972566
-0.0148671 0.000976562

-0.0148437 0.000951746
-0.0148486 0.000957031

-0.0148633 0.000972505
-0.0148487 0.000957031

-0.0148828 0.00099243
-0.0148672 0.000976562

-0.0149219 0.00102979
-0.0149066 0.00101563

-0.015 0.00109617
-0.0149969 0.00109375

-0.0148437 0.000951696
-0.014831 0.0009375

-0.0146484 0.000675934
-0.0146525 0.000683594

-0.0146526 0.000683594
-0.0146634 0.000703125

-0.0146289 0.000638048
-0.0146321 0.000644531

-0.0146322 0.000644531
-0.0146422 0.000664063

-0.0146289 0.00063791
-0.0146225 0.000625

-0.0146484 0.0006758
-0.0146422 0.000664063

-0.014668 0.000711165
-0.0146746 0.000722656

-0.0146746 0.000722656
-0.0146863 0.000742188

-0.014668 0.000711063
-0.0146634 0.000703125

-0.0146875 0.000744153
-0.0146863 0.000742188

