-0.0187978 0
-0.0187977 1.95313e-05

-0.0187977 1.95312e-05
-0.0187974 3.90625e-05

-0.0187974 3.90625e-05
-0.0187969 5.85938e-05

-0.0187969 5.85938e-05
-0.0187963 7.8125e-05

-0.0187963 7.8125e-05
-0.0187954 9.76562e-05

-0.0187954 9.76563e-05
-0.0187944 0.000117187

-0.0187944 0.000117188
-0.0187931 0.000136719

-0.0187931 0.000136719
-0.0187917 0.00015625

-0.0187917 0.00015625
-0.0187901 0.000175781

-0.0187901 0.000175781
-0.0187891 0.000186542

-0.0187891 0.00018654
-0.0187882 0.000195313

-0.0187882 0.000195312
-0.0187862 0.000214844

-0.0187862 0.000214844
-0.018784 0.000234375

-0.018784 0.000234375
-0.0187816 0.000253906

-0.0187816 0.000253906
-0.0187789 0.000273438

-0.0187789 0.000273437
-0.0187761 0.000292969

-0.0187761 0.000292969
-0.018773 0.0003125

-0.018773 0.0003125
-0.0187698 0.000332031

-0.0187698 0.000332031
-0.0187695 0.000333456

-0.0187695 0.000333449
-0.0187663 0.000351563

-0.0187663 0.000351562
-0.0187626 0.000371094

-0.0187626 0.000371094
-0.0187587 0.000390625

-0.0187587 0.000390625
-0.0187545 0.000410156

-0.0187545 0.000410156
-0.0187502 0.000429688

-0.0187502 0.000429688
-0.01875 0.0004304

-0.01875 0.000430391
-0.0187456 0.000449219

-0.0187456 0.000449219
-0.0187407 0.00046875

-0.0187407 0.00046875
-0.0187356 0.000488281

-0.0187356 0.000488281
-0.0187305 0.000507105

-0.0187305 0.000507104
-0.0187303 0.000507813

-0.0187303 0.000507813
-0.0187247 0.000527344

-0.0187247 0.000527344
-0.0187188 0.000546875

-0.0187188 0.000546875
-0.0187127 0.000566406

-0.0187127 0.000566406
-0.0187109 0.000571939

-0.0187109 0.000571929
-0.0187064 0.000585937

-0.0187064 0.000585937
-0.0186997 0.000605469

-0.0186997 0.000605469
-0.0186928 0.000625

-0.0186928 0.000625
-0.0186914 0.00062884

-0.0186914 0.000628829
-0.0186856 0.000644531

-0.0186856 0.000644531
-0.0186781 0.000664063

-0.0186781 0.000664063
-0.0186719 0.000679821

-0.0186719 0.000679818
-0.0186704 0.000683594

-0.0186704 0.000683594
-0.0186623 0.000703125

-0.0186623 0.000703125
-0.0186539 0.000722656

-0.0186539 0.000722656
-0.0186523 0.000726379

-0.0186523 0.00072625
-0.0186453 0.000742188

-0.0186453 0.000742188
-0.0186363 0.000761719

-0.0186363 0.000761719
-0.0186328 0.000768977

-0.0186328 0.000768967
-0.018627 0.00078125

-0.018627 0.00078125
-0.0186173 0.000800781

-0.0186173 0.000800781
-0.0186133 0.000808659

-0.0186133 0.000808648
-0.0186073 0.000820313

-0.0186073 0.000820312
-0.018597 0.000839844

-0.018597 0.000839844
-0.0185937 0.000845737

-0.0185938 0.000845723
-0.0185863 0.000859375

-0.0185863 0.000859375
-0.0185752 0.000878906

-0.0185752 0.000878906
-0.0185742 0.000880599

-0.0185742 0.000880545
-0.0185637 0.000898438

-0.0185637 0.000898438
-0.0185547 0.000913226

-0.0185547 0.000913216
-0.0185518 0.000917969

-0.0185518 0.000917969
-0.0185395 0.0009375

-0.0185395 0.0009375
-0.0185352 0.000944101

-0.0185352 0.00094406
-0.0185266 0.000957031

-0.0185267 0.000957031
-0.0185156 0.000973222

-0.0185156 0.000973191
-0.0185134 0.000976562

-0.0185134 0.000976562
-0.0184995 0.000996094

-0.0184994 0.000996094
-0.0184961 0.00100077

-0.0184961 0.00100074
-0.0184851 0.00101563

-0.0184851 0.00101563
-0.0184766 0.00102675

-0.0184766 0.00102664
-0.0184701 0.00103516

-0.0184701 0.00103516
-0.018457 0.0010513

-0.018457 0.00105131
-0.0184543 0.00105469

-0.0184543 0.00105469
-0.0184378 0.00107422

-0.0184377 0.00107422
-0.0184375 0.0010745

-0.0184375 0.00107457
-0.0184204 0.00109375

-0.0184204 0.00109375
-0.018418 0.00109637

-0.018418 0.00109641
-0.0184021 0.00111328

-0.0184021 0.00111328
-0.0183984 0.00111701

-0.0183984 0.00111705
-0.0183827 0.00113281

-0.0183827 0.00113281
-0.0183789 0.00113647

-0.0183789 0.00113651
-0.018362 0.00115234

-0.018362 0.00115234
-0.0183594 0.00115477

-0.0183594 0.00115479
-0.01834 0.00117187

-0.01834 0.00117187
-0.0183398 0.001172

-0.0183398 0.00117198
-0.0183203 0.00118815

-0.0183203 0.00118816
-0.0183162 0.00119141

-0.0183161 0.00119141
-0.0183008 0.00120333

-0.0183008 0.00120335
-0.0182904 0.00121094

-0.0182904 0.00121094
-0.0182812 0.00121751

-0.0182813 0.00121756
-0.0182623 0.00123047

-0.0182624 0.00123047
-0.0182617 0.0012309

-0.0182617 0.00123088
-0.0182422 0.00124335

-0.0182422 0.00124336
-0.018231 0.00125

-0.018231 0.00125
-0.0182227 0.00125498

-0.0182227 0.00125495
-0.0182031 0.00126575

-0.0182031 0.00126581
-0.0181957 0.00126953

-0.0181959 0.00126953
-0.0181836 0.00127572

-0.0181836 0.00127549
-0.0181641 0.0012844

-0.0181641 0.00128435
-0.0181531 0.00128906

-0.0181534 0.00128906
-0.0181445 0.00129285

-0.0181445 0.00129281
-0.018125 0.00130056

-0.018125 0.00130051
-0.0181055 0.00130771

-0.0181055 0.00130772
-0.0181029 0.00130859

-0.0181032 0.00130859
-0.0180859 0.00131437

-0.0180859 0.0013143
-0.0180664 0.00132011

-0.0180664 0.00132004
-0.0180469 0.00132537

-0.0180469 0.00132539
-0.0180359 0.00132813

-0.0180363 0.00132813
-0.0180273 0.00133035

-0.0180273 0.00133032
-0.0180078 0.00133456

-0.0180078 0.00133453
-0.0179883 0.00133818

-0.0179883 0.00133816
-0.0179687 0.00134132

-0.0179688 0.00134131
-0.0179492 0.00134401

-0.0179492 0.001344
-0.0179297 0.00134627

-0.0179297 0.00134626
-0.0179151 0.00134766

-0.0179155 0.00134766
-0.0179102 0.00134817

-0.0179102 0.0013482
-0.0178906 0.00134956

-0.0178906 0.0013495
-0.0178711 0.00135034

-0.0178711 0.00135035
-0.0178516 0.00135078

-0.0178516 0.00135078
-0.017832 0.0013508

-0.017832 0.0013508
-0.0178125 0.0013504

-0.0178125 0.0013504
-0.017793 0.00134957

-0.017793 0.00134957
-0.0177734 0.00134832

-0.0177539 0.00134663
-0.0177658 0.00134766

-0.0177734 0.00134832
-0.0177658 0.00134766

-0.0177539 0.00134663
-0.0177344 0.0013445

-0.0177539 0.00134767
-0.0177538 0.00134766

-0.0177344 0.00134451
-0.0177148 0.00134195

-0.0177344 0.00134767
-0.0177343 0.00134766

-0.0177148 0.00134194
-0.0176953 0.00133896

-0.0176953 0.00133896
-0.0176758 0.00133556

-0.0176758 0.00133557
-0.0176562 0.00133176

-0.0176367 0.00132746
-0.0176398 0.00132813

-0.0176367 0.00132751
-0.0176172 0.00132279

-0.0176172 0.00132277
-0.0175977 0.00131762

-0.0175977 0.00131763
-0.0175781 0.00131207

-0.0176563 0.00133177
-0.0176395 0.00132813

-0.0176367 0.00132815
-0.0176366 0.00132813

-0.0175586 0.00130602
-0.0175669 0.00130859

-0.0175781 0.0013121
-0.0175668 0.00130859

-0.0175586 0.001306
-0.0175391 0.00129948

-0.0175 0.00128503
-0.0175105 0.00128906

-0.0175391 0.0012995
-0.0175195 0.00129253

-0.0175195 0.00129259
-0.0175103 0.00128906

-0.0169104 0
-0.0169105 1.95313e-05

-0.0169105 1.95312e-05
-0.0169106 3.90625e-05

-0.0169106 3.90625e-05
-0.0169107 5.85938e-05

-0.0169107 5.85938e-05
-0.0169108 7.8125e-05

-0.0169108 7.8125e-05
-0.016911 9.76562e-05

-0.016911 9.76563e-05
-0.0169112 0.000117187

-0.0169112 0.000117188
-0.0169115 0.000136719

-0.0169115 0.000136719
-0.0169119 0.00015625

-0.0169119 0.00015625
-0.0169122 0.000175781

-0.0169122 0.000175781
-0.0169127 0.000195313

-0.0169127 0.000195312
-0.0169132 0.000214844

