-0.0188944 0
-0.0188943 1.95313e-05

-0.0188943 1.95312e-05
-0.0188939 3.90625e-05

-0.0188939 3.90625e-05
-0.0188932 5.85938e-05

-0.0188932 5.85938e-05
-0.0188923 7.8125e-05

-0.0188923 7.8125e-05
-0.0188911 9.76562e-05

-0.0188911 9.76563e-05
-0.0188897 0.000117187

-0.0188896 0.000117188
-0.0188879 0.000136719

-0.0188879 0.000136719
-0.0188867 0.00014851

-0.0188867 0.000145624
-0.0188861 0.00015625

-0.0188856 0.00015625
-0.018884 0.000175781

-0.0188845 0.000175781
-0.0188803 0.000195313

-0.0188821 0.000195312
-0.0188774 0.000214844

-0.0188788 0.000214844
-0.0188748 0.000234375

-0.0188759 0.000234375
-0.0188714 0.000253906

-0.0188716 0.000253906
-0.0188688 0.000273438

-0.018868 0.000273437
-0.0188672 0.000282536

-0.018867 0.000273437
-0.0188656 0.000292969

-0.0188641 0.000292969
-0.0188608 0.0003125

-0.0188603 0.0003125
-0.0188561 0.000332031

-0.018857 0.000332031
-0.0188504 0.000351563

-0.0188519 0.000351562
-0.0188477 0.000364319

-0.0188477 0.000366504
-0.0188464 0.000371094

-0.0188463 0.000371094
-0.0188414 0.000390625

-0.018841 0.000390625
-0.018836 0.000410156

-0.0188357 0.000410156
-0.01883 0.000429688

-0.01883 0.000429688
-0.0188281 0.000435745

-0.0188281 0.000435727
-0.0188239 0.000449219

-0.0188239 0.000449219
-0.0188176 0.00046875

-0.0188176 0.00046875
-0.0188111 0.000488281

-0.0188111 0.000488281
-0.0188086 0.000495296

-0.0188086 0.000494453
-0.0188045 0.000507813

-0.0188039 0.000507813
-0.0187973 0.000527344

-0.018797 0.000527344
-0.0187896 0.000546875

-0.0187896 0.000546875
-0.0187891 0.000548158

-0.0187891 0.000548143
-0.0187818 0.000566406

-0.0187818 0.000566406
-0.0187737 0.000585937

-0.0187737 0.000585937
-0.0187695 0.000595739

-0.0187695 0.000596344
-0.0187651 0.000605469

-0.0187655 0.000605469
-0.0187565 0.000625

-0.018756 0.000625
-0.01875 0.000640877

-0.01875 0.000638673
-0.0187479 0.000644531

-0.0187476 0.000644531
-0.0187383 0.000664063

-0.0187383 0.000664063
-0.0187305 0.000679712

-0.0187305 0.00067971
-0.0187285 0.000683594

-0.0187285 0.000683594
-0.0187185 0.000703125

-0.0187185 0.000703125
-0.0187109 0.000717257

-0.0187109 0.000717256
-0.0187081 0.000722656

-0.0187081 0.000722656
-0.0186973 0.000742188

-0.0186973 0.000742188
-0.0186914 0.000752387

-0.0186914 0.000753225
-0.0186855 0.000761719

-0.0186864 0.000761719
-0.0186741 0.00078125

-0.0186743 0.00078125
-0.0186719 0.000785666

-0.0186719 0.000783347
-0.0186635 0.000800781

-0.0186624 0.000800781
-0.0186523 0.000816482

-0.0186523 0.000816459
-0.0186499 0.000820313

-0.0186499 0.000820312
-0.0186369 0.000839844

-0.0186369 0.000839844
-0.0186328 0.000845838

-0.0186328 0.000845806
-0.0186234 0.000859375

-0.0186234 0.000859375
-0.0186133 0.000873558

-0.0186133 0.0008735
-0.0186095 0.000878906

-0.0186095 0.000878906
-0.0185949 0.000898438

-0.0185948 0.000898438
-0.0185937 0.000899839

-0.0185938 0.000899941
-0.0185798 0.000917969

-0.0185797 0.000917969
-0.0185742 0.00092488

-0.0185742 0.000924884
-0.0185641 0.0009375

-0.0185639 0.0009375
-0.0185547 0.000948705

-0.0185547 0.000948626
-0.0185476 0.000957031

-0.0185476 0.000957031
-0.0185352 0.0009713

-0.0185352 0.000971288
-0.0185305 0.000976562

-0.0185305 0.000976562
-0.0185156 0.000992854

-0.0185156 0.00099286
-0.0185126 0.000996094

-0.0185126 0.000996094
-0.0184961 0.00101342

-0.0184961 0.00101355
-0.0184938 0.00101563

-0.0184939 0.00101563
-0.0184766 0.00103304

-0.0184766 0.00103293
-0.0184745 0.00103516

-0.0184744 0.00103516
-0.018457 0.00105176

-0.018457 0.00105179
-0.0184539 0.00105469

-0.0184539 0.00105469
-0.0184375 0.00106964

-0.0184375 0.00106969
-0.0184324 0.00107422

-0.0184323 0.00107422
-0.018418 0.00108671

-0.018418 0.00108735
-0.018409 0.00109375

-0.0184098 0.00109375
-0.0183984 0.0011029

-0.0183984 0.00110273
-0.0183863 0.00111328

-0.0183857 0.00111328
-0.0183789 0.00111862

-0.0183789 0.00111874
-0.0183605 0.00113281

-0.0183604 0.00113281
-0.0183594 0.0011336

-0.0183594 0.00113365
-0.0183398 0.00114794

-0.0183398 0.00114801
-0.0183336 0.00115234

-0.0183335 0.00115234
-0.0183203 0.00116162

-0.0183203 0.00116167
-0.0183051 0.00117187

-0.018305 0.00117187
-0.0183008 0.0011746

-0.0183008 0.00117469
-0.0182812 0.00118719

-0.0182813 0.00118724
-0.0182745 0.00119141

-0.0182743 0.00119141
-0.0182617 0.00119915

-0.0182617 0.00119918
-0.0182422 0.0012106

-0.0182422 0.00121061
-0.0182416 0.00121094

-0.0182415 0.00121094
-0.0182227 0.0012215

-0.0182227 0.00122153
-0.0182059 0.00123047

-0.0182057 0.00123047
-0.0182031 0.00123187

-0.0182031 0.00123193
-0.0181836 0.00124188

-0.0181836 0.00124191
-0.018167 0.00125

-0.0181668 0.00125
-0.0181641 0.00125133

-0.0181641 0.00125138
-0.0181445 0.00126044

-0.0181445 0.00126044
-0.018125 0.00126907

-0.018125 0.00126908
-0.0181239 0.00126953

-0.0181239 0.00126953
-0.0181055 0.00127727

-0.0181055 0.00127727
-0.0180859 0.00128508

-0.0180859 0.00128509
-0.0180755 0.00128906

-0.0180754 0.00128906
-0.0180664 0.00129249

-0.0180664 0.0012925
-0.0180469 0.00129954

-0.0180469 0.00129954
-0.0180273 0.00130621

-0.0180273 0.00130621
-0.01802 0.00130859

-0.01802 0.00130859
-0.0180078 0.00131252

-0.0180078 0.00131253
-0.0179883 0.0013185

-0.0179883 0.00131849
-0.0179687 0.00132411

-0.0179688 0.0013241
-0.017954 0.00132813

-0.017954 0.00132813
-0.0179492 0.00132942

-0.0179492 0.00132942
-0.0179297 0.00133441

-0.0179297 0.00133441
-0.0179102 0.00133908

-0.0179102 0.00133908
-0.0178906 0.00134344

-0.0178906 0.00134342
-0.0178711 0.00134751

-0.0178711 0.00134751
-0.0178704 0.00134766

-0.0178704 0.00134766
-0.0178516 0.00135134

-0.0178516 0.00135133
-0.017832 0.00135485

-0.017832 0.00135485
-0.0178125 0.00135809

-0.0178125 0.00135808
-0.017793 0.00136104

-0.017793 0.00136104
-0.0177734 0.00136375

-0.0177734 0.00136375
-0.0177539 0.0013662

-0.0177539 0.00136621
-0.0177451 0.00136719

-0.0177451 0.00136719
-0.0177344 0.00136837

-0.0177148 0.00136717
-0.0177146 0.00136719

-0.0177344 0.00136836
-0.0177148 0.00137023

-0.0177148 0.00137024
-0.0176953 0.00137184

-0.0176953 0.00136706
-0.0176934 0.00136719

-0.0176758 0.00136711
-0.0176741 0.00136719

-0.0176953 0.00137185
-0.0176758 0.00137315

-0.0176758 0.00137308
-0.0176562 0.00137418

-0.0176563 0.00136626
-0.0176367 0.00136693

-0.0176367 0.0013671
-0.0176337 0.00136719

-0.0176563 0.00137463
-0.0176367 0.00137531

-0.0176367 0.0013748
-0.0176172 0.00137515

-0.0175977 0.00136716
-0.0176054 0.00136719

-0.0175781 0.00136692
-0.0175928 0.00136719

-0.0176172 0.0013751
-0.0175977 0.00137506

-0.0175977 0.00137515
-0.0175781 0.0013748

-0.0175586 0.00136708
-0.0175617 0.00136719

-0.0175781 0.00137473
-0.0175586 0.00137403

-0.0175586 0.00137403
-0.0175391 0.00137301

-0.0175391 0.00137302
-0.0175195 0.00137166

-0.0175195 0.00137166
-0.0175 0.00136995

-0.0170898 0.00124009
-0.0171074 0.00125

-0.0170703 0.00122839
-0.0170738 0.00123047

-0.0170898 0.00124009
-0.0170737 0.00123047

-0.0170312 0.00120318
-0.017043 0.00121094

-0.0170703 0.00122843
-0.0170508 0.00121619

-0.0170508 0.00121644
-0.0170424 0.00121094

-0.0168945 0.00109251
-0.0168958 0.00109375

-0.016875 0.00107313
-0.0168761 0.00107422

-0.0168945 0.00109257
-0.016876 0.00107422

-0.0169727 0.00116059
-0.0169874 0.00117187

-0.0169531 0.00114458
-0.0169628 0.00115234

-0.0169727 0.00116097
-0.0169618 0.00115234

-0.0170117 0.00118977
-0.0170141 0.00119141

-0.0170313 0.00120333
-0.017014 0.00119141

-0.0170117 0.00118981
-0.0169922 0.00117562

-0.0169922 0.00117591
-0.0169867 0.00117187

-0.0169336 0.00112815
-0.0169391 0.00113281

-0.0169141 0.00111059
-0.016917 0.00111328

-0.0169336 0.00112841
-0.0169166 0.00111328

-0.0169531 0.00114497
-0.0169387 0.00113281

-0.0169141 0.00111091
-0.0168958 0.00109375

-0.016585 0
-0.016585 1.95313e-05

-0.016585 1.95312e-05
-0.0165851 3.90625e-05

-0.0165851 3.90625e-05
-0.0165853 5.85938e-05

-0.0165853 5.85938e-05
-0.0165856 7.8125e-05

-0.016582 5.88439e-05
-0.016582 5.85938e-05

-0.0165856 7.8125e-05
-0.0165859 9.76562e-05

-0.0165859 9.76563e-05
-0.0165864 0.000117187

-0.016582 7.83708e-05
-0.016582 7.8125e-05

-0.016582 9.78955e-05
-0.016582 9.76563e-05

-0.0165864 0.000117188
-0.0165869 0.000136719

-0.0165869 0.000136719
-0.0165875 0.00015625

-0.016582 0.000117439
-0.016582 0.000117188

-0.016582 0.000136979
-0.016582 0.000136719

-0.0165875 0.00015625
-0.0165883 0.000175781

-0.0165883 0.000175781
-0.0165891 0.000195313

-0.016582 0.000156478
-0.016582 0.00015625

-0.016582 0.00017599
-0.016582 0.000175781

-0.0165891 0.000195312
-0.01659 0.000214844

-0.01659 0.000214844
-0.016591 0.000234375

-0.016582 0.000195562
-0.016582 0.000195312

-0.016582 0.000215179
-0.016582 0.000214844

-0.016591 0.000234375
-0.016592 0.000253906

-0.016592 0.000253906
-0.0165931 0.000273438

-0.016582 0.000234849
-0.016582 0.000234375

-0.016582 0.000254718
-0.016582 0.000253906

-0.0165931 0.000273437
-0.0165943 0.000292969

-0.0165943 0.000292969
-0.0165955 0.0003125

-0.016582 0.000274887
-0.0165819 0.000273437

-0.016582 0.000296043
-0.0165818 0.000292969

-0.0165955 0.0003125
-0.0165967 0.000332031

-0.0165967 0.000332031
-0.016598 0.000351563

-0.016582 0.000314641
-0.0165818 0.0003125

-0.016582 0.000333104
-0.0165819 0.000332031

-0.016598 0.000351562
-0.0165993 0.000371094

-0.0165993 0.000371094
-0.0166006 0.000390625

-0.016582 0.000351796
-0.016582 0.000351562

-0.016582 0.000371255
-0.016582 0.000371094

-0.0166016 0.000404956
-0.0166019 0.000410156

-0.0166019 0.000410156
-0.0166034 0.000429688

-0.0166034 0.000429688
-0.0166049 0.000449219

-0.0166048 0.000449219
-0.0166065 0.00046875

-0.0166016 0.00040476
-0.0166006 0.000390625

-0.0166016 0.000411525
-0.0166015 0.000410156

-0.0166016 0.000431015
-0.0166015 0.000429688

-0.0166016 0.000450502
-0.0166015 0.000449219

-0.0166064 0.00046875
-0.0166082 0.000488281

-0.0166082 0.000488281
-0.0166101 0.000507813

-0.0166101 0.000507813
-0.0166122 0.000527344

-0.0166122 0.000527344
-0.0166145 0.000546875

-0.0166016 0.000470272
-0.0166014 0.00046875

-0.0166016 0.000490244
-0.0166014 0.000488281

-0.0166016 0.000509543
-0.0166014 0.000507813

-0.0166145 0.000546875
-0.0166172 0.000566406

-0.0166172 0.000566406
-0.0166202 0.000585937

-0.0166211 0.000590661
-0.0166237 0.000605469

-0.0166235 0.000605469
-0.0166274 0.000625

-0.0166211 0.000593101
-0.0166198 0.000585937

-0.0167578 0.00092892
-0.0167636 0.0009375

-0.0167187 0.000866254
-0.0167259 0.000878906

-0.0167259 0.000878906
-0.0167376 0.000898438

-0.0167383 0.000899509
-0.01675 0.000917969

-0.0167578 0.000930105
-0.0167497 0.000917969

-0.0167383 0.000899528
-0.0167376 0.000898438

-0.0166406 0.000678923
-0.0166419 0.000683594

-0.0166419 0.000683594
-0.0166477 0.000703125

-0.0166602 0.000739102
-0.0166613 0.000742188

-0.0166477 0.000703125
-0.0166541 0.000722656

-0.0166602 0.000739711
-0.0166541 0.000722656

-0.0166611 0.000742188
-0.0166686 0.000761719

-0.0166686 0.000761719
-0.0166767 0.00078125

-0.0166274 0.000625
-0.0166317 0.000644531

-0.0166317 0.000644531
-0.0166365 0.000664063

-0.0166406 0.000679144
-0.0166365 0.000664063

-0.0166797 0.000787637
-0.0166855 0.000800781

-0.0166853 0.000800781
-0.0166945 0.000820313

-0.0166992 0.000828995
-0.0167047 0.000839844

-0.0167043 0.000839844
-0.0167148 0.000859375

-0.0166992 0.000830472
-0.0166941 0.000820312

-0.0166797 0.000789012
-0.0166763 0.00078125

-0.0167188 0.000866678
-0.0167146 0.000859375

-0.0168164 0.00100774
-0.0168229 0.00101563

-0.0167969 0.000983507
-0.0168067 0.000996094

-0.0168164 0.00100856
-0.0168063 0.000996094

-0.0168555 0.00105262
-0.0168574 0.00105469

-0.0168359 0.00103086
-0.0168397 0.00103516

-0.0168555 0.00105273
