-0.0184656 0
-0.0184655 1.95313e-05

-0.0184655 1.95312e-05
-0.0184653 3.90625e-05

-0.0184653 3.90625e-05
-0.0184649 5.85938e-05

-0.0184649 5.85938e-05
-0.0184643 7.8125e-05

-0.0184643 7.8125e-05
-0.0184636 9.76562e-05

-0.0184636 9.76563e-05
-0.0184628 0.000117187

-0.0184628 0.000117188
-0.0184617 0.000136719

-0.0184617 0.000136719
-0.0184606 0.00015625

-0.0184606 0.00015625
-0.0184592 0.000175781

-0.0184592 0.000175781
-0.0184578 0.000195313

-0.0184578 0.000195312
-0.018457 0.000204147

-0.018457 0.000204142
-0.0184561 0.000214844

-0.0184561 0.000214844
-0.0184544 0.000234375

-0.0184544 0.000234375
-0.0184524 0.000253906

-0.0184524 0.000253906
-0.0184503 0.000273438

-0.0184503 0.000273437
-0.0184481 0.000292969

-0.0184481 0.000292969
-0.0184457 0.0003125

-0.0184457 0.0003125
-0.0184432 0.000332031

-0.0184432 0.000332031
-0.0184405 0.000351563

-0.0184405 0.000351562
-0.0184377 0.000371094

-0.0184377 0.000371094
-0.0184375 0.000372282

-0.0184375 0.000372271
-0.0184347 0.000390625

-0.0184347 0.000390625
-0.0184316 0.000410156

-0.0184316 0.000410156
-0.0184283 0.000429688

-0.0184283 0.000429688
-0.0184248 0.000449219

-0.0184248 0.000449219
-0.0184212 0.00046875

-0.0184212 0.00046875
-0.018418 0.000485267

-0.018418 0.000485266
-0.0184174 0.000488281

-0.0184174 0.000488281
-0.0184134 0.000507813

-0.0184134 0.000507813
-0.0184093 0.000527344

-0.0184093 0.000527344
-0.018405 0.000546875

-0.018405 0.000546875
-0.0184005 0.000566406

-0.0184005 0.000566406
-0.0183984 0.000574966

-0.0183984 0.000574961
-0.0183958 0.000585937

-0.0183958 0.000585937
-0.0183909 0.000605469

-0.0183909 0.000605469
-0.0183858 0.000625

-0.0183858 0.000625
-0.0183805 0.000644531

-0.0183805 0.000644531
-0.0183789 0.000650143

-0.0183789 0.000650137
-0.018375 0.000664063

-0.018375 0.000664063
-0.0183692 0.000683594

-0.0183692 0.000683594
-0.0183631 0.000703125

-0.0183631 0.000703125
-0.0183594 0.00071476

-0.0183594 0.000714756
-0.0183568 0.000722656

-0.0183564 0.000722656
-0.0183506 0.000742188

-0.0183503 0.000742188
-0.0183433 0.000761719

-0.0183436 0.000761719
-0.0183398 0.000770753

-0.0183398 0.000771305
-0.0183362 0.00078125

-0.0183362 0.00078125
-0.0183287 0.000800781

-0.0183287 0.000800781
-0.0183208 0.000820313

-0.0183208 0.000820312
-0.0183203 0.000821529

-0.0183203 0.000821512
-0.0183126 0.000839844

-0.0183126 0.000839844
-0.018304 0.000859375

-0.018304 0.000859375
-0.0183008 0.000866329

-0.0183008 0.000866314
-0.018295 0.000878906

-0.018295 0.000878906
-0.0182855 0.000898438

-0.0182855 0.000898438
-0.0182812 0.000906875

-0.0182813 0.000906858
-0.0182756 0.000917969

-0.0182756 0.000917969
-0.0182652 0.0009375

-0.0182652 0.0009375
-0.0182617 0.000943811

-0.0182617 0.000943785
-0.0182543 0.000957031

-0.0182543 0.000957031
-0.0182429 0.000976562

-0.0182429 0.000976562
-0.0182422 0.000977703

-0.0182422 0.000977687
-0.0182308 0.000996094

-0.0182307 0.000996094
-0.0182227 0.00100907

-0.0182227 0.00100873
-0.0182182 0.00101563

-0.0182182 0.00101563
-0.0182049 0.00103516

-0.0182048 0.00103516
-0.0182031 0.00103759

-0.0182031 0.00103761
-0.0181908 0.00105469

-0.0181908 0.00105469
-0.0181836 0.00106434

-0.0181836 0.00106425
-0.0181761 0.00107422

-0.0181761 0.00107422
-0.0181641 0.0010892

-0.0181641 0.0010892
-0.0181604 0.00109375

-0.0181604 0.00109375
-0.0181445 0.00111249

-0.0181445 0.00111249
-0.0181438 0.00111328

-0.0181439 0.00111328
-0.0181263 0.00113281

-0.0181262 0.00113281
-0.018125 0.00113413

-0.018125 0.00113422
-0.0181076 0.00115234

-0.0181076 0.00115234
-0.0181055 0.00115447

-0.0181055 0.00115455
-0.0180877 0.00117187

-0.0180877 0.00117187
-0.0180859 0.0011735

-0.0180859 0.00117355
-0.0180664 0.00119136

-0.0180664 0.00119136
-0.0180664 0.00119141

-0.0180663 0.00119141
-0.0180469 0.001208

-0.0180469 0.001208
-0.0180432 0.00121094

-0.0180432 0.00121094
-0.0180273 0.00122356

-0.0180273 0.00122361
-0.0180181 0.00123047

-0.0180181 0.00123047
-0.0180078 0.00123805

-0.0180078 0.00123813
-0.0179907 0.00125

-0.0179907 0.00125
-0.0179883 0.00125161

-0.0179883 0.00125165
-0.0179687 0.00126428

-0.0179688 0.00126431
-0.0179601 0.00126953

