-0.0184192 0
-0.0184192 1.95313e-05

-0.0184192 1.95312e-05
-0.0184189 3.90625e-05

-0.018419 3.90625e-05
-0.0184186 5.85938e-05

-0.0184186 5.85938e-05
-0.0184181 7.8125e-05

-0.0184181 7.8125e-05
-0.018418 8.33145e-05

-0.018418 8.33121e-05
-0.0184175 9.76562e-05

-0.0184175 9.76563e-05
-0.0184168 0.000117187

-0.0184168 0.000117188
-0.0184159 0.000136719

-0.0184159 0.000136719
-0.0184149 0.00015625

-0.0184149 0.00015625
-0.0184137 0.000175781

-0.0184137 0.000175781
-0.0184124 0.000195313

-0.0184124 0.000195312
-0.018411 0.000214844

-0.018411 0.000214844
-0.0184094 0.000234375

-0.0184094 0.000234375
-0.0184077 0.000253906

-0.0184077 0.000253906
-0.0184059 0.000273438

-0.0184059 0.000273437
-0.0184039 0.000292969

-0.0184039 0.000292969
-0.0184018 0.0003125

-0.0184018 0.0003125
-0.0183995 0.000332031

-0.0183995 0.000332031
-0.0183984 0.000340819

-0.0183984 0.000340812
-0.0183971 0.000351563

-0.0183971 0.000351562
-0.0183946 0.000371094

-0.0183946 0.000371094
-0.0183919 0.000390625

-0.0183919 0.000390625
-0.018389 0.000410156

-0.018389 0.000410156
-0.018386 0.000429688

-0.018386 0.000429688
-0.0183828 0.000449219

-0.0183828 0.000449219
-0.0183795 0.00046875

-0.0183795 0.00046875
-0.0183789 0.000472005

-0.0183789 0.000471998
-0.018376 0.000488281

-0.018376 0.000488281
-0.0183723 0.000507813

-0.0183723 0.000507813
-0.0183685 0.000527344

-0.0183685 0.000527344
-0.0183644 0.000546875

-0.0183644 0.000546875
-0.0183602 0.000566406

-0.0183599 0.000566406
-0.0183594 0.000571188

-0.0183593 0.000566406
-0.0183564 0.000585937

-0.0183556 0.000585937
-0.0183511 0.000605469

-0.0183518 0.000605469
-0.0183454 0.000625

-0.0183466 0.000625
-0.0183406 0.000644531

-0.0183411 0.000644531
-0.0183398 0.000648615

-0.0183398 0.000648859
-0.0183357 0.000664063

-0.0183357 0.000664063
-0.01833 0.000683594

-0.01833 0.000683594
-0.0183242 0.000703125

-0.0183242 0.000703125
-0.0183203 0.000715286

-0.0183203 0.000715283
-0.018318 0.000722656

-0.018318 0.000722656
-0.0183115 0.000742188

-0.0183115 0.000742188
-0.0183047 0.000761719

-0.0183047 0.000761719
-0.0183008 0.00077257

-0.0183008 0.000772565
-0.0182976 0.00078125

-0.0182976 0.00078125
-0.0182902 0.000800781

-0.0182902 0.000800781
-0.0182823 0.000820313

-0.0182824 0.000820312
-0.0182812 0.000822933

-0.0182813 0.000822918
-0.0182741 0.000839844

-0.0182739 0.000839844
-0.0182658 0.000859375

-0.0182654 0.000859375
-0.0182617 0.000867981

-0.0182617 0.000867641
-0.0182565 0.000878906

-0.0182565 0.000878906
-0.018247 0.000898438

-0.018247 0.000898438
-0.0182422 0.000907973

-0.0182422 0.00090796
-0.0182371 0.000917969

-0.0182371 0.000917969
-0.0182266 0.0009375

-0.0182267 0.0009375
-0.0182227 0.000944635

-0.0182227 0.000944614
-0.0182157 0.000957031

-0.0182157 0.000957031
-0.0182042 0.000976562

-0.0182042 0.000976562
-0.0182031 0.00097827

-0.0182031 0.000978247
-0.0181921 0.000996094

-0.0181919 0.000996094
-0.0181836 0.00100942

-0.0181836 0.00100907
-0.0181793 0.00101563

-0.0181793 0.00101563
-0.0181659 0.00103516

-0.0181659 0.00103516
-0.0181641 0.00103772

-0.0181641 0.00103775
-0.0181518 0.00105469

-0.0181518 0.00105469
-0.0181445 0.00106431

-0.0181445 0.00106422
-0.0181369 0.00107422

-0.0181369 0.00107422
-0.018125 0.00108904

-0.018125 0.00108904
-0.0181212 0.00109375

-0.0181212 0.00109375
-0.0181055 0.00111223

-0.0181055 0.00111223
-0.0181046 0.00111328

-0.0181046 0.00111328
-0.0180869 0.00113281

-0.0180869 0.00113281
-0.0180859 0.0011338

-0.0180859 0.0011339
-0.0180682 0.00115234

-0.0180681 0.00115234
-0.0180664 0.00115409

-0.0180664 0.00115418
-0.0180482 0.00117187

-0.0180482 0.00117187
-0.0180469 0.00117311

-0.0180469 0.00117316
-0.0180273 0.00119096

-0.0180273 0.00119096
-0.0180268 0.00119141

-0.0180268 0.00119141
-0.0180078 0.00120761

-0.0180078 0.00120762
-0.0180037 0.00121094

-0.0180036 0.00121094
-0.0179883 0.0012232

-0.0179883 0.00122325
-0.0179786 0.00123047

-0.0179786 0.00123047
-0.0179687 0.00123772

-0.0179688 0.00123781
-0.0179512 0.00125

-0.0179512 0.00125
-0.0179492 0.00125134

-0.0179492 0.00125137
-0.0179297 0.00126405

-0.0179297 0.00126409
-0.0179207 0.00126953

-0.0179206 0.00126953
-0.0179102 0.00127585

-0.0179102 0.00127583
-0.0178906 0.00128676

-0.0178906 0.00128678
-0.0178862 0.00128906

-0.0178862 0.00128906
-0.0178711 0.00129686

-0.0178711 0.00129679
-0.0178516 0.00130605

-0.0178516 0.00130607
-0.0178457 0.00130859

-0.0178458 0.00130859
-0.017832 0.00131458

-0.017832 0.00131451
-0.0178125 0.0013222

-0.0178125 0.00132219
-0.0177959 0.00132813

-0.0177961 0.00132813
-0.017793 0.00132926

-0.017793 0.00132925
-0.0177734 0.00133544

-0.0177734 0.00133537
-0.0177539 0.00134081

-0.0177539 0.00134077
-0.0177344 0.00134568

-0.0177344 0.00134573
-0.0177256 0.00134766

-0.0177259 0.00134766
-0.0177148 0.00135008

-0.0177148 0.00135003
-0.0176953 0.00135362

-0.0176953 0.00135358
-0.0176758 0.0013566

-0.0176758 0.00135657
-0.0176562 0.00135916

-0.0176563 0.00135926
-0.0176367 0.00136129

-0.0176367 0.00136116
-0.0176172 0.00136268

-0.0176172 0.00136273
-0.0175977 0.00136389

-0.0175977 0.0013639
-0.0175781 0.00136456

-0.0175781 0.00136454
-0.0175586 0.00136471

-0.0175586 0.00136471
-0.0175391 0.00136443

-0.0175391 0.00136442
-0.0175195 0.0013637

-0.0175195 0.0013637
-0.0175 0.00136252

-0.0175391 0.0013672
-0.0175386 0.00136719

-0.0175195 0.00136721
-0.0175192 0.00136719

-0.0171094 0.00124723
-0.0171147 0.00125

-0.0171094 0.00124731
-0.0170898 0.00123648

-0.0170703 0.00122493
-0.0170798 0.00123047

-0.0170898 0.00123666
-0.0170793 0.00123047

-0.0170312 0.00120022
-0.0170478 0.00121094

-0.0170703 0.00122508
-0.0170508 0.00121305

-0.0170508 0.00121379
-0.0170462 0.00121094

-0.0168945 0.00109086
-0.0168976 0.00109375

-0.016875 0.00107159
-0.0168776 0.00107422

-0.0168945 0.00109095
-0.0168774 0.00107422

-0.0169727 0.00115832
-0.0169906 0.00117187

-0.0169531 0.0011425
-0.0169655 0.00115234

-0.0169727 0.00115898
-0.0169641 0.00115234

-0.0170117 0.00118702
-0.0170183 0.00119141

-0.0170313 0.00120049
-0.0170179 0.00119141

-0.0170117 0.00118714
-0.0169922 0.00117315

-0.0169922 0.00117408
-0.0169892 0.00117187

-0.0169336 0.00112626
-0.0169414 0.00113281

-0.0169141 0.00110883
-0.016919 0.00111328

-0.0169336 0.00112655
-0.0169185 0.00111328

-0.0169531 0.00114294
-0.0169409 0.00113281

-0.0169141 0.00110917
-0.0168975 0.00109375

-0.0165858 0
-0.0165858 1.95313e-05

-0.0165858 1.95312e-05
-0.016586 3.90625e-05

-0.016586 3.90625e-05
-0.0165862 5.85938e-05

-0.0165862 5.85938e-05
-0.0165865 7.8125e-05

-0.016582 5.88233e-05
-0.016582 5.85938e-05

-0.0165865 7.8125e-05
-0.0165868 9.76562e-05

-0.0165868 9.76563e-05
-0.0165873 0.000117187

-0.016582 7.83481e-05
-0.016582 7.8125e-05

-0.016582 9.7871e-05
-0.016582 9.76563e-05

-0.0165873 0.000117188
-0.0165879 0.000136719

-0.0165879 0.000136719
-0.0165885 0.00015625

-0.016582 0.000117413
-0.016582 0.000117188

-0.016582 0.000136947
-0.016582 0.000136719

-0.0165885 0.00015625
-0.0165892 0.000175781

-0.0165892 0.000175781
-0.0165901 0.000195313

-0.016582 0.000156443
-0.016582 0.00015625

-0.016582 0.00017596
-0.016582 0.000175781

-0.0165901 0.000195312
-0.016591 0.000214844

-0.016591 0.000214844
-0.016592 0.000234375

-0.016582 0.000195537
-0.016582 0.000195312

-0.016582 0.000215161
-0.016582 0.000214844

-0.016592 0.000234375
-0.016593 0.000253906

-0.016593 0.000253906
-0.0165941 0.000273438

-0.016582 0.000234814
-0.016582 0.000234375

-0.016582 0.000254631
-0.016582 0.000253906

-0.0165941 0.000273437
-0.0165953 0.000292969

-0.0165953 0.000292969
-0.0165965 0.0003125

-0.016582 0.000274675
-0.0165819 0.000273437

-0.016582 0.000295387
-0.0165818 0.000292969

-0.0165965 0.0003125
-0.0165977 0.000332031

-0.0165976 0.000332031
-0.0165989 0.000351563

-0.016582 0.000313894
-0.0165818 0.0003125

-0.016582 0.000332386
-0.016582 0.000332031

-0.0165989 0.000351562
-0.0166001 0.000371094

-0.0166001 0.000371094
-0.0166014 0.000390625

-0.0166016 0.000393444
-0.0166027 0.000410156

-0.0166027 0.000410156
-0.0166041 0.000429688

-0.0166041 0.000429688
-0.0166055 0.000449219

-0.0166055 0.000449219
-0.0166071 0.00046875

-0.0166016 0.000393656
-0.0166014 0.000390625

-0.0166016 0.000411206
-0.0166015 0.000410156

-0.0166016 0.00043069
-0.0166015 0.000429688

-0.0166016 0.000450333
-0.0166015 0.000449219

-0.0166071 0.00046875
-0.0166088 0.000488281

-0.0166088 0.000488281
-0.0166106 0.000507813

-0.0166106 0.000507813
-0.0166127 0.000527344

-0.0166127 0.000527344
-0.016615 0.000546875

-0.0166016 0.000470144
-0.0166014 0.00046875

-0.0166016 0.00049001
-0.0166014 0.000488281

-0.0166016 0.000509117
-0.0166014 0.000507813

-0.016615 0.000546875
-0.0166176 0.000566406

-0.0166176 0.000566406
-0.0166206 0.000585937

-0.0166211 0.000588231
-0.0166241 0.000605469

-0.016624 0.000605469
-0.0166278 0.000625

-0.0166211 0.000591798
-0.0166201 0.000585937

-0.0167578 0.000927523
-0.0167645 0.0009375

-0.0167383 0.000897904
-0.0167386 0.000898438

-0.0167187 0.000864623
-0.0167269 0.000878906

-0.0167383 0.000898
-0.0167268 0.000878906

-0.0167385 0.000898438
-0.0167509 0.000917969

-0.0167578 0.000928855
-0.0167505 0.000917969

-0.0166406 0.000677156
-0.0166424 0.000683594

-0.0166423 0.000683594
-0.0166482 0.000703125

-0.0166602 0.000737407
-0.0166619 0.000742188

-0.0166482 0.000703125
-0.0166547 0.000722656

-0.0166602 0.000737945
-0.0166546 0.000722656

-0.0166617 0.000742188
-0.0166693 0.000761719

-0.0166693 0.000761719
-0.0166775 0.00078125

-0.0166278 0.000625
-0.0166322 0.000644531

-0.0166321 0.000644531
-0.016637 0.000664063

-0.0166406 0.000677386
-0.016637 0.000664063

-0.0166797 0.000785794
-0.0166863 0.000800781

-0.0166861 0.000800781
-0.0166954 0.000820313

