-0.0194695 0
-0.0194694 1.95313e-05

-0.0194694 1.95312e-05
-0.0194691 3.90625e-05

-0.0194691 3.90625e-05
-0.0194686 5.85938e-05

-0.0194686 5.85938e-05
-0.0194679 7.8125e-05

-0.0194679 7.8125e-05
-0.0194669 9.76562e-05

-0.0194669 9.76563e-05
-0.0194658 0.000117187

-0.0194658 0.000117188
-0.0194645 0.000136719

-0.0194645 0.000136719
-0.0194629 0.00015625

-0.0194629 0.00015625
-0.0194612 0.000175781

-0.0194612 0.000175781
-0.0194592 0.000195313

-0.0194592 0.000195312
-0.0194571 0.000214844

-0.0194571 0.000214844
-0.0194547 0.000234375

-0.0194547 0.000234375
-0.0194531 0.000246123

-0.0194531 0.000246117
-0.0194521 0.000253906

-0.0194521 0.000253906
-0.0194493 0.000273438

-0.0194493 0.000273437
-0.0194462 0.000292969

-0.0194462 0.000292969
-0.019443 0.0003125

-0.019443 0.0003125
-0.0194395 0.000332031

-0.0194395 0.000332031
-0.0194357 0.000351563

-0.0194358 0.000351562
-0.0194336 0.000362227

-0.0194336 0.000362217
-0.0194318 0.000371094

-0.0194318 0.000371094
-0.0194276 0.000390625

-0.0194276 0.000390625
-0.0194232 0.000410156

-0.0194232 0.000410156
-0.0194185 0.000429688

-0.0194185 0.000429688
-0.0194141 0.000447264

-0.0194141 0.000447262
-0.0194136 0.000449219

-0.0194136 0.000449219
-0.0194084 0.00046875

-0.0194084 0.00046875
-0.0194029 0.000488281

-0.0194029 0.000488281
-0.0193972 0.000507813

-0.0193972 0.000507813
-0.0193945 0.000516682

-0.0193945 0.000516664
-0.0193913 0.000527344

-0.0193913 0.000527344
-0.019385 0.000546875

-0.019385 0.000546875
-0.0193785 0.000566406

-0.0193785 0.000566406
-0.019375 0.000576328

-0.019375 0.000576308
-0.0193716 0.000585937

-0.0193716 0.000585937
-0.0193645 0.000605469

-0.0193645 0.000605469
-0.0193571 0.000625

-0.0193571 0.000625
-0.0193555 0.000629022

-0.0193555 0.000628984
-0.0193493 0.000644531

-0.0193493 0.000644531
-0.0193412 0.000664063

-0.0193412 0.000664063
-0.0193359 0.000676254

-0.0193359 0.000676236
-0.0193328 0.000683594

-0.0193328 0.000683594
-0.019324 0.000703125

-0.019324 0.000703125
-0.0193164 0.000719281

-0.0193164 0.000719273
-0.0193148 0.000722656

-0.0193148 0.000722656
-0.0193053 0.000742188

-0.0193053 0.000742188
-0.0192969 0.000758745

-0.0192969 0.000758737
-0.0192954 0.000761719

-0.0192954 0.000761719
-0.019285 0.00078125

-0.019285 0.00078125
-0.0192773 0.000795176

-0.0192773 0.000795159
-0.0192742 0.000800781

-0.0192742 0.000800781
-0.019263 0.000820313

-0.019263 0.000820312
-0.0192578 0.000829031

-0.0192578 0.000828994
-0.0192513 0.000839844

-0.0192513 0.000839844
-0.0192391 0.000859375

-0.0192391 0.000859375
-0.0192383 0.000860692

-0.0192383 0.000860657
-0.0192264 0.000878906

-0.0192264 0.000878906
-0.0192187 0.00089014

-0.0192187 0.000890107
-0.0192131 0.000898438

-0.0192131 0.000898438
-0.0191992 0.000917942

-0.0191992 0.000917969
-0.0191847 0.0009375

-0.0191846 0.0009375
-0.0191797 0.000944009

-0.0191797 0.000943936
-0.0191695 0.000957031

-0.0191694 0.000957031
-0.0191602 0.000968559

-0.0191602 0.000968452
-0.0191536 0.000976562

-0.0191536 0.000976562
-0.0191406 0.000991698

-0.0191406 0.000991691
-0.0191368 0.000996094

-0.0191369 0.000996094
-0.0191211 0.0010136

-0.0191211 0.00101362
-0.0191192 0.00101563

-0.0191193 0.00101563
-0.0191016 0.00103432

-0.0191016 0.00103433
-0.0191008 0.00103516

-0.0191008 0.00103516
-0.019082 0.00105392

-0.019082 0.00105391
-0.0190812 0.00105469

-0.0190812 0.00105469
-0.0190625 0.00107245

-0.0190625 0.00107244
-0.0190606 0.00107422

-0.0190605 0.00107422
-0.019043 0.00109

-0.019043 0.00108998
-0.0190386 0.00109375

-0.0190386 0.00109375
-0.0190234 0.0011066

-0.0190234 0.00110664
-0.0190152 0.00111328

-0.0190152 0.00111328
-0.0190039 0.0011223

-0.0190039 0.00112236
-0.0189902 0.00113281

-0.0189903 0.00113281
-0.0189844 0.00113721

-0.0189844 0.00113723
-0.0189648 0.00115133

-0.0189648 0.00115134
-0.0189634 0.00115234

-0.0189634 0.00115234
-0.0189453 0.0011647

-0.0189453 0.00116469
-0.0189342 0.00117187

-0.0189342 0.00117187
-0.0189258 0.00117732

-0.0189258 0.00117726
-0.0189062 0.00118918

-0.0189062 0.00118919
-0.0189024 0.00119141

-0.018903 0.00119141
-0.0188867 0.00120015

-0.0188867 0.0012004
-0.0188673 0.00121094

-0.0188674 0.00121094
-0.0188672 0.00121106

-0.0188672 0.00121102
-0.0188477 0.00122097

-0.0188477 0.0012209
