-0.0191897 0
-0.0191895 1.95313e-05

-0.0191896 1.95312e-05
-0.019189 3.90625e-05

-0.0191892 3.90625e-05
-0.0191883 5.85938e-05

-0.0191874 5.85938e-05
-0.0191883 7.8125e-05

-0.0191864 7.8125e-05
-0.0191871 9.76562e-05

-0.0191861 9.76563e-05
-0.0191846 0.000117187

-0.0191846 0.000117188
-0.0191827 0.000136719

-0.0191827 0.000136719
-0.0191806 0.00015625

-0.0191806 0.00015625
-0.0191797 0.000163577

-0.0191797 0.000163577
-0.0191782 0.000175781

-0.0191782 0.000175781
-0.0191755 0.000195313

-0.0191755 0.000195312
-0.0191725 0.000214844

-0.0191725 0.000214844
-0.0191692 0.000234375

-0.0191692 0.000234375
-0.0191656 0.000253906

-0.0191656 0.000253906
-0.0191617 0.000273438

-0.0191617 0.000273437
-0.0191602 0.000280508

-0.0191602 0.00028122
-0.0191573 0.000292969

-0.019158 0.000292969
-0.0191524 0.0003125

-0.0191538 0.0003125
-0.0191473 0.000332031

-0.019148 0.000332031
-0.0191431 0.000351563

-0.0191425 0.000351562
-0.0191406 0.000362369

-0.0191406 0.000356316
-0.0191383 0.000371094

-0.0191375 0.000371094
-0.0191317 0.000390625

-0.0191318 0.000390625
-0.0191256 0.000410156

-0.0191256 0.000410156
-0.0191211 0.000423896

-0.0191211 0.000423894
-0.0191192 0.000429688

-0.0191192 0.000429688
-0.0191124 0.000449219

-0.0191124 0.000449219
-0.0191052 0.00046875

-0.0191052 0.00046875
-0.0191016 0.000478331

-0.0191016 0.000478328
-0.0190977 0.000488281

-0.0190977 0.000488281
-0.0190899 0.000507813

-0.0190899 0.000507813
-0.019082 0.000526445

-0.019082 0.000526415
-0.0190817 0.000527344

-0.0190817 0.000527344
-0.019073 0.000546875

-0.0190731 0.000546875
-0.0190641 0.000566406

-0.0190641 0.000566406
-0.0190625 0.00056967

-0.0190625 0.000569662
-0.0190547 0.000585937

-0.0190547 0.000585937
-0.0190449 0.000605469

-0.0190449 0.000605469
-0.019043 0.000609195

-0.019043 0.000609186
-0.0190347 0.000625

-0.0190347 0.000625
-0.0190241 0.000644531

-0.0190241 0.000644531
-0.0190234 0.000645749

-0.0190234 0.000645737
-0.0190131 0.000664063

-0.0190131 0.000664063
-0.0190039 0.000679691

-0.0190039 0.000679605
-0.0190017 0.000683594

-0.0190016 0.000683594
-0.0189897 0.000703125

-0.0189897 0.000703125
-0.0189844 0.00071152

-0.0189844 0.00071151
-0.0189773 0.000722656

-0.0189773 0.000722656
-0.0189648 0.000741599

-0.0189648 0.000741596
-0.0189645 0.000742188

-0.0189645 0.000742188
-0.0189511 0.000761719

-0.0189511 0.000761719
-0.0189453 0.000769957

-0.0189453 0.000769914
-0.0189373 0.00078125

-0.0189373 0.00078125
-0.0189258 0.000796902

-0.0189258 0.000796886
-0.0189229 0.000800781

-0.0189229 0.000800781
-0.0189081 0.000820313

-0.018908 0.000820312
-0.0189062 0.000822548

-0.0189062 0.000822611
-0.0188926 0.000839844

-0.0188925 0.000839844
-0.0188867 0.000847106

-0.0188867 0.000847076
-0.0188767 0.000859375

-0.0188765 0.000859375
-0.0188672 0.000870627

-0.0188672 0.00087053
-0.0188601 0.000878906

-0.01886 0.000878906
-0.0188477 0.00089309

-0.0188477 0.000893063
-0.0188429 0.000898438

-0.0188429 0.000898438
-0.0188281 0.000914687

-0.0188281 0.000914685
-0.0188251 0.000917969

-0.0188251 0.000917969
-0.0188086 0.000935471

-0.0188086 0.000935473
-0.0188066 0.0009375

-0.0188067 0.0009375
-0.0187891 0.000955485

-0.0187891 0.000955484
-0.0187875 0.000957031

-0.0187875 0.000957031
-0.0187695 0.000974749

-0.0187695 0.000974762
-0.0187677 0.000976562

-0.0187677 0.000976562
-0.01875 0.000993346

-0.01875 0.000993356
-0.0187471 0.000996094

-0.018747 0.000996094
-0.0187305 0.00101128

-0.0187305 0.0010113
-0.0187256 0.00101563

-0.0187256 0.00101563
-0.0187109 0.00102857

-0.0187109 0.00102864
-0.0187033 0.00103516

-0.0187034 0.00103516
-0.0186914 0.00104524

-0.0186914 0.00104539
-0.0186801 0.00105469

-0.0186802 0.00105469
-0.0186719 0.0010614

-0.0186719 0.00106148
-0.0186559 0.00107422

-0.0186559 0.00107422
-0.0186523 0.00107703

-0.0186523 0.00107706
-0.0186328 0.00109212

-0.0186328 0.00109213
-0.0186306 0.00109375

-0.0186306 0.00109375
-0.0186133 0.00110667

-0.0186133 0.0011067
-0.0186041 0.00111328

-0.0186041 0.00111328
-0.0185937 0.00112068

-0.0185938 0.00112072
-0.0185763 0.00113281

-0.0185763 0.00113281
-0.0185742 0.0011342

-0.0185742 0.00113424
-0.0185547 0.0011473

-0.0185547 0.00114733
-0.0185469 0.00115234

-0.0185469 0.00115234
-0.0185352 0.00115989

-0.0185352 0.00115991
-0.0185159 0.00117187

-0.0185158 0.00117187
