-0.0174 0
-0.0174003 1.95313e-05

-0.0174005 1.95312e-05
-0.0174009 3.90625e-05

-0.0174009 3.90625e-05
-0.0174013 5.85938e-05

-0.0174013 5.85938e-05
-0.0174016 7.8125e-05

-0.0174016 7.8125e-05
-0.0174018 9.76562e-05

-0.0174018 9.76563e-05
-0.0174017 0.000117187

-0.0174018 0.000117188
-0.0174015 0.000136719

-0.0174016 0.000136719
-0.0174011 0.00015625

-0.0174011 0.00015625
-0.0174002 0.000175781

-0.0174003 0.000175781
-0.017399 0.000195313

-0.017399 0.000195312
-0.0173972 0.000214844

-0.0173971 0.000214844
-0.0173947 0.000234375

-0.0173946 0.000234375
-0.0173916 0.000253906

-0.0173916 0.000253906
-0.0173881 0.000273438

-0.0173881 0.000273437
-0.0173841 0.000292969

-0.0173841 0.000292969
-0.0173828 0.000298958

-0.0173828 0.000299077
-0.0173799 0.0003125

-0.0173798 0.0003125
-0.0173751 0.000332031

-0.0173751 0.000332031
-0.0173701 0.000351563

-0.0173701 0.000351562
-0.0173647 0.000371094

-0.0173647 0.000371094
-0.0173633 0.000375906

-0.0173633 0.000376046
-0.017359 0.000390625

-0.017359 0.000390625
-0.0173529 0.000410156

-0.0173529 0.000410156
-0.0173466 0.000429688

-0.0173467 0.000429688
-0.0173437 0.000438155

-0.0173438 0.00043768
-0.0173398 0.000449219

-0.0173398 0.000449219
-0.0173328 0.00046875

-0.0173328 0.00046875
-0.0173254 0.000488281

-0.0173255 0.000488281
-0.0173242 0.000491422

-0.0173242 0.00049136
-0.0173177 0.000507813

-0.0173177 0.000507813
-0.0173096 0.000527344

-0.0173096 0.000527344
-0.0173047 0.000538817

-0.0173047 0.00053884
-0.0173012 0.000546875

-0.0173012 0.000546875
-0.0172924 0.000566406

-0.0172924 0.000566406
-0.0172852 0.000581736

-0.0172852 0.000581767
-0.0172832 0.000585937

-0.0172832 0.000585937
-0.0172736 0.000605469

-0.0172736 0.000605469
-0.0172656 0.00062096

-0.0172656 0.000620985
-0.0172636 0.000625

-0.0172636 0.000625
-0.0172531 0.000644531

-0.0172531 0.000644531
-0.0172461 0.000657187

-0.0172461 0.000657226
-0.0172423 0.000664063

-0.0172423 0.000664063
-0.017231 0.000683594

-0.017231 0.000683594
-0.0172266 0.000690973

-0.0172266 0.000690953
-0.0172192 0.000703125

-0.0172192 0.000703125
-0.017207 0.000722646

-0.017207 0.000722662
-0.0171943 0.000742188

-0.0171944 0.000742188
-0.0171875 0.00075244

-0.0171875 0.00075214
-0.017181 0.000761719

-0.0171811 0.000761719
-0.017168 0.000780481

-0.017168 0.000780464
-0.0171674 0.00078125

-0.0171674 0.00078125
-0.0171532 0.000800781

-0.0171532 0.000800781
-0.0171484 0.000807315

-0.0171484 0.000807183
-0.0171385 0.000820313

-0.0171385 0.000820312
-0.0171289 0.000832617

-0.0171289 0.000832575
-0.0171233 0.000839844

-0.0171232 0.000839844
-0.0171094 0.000856823

-0.0171094 0.000856829
-0.0171073 0.000859375

-0.0171073 0.000859375
-0.0170907 0.000878906

-0.0170907 0.000878906
