-0.0164595 0
-0.0164595 1.95313e-05

-0.0164595 1.95312e-05
-0.0164596 3.90625e-05

-0.0164596 3.90625e-05
-0.0164596 5.85938e-05

-0.0164596 5.85938e-05
-0.0164596 7.8125e-05

-0.0164596 7.8125e-05
-0.0164597 9.76562e-05

-0.0164597 9.76563e-05
-0.0164597 0.000117187

-0.0164597 0.000117188
-0.0164598 0.000136719

-0.0164598 0.000136719
-0.0164599 0.00015625

-0.0164599 0.00015625
-0.01646 0.000175781

-0.01646 0.000175781
-0.0164602 0.000195313

-0.0164602 0.000195312
-0.0164604 0.000214844

-0.0164604 0.000214844
-0.0164608 0.000234375

-0.0164608 0.000234375
-0.0164614 0.000253906

-0.0164614 0.000253906
-0.0164622 0.000273438

-0.0164622 0.000273437
-0.0164633 0.000292969

-0.0164633 0.000292969
-0.0164646 0.0003125

-0.0164648 0.000316131
-0.0164661 0.000332031

-0.0164661 0.000332031
-0.0164679 0.000351563

-0.0164648 0.000316129
-0.0164646 0.0003125

-0.0164679 0.000351562
-0.01647 0.000371094

-0.01647 0.000371094
-0.0164722 0.000390625

-0.0164722 0.000390625
-0.0164746 0.000410156

-0.0164746 0.000410156
-0.0164771 0.000429688

-0.0164771 0.000429688
-0.0164797 0.000449219

-0.0164797 0.000449219
-0.0164823 0.00046875

-0.0164844 0.000485103
-0.0164848 0.000488281

-0.0164848 0.000488281
-0.0164872 0.000507813

-0.0164872 0.000507813
-0.0164893 0.000527344

-0.0164893 0.000527344
-0.0164912 0.000546875

-0.0164912 0.000546875
-0.0164928 0.000566406

-0.0164928 0.000566406
-0.0164939 0.000585937

-0.0164939 0.000585937
-0.0164945 0.000605469

-0.0164945 0.000605469
-0.0164945 0.000625

-0.0164844 0.000485083
-0.0164823 0.00046875

-0.0164945 0.000625
-0.016494 0.000644531

-0.016494 0.000644531
-0.016493 0.000664063

-0.016493 0.000664063
-0.0164913 0.000683594

-0.0164913 0.000683594
-0.0164891 0.000703125

-0.0164891 0.000703125
-0.0164863 0.000722656

-0.0164863 0.000722656
-0.0164844 0.00073383

-0.0164844 0.000733824
-0.0164829 0.000742188

-0.0164829 0.000742188
-0.016479 0.000761719

-0.016479 0.000761719
-0.0164744 0.00078125

-0.0164744 0.00078125
-0.0164693 0.000800781

