-0.019028 0
-0.0190279 1.95313e-05

-0.019029 1.95312e-05
-0.0190263 3.90625e-05

-0.0190286 3.90625e-05
-0.0190256 5.85938e-05

-0.0190256 5.85938e-05
-0.0190268 7.8125e-05

-0.0190246 7.8125e-05
-0.0190256 9.76562e-05

-0.0190244 9.76563e-05
-0.0190234 0.00010959

-0.0190234 0.000109589
-0.0190228 0.000117187

-0.0190228 0.000117188
-0.0190209 0.000136719

-0.0190209 0.000136719
-0.0190187 0.00015625

-0.0190187 0.00015625
-0.0190163 0.000175781

-0.0190163 0.000175781
-0.0190135 0.000195313

-0.0190135 0.000195312
-0.0190104 0.000214844

-0.0190104 0.000214844
-0.0190071 0.000234375

-0.0190071 0.000234375
-0.0190039 0.000251272

-0.0190039 0.000251422
-0.0190034 0.000253906

-0.0190032 0.000253906
-0.0189997 0.000273438

-0.0189992 0.000273437
-0.0189955 0.000292969

-0.0189952 0.000292969
-0.0189906 0.0003125

-0.0189906 0.0003125
-0.0189858 0.000332031

-0.0189858 0.000332031
-0.0189844 0.000337308

-0.0189844 0.000337302
-0.0189806 0.000351563

-0.0189806 0.000351562
-0.0189751 0.000371094

-0.0189751 0.000371094
-0.0189693 0.000390625

-0.0189693 0.000390625
-0.0189648 0.000405056

-0.0189648 0.000405054
-0.0189633 0.000410156

-0.0189633 0.000410156
-0.0189568 0.000429688

-0.0189569 0.000429688
-0.0189501 0.000449219

-0.0189501 0.000449219
-0.0189453 0.000462593

-0.0189453 0.00046259
-0.0189431 0.00046875

-0.0189431 0.00046875
-0.0189357 0.000488281

-0.0189357 0.000488281
-0.0189281 0.000507813

-0.0189281 0.000507813
-0.0189258 0.000513387

-0.0189258 0.000512573
-0.0189204 0.000527344

-0.0189201 0.000527344
-0.0189117 0.000546875

-0.0189117 0.000546875
-0.0189062 0.000559226

-0.0189062 0.000559221
-0.0189031 0.000566406

-0.0189031 0.000566406
-0.0188941 0.000585937

-0.0188941 0.000585937
-0.0188867 0.00060131

-0.0188867 0.000601306
-0.0188847 0.000605469

-0.0188847 0.000605469
-0.0188751 0.000625

-0.0188751 0.000625
-0.0188672 0.000640338

-0.0188672 0.000640334
-0.018865 0.000644531

-0.018865 0.000644531
-0.0188547 0.000664063

-0.0188547 0.000664063
-0.0188477 0.000676786

-0.0188477 0.000676602
-0.018844 0.000683594

-0.0188439 0.000683594
-0.0188328 0.000703125

-0.0188328 0.000703125
-0.0188281 0.000711065

-0.0188281 0.000711056
-0.0188213 0.000722656

-0.0188213 0.000722656
-0.0188094 0.000742188

-0.0188094 0.000742188
-0.0188086 0.000743491

-0.0188086 0.000743501
-0.0187971 0.000761719

-0.0187971 0.000761719
-0.0187891 0.000774131

-0.0187891 0.000774122
-0.0187844 0.00078125

-0.0187844 0.00078125
-0.0187713 0.000800781

-0.0187712 0.000800781
-0.0187695 0.000803327

-0.0187695 0.000803682
-0.0187575 0.000820313

-0.0187575 0.000820312
-0.01875 0.000831503

-0.01875 0.000830327
-0.0187442 0.000839844

-0.0187437 0.000839844
-0.0187305 0.000857693

-0.0187305 0.000857693
-0.0187292 0.000859375

-0.0187292 0.000859375
-0.0187142 0.000878906

-0.0187141 0.000878906
-0.0187109 0.000882994

-0.0187109 0.000883049
-0.0186987 0.000898438

-0.0186986 0.000898438
-0.0186914 0.000907327

-0.0186914 0.000907184
-0.0186827 0.000917969

-0.0186825 0.000917969
-0.0186719 0.000930571

-0.0186719 0.000930521
-0.0186659 0.0009375

-0.0186659 0.0009375
-0.0186523 0.000952815

-0.0186523 0.000952812
-0.0186486 0.000957031

-0.0186486 0.000957031
-0.0186328 0.000974165

-0.0186328 0.000974173
-0.0186306 0.000976562

-0.0186306 0.000976562
-0.0186133 0.00099465

-0.0186133 0.000994655
-0.0186119 0.000996094

-0.0186119 0.000996094
-0.0185937 0.00101431

-0.0185938 0.00101431
-0.0185924 0.00101563

-0.0185924 0.00101563
-0.0185742 0.00103314

-0.0185742 0.00103315
-0.0185721 0.00103516

-0.0185721 0.00103516
-0.0185547 0.00105122

-0.0185547 0.00105124
-0.0185509 0.00105469

-0.0185508 0.00105469
-0.0185352 0.00106855

-0.0185352 0.00106861
-0.0185286 0.00107422

-0.0185286 0.00107422
-0.0185156 0.00108516

-0.0185156 0.00108531
-0.0185052 0.00109375

-0.0185053 0.00109375
-0.0184961 0.00110109

-0.0184961 0.00110123
-0.0184807 0.00111328

-0.0184807 0.00111328
-0.0184766 0.00111645

-0.0184766 0.00111652
-0.018457 0.00113122

-0.018457 0.00113124
-0.0184549 0.00113281

-0.0184548 0.00113281
-0.0184375 0.00114533

-0.0184375 0.00114538
-0.0184275 0.00115234

-0.0184273 0.00115234
-0.018418 0.00115882

-0.018418 0.00115889
-0.0183984 0.00117186

-0.0183984 0.00117187
-0.0183789 0.00118426

-0.0183789 0.00118431
-0.0183673 0.00119141

-0.0183672 0.00119141
-0.0183594 0.00119615

-0.0183594 0.00119619
-0.0183398 0.0012076

-0.0183398 0.00120763
-0.0183339 0.00121094

-0.0183339 0.00121094
-0.0183203 0.00121852

-0.0183203 0.00121853
-0.0183008 0.00122899

-0.0183008 0.001229
-0.0182979 0.00123047

