-0.0168229 0
-0.0168229 1.95313e-05

-0.0168229 1.95312e-05
-0.0168229 3.90625e-05

-0.0168229 3.90625e-05
-0.016823 5.85938e-05

-0.016823 5.85938e-05
-0.0168231 7.8125e-05

-0.0168231 7.8125e-05
-0.0168232 9.76562e-05

-0.0168232 9.76563e-05
-0.0168233 0.000117187

-0.0168233 0.000117188
-0.0168235 0.000136719

-0.0168235 0.000136719
-0.0168236 0.00015625

-0.0168236 0.00015625
-0.0168238 0.000175781

-0.0168238 0.000175781
-0.016824 0.000195313

-0.016824 0.000195312
-0.0168242 0.000214844

-0.0168242 0.000214844
-0.0168244 0.000234375

-0.0168244 0.000234375
-0.0168247 0.000253906

-0.0168247 0.000253906
-0.0168251 0.000273438

-0.0168251 0.000273437
-0.0168254 0.000292969

-0.0168254 0.000292969
-0.0168259 0.0003125

-0.0168259 0.0003125
-0.0168265 0.000332031

-0.0168265 0.000332031
-0.0168271 0.000351563

-0.0168271 0.000351562
-0.0168279 0.000371094

-0.0168279 0.000371094
-0.0168289 0.000390625

-0.0168289 0.000390625
-0.0168301 0.000410156

-0.0168301 0.000410156
-0.0168314 0.000429688

-0.0168314 0.000429688
-0.0168329 0.000449219

-0.0168329 0.000449219
-0.0168345 0.00046875

-0.0168359 0.000484354
-0.0168363 0.000488281

-0.0168363 0.000488281
-0.0168381 0.000507813

-0.0168382 0.000507813
-0.01684 0.000527344

-0.01684 0.000527344
-0.0168418 0.000546875

-0.0168359 0.000484328
-0.0168345 0.00046875

-0.0168418 0.000546875
-0.0168435 0.000566406

-0.0168435 0.000566406
-0.0168449 0.000585937

-0.016845 0.000585937
-0.0168461 0.000605469

-0.0168461 0.000605469
-0.0168467 0.000625

-0.0168467 0.000625
-0.0168468 0.000644531

-0.0168468 0.000644531
-0.0168463 0.000664063

-0.0168463 0.000664063
-0.0168452 0.000683594

-0.0168452 0.000683594
-0.0168434 0.000703125

-0.0168434 0.000703125
-0.0168409 0.000722656

-0.0168409 0.000722656
-0.0168377 0.000742188

-0.0168377 0.000742188
-0.0168359 0.000751293

-0.0168359 0.000751256
-0.0168339 0.000761719

-0.0168339 0.000761719
-0.0168293 0.00078125

-0.0168293 0.00078125
-0.0168241 0.000800781

-0.0168241 0.000800781
-0.0168182 0.000820313

-0.0168182 0.000820312
-0.0168164 0.000825606

-0.0168164 0.000825549
-0.0168116 0.000839844

-0.0168116 0.000839844
-0.0168043 0.000859375

-0.0168043 0.000859375
-0.0167969 0.000877565

-0.0167969 0.00087756
-0.0167963 0.000878906

-0.0167963 0.000878906
-0.0167876 0.000898438

-0.0167877 0.000898438
-0.0167782 0.000917969

-0.0167783 0.000917969
-0.0167773 0.000919807

-0.0167773 0.00091971
-0.0167681 0.0009375

-0.0167681 0.0009375
-0.0167578 0.000955989

-0.0167578 0.000955983
-0.0167572 0.000957031

-0.0167572 0.000957031
-0.0167456 0.000976562

-0.0167456 0.000976562
-0.0167383 0.000987989

-0.0167383 0.000987939
-0.0167331 0.000996094

-0.0167331 0.000996094
-0.0167198 0.00101563

-0.0167198 0.00101563
-0.0167187 0.0010171

-0.0167188 0.00101704
-0.0167056 0.00103516

-0.0167055 0.00103516
-0.0166992 0.00104351

-0.0166992 0.00104334
-0.0166904 0.00105469

-0.0166904 0.00105469
-0.0166797 0.00106777

-0.0166797 0.00106771
-0.0166743 0.00107422

-0.0166743 0.00107422
-0.0166602 0.00109034

