-0.0111914 0.00032007
-0.0111933 0.000332031

-0.0111934 0.000332031
-0.0111968 0.000351563

-0.0111914 0.000320093
-0.0111902 0.0003125

-0.0111968 0.000351562
-0.0112004 0.000371094

-0.0112004 0.000371094
-0.0112042 0.000390625

-0.0112109 0.000422378
-0.0112125 0.000429688

-0.0112123 0.000429688
-0.0112167 0.000449219

-0.0112167 0.000449219
-0.0112214 0.00046875

-0.0112042 0.000390625
-0.0112082 0.000410156

-0.0112109 0.000423923
-0.011208 0.000410156

-0.0112305 0.000503878
-0.0112315 0.000507813

-0.0112215 0.00046875
-0.0112264 0.000488281

-0.0112305 0.000504137
-0.0112263 0.000488281

-0.0112314 0.000507813
-0.0112367 0.000527344

-0.0112367 0.000527344
-0.0112423 0.000546875

-0.0112423 0.000546875
-0.0112482 0.000566406

-0.01125 0.000573907
-0.0112477 0.000566406

